Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
COOKED_8		(keːtetːut)	(ke̞it̪e̞t̪ːy)		(keid̥etːy)			kɨpʲːtma															(kˑeːtetyʔ)
CORRECT_1													(ʧə̠n)										
CORRECT_10														ŋəðiʔtəkə									
CORRECT_11																(tɑːt)							
CORRECT_12																			ɲeːnæsʲɑ				
CORRECT_13									(prɑviʎnɤj)														
CORRECT_14											(ɨiɡi)												
CORRECT_15												jomɑs											
CORRECT_16				hɛjɛʃ																			
CORRECT_2	vidʲe	ɤike	o̞ike̞ɑ		oikiɑ	ɔikiɛ		vuːjːk									vuəiɣɐs				ɔiɡɛd		ɤikɤ
CORRECT_3																						pæriz	
CORRECT_5																						pɑrɑliːn	
CORRECT_6																		(rɨɛktɛ)					
CORRECT_7										veɕkɯd													
CORRECT_8																				ʃoɲer			
CORRECT_9				iɡɒz																			
COUNT_1														tuəbtusɑ		toːr							
COUNT_2													(ʧotlem)										
COUNT_3																		(ryœknɛhtidh)					
COUNT_4	lovoms	luketɑ					lŏŋət	loːɡːe	lɯdʲːɯnɯ	lɯdʲːɯnɯ	luˀɡːə	lowiɲti	luðɑm		lɔhkɑh					lɯʥːɯnɯ	lʊɡɛdɑ		lukɤmɑ
COUNT_5			lɑske̞ɑ		lɑskiɑ	lɑskiɛ																lukɤmɑ	
COUNT_6																	(lɒsʲc͡çʲːeːd)						
COUNT_7				(saːmol)																			
CRY_1			it̪keæ		itkiæ	itkiɛ					itkə										itktɑ	itkɤmɑ	ikˑmɑ
CRY_10	ɑvɑrʲdʲems																						
CRY_11														dʲorədʲɑ		ʨuːrə			jɑrʦʲ				
CRY_12									bɤrdnɯ	bɤrdnɯ										bɤrdɯnɯ			
CRY_13															ʧiɛrːʊh			ʧeærudh					
CRY_2													ʃortɑm										
CRY_3												ʎuːɲɕi											
CRY_4							jis																
CRY_5				ʃiːr																			
CRY_6		nutːɑ																					
CRY_7								luːj̊ʲːke															
CRY_8									ɡorzɯnɯ														
CRY_9																	(rɛakːɒd)						
CUT DOWN_10	kerʲɑms								kerɑvnɯ														
CUT DOWN_11			kɑːt̪ɑː		kɑːtɑː																		
CUT DOWN_12												sɑːɣrɑpi											
CUT DOWN_13				kivaːɡ																			
CUT DOWN_14	prɑvtoms																						
CUT DOWN_16																				poɡɯrtɯnɯ			
CUT DOWN_17		lɑŋketːɑtɑ																					
CUT DOWN_18																ɤsəptə							
CUT DOWN_2								uʦʲne															
CUT DOWN_4		(rɑiutɑ)					pæɣət																(rɑkomɑ)
CUT DOWN_6							rɯɣəmt																
CUT DOWN_7													ruem										
CUT DOWN_8														lətɯdʲi									
CUT DOWN_9																						(lɤikːɑmɑ)	
CUT_1					hølvæd̥æ																		
CUT_11							joɣɯ																
CUT_13		(lɤikɑtːɑ)	(le̞ikɑt̪ɑ)		(leiɡ̊ɑd̥ɑ)	(lɛikɑtɑ)															(lɛikɑtɑ)	(lɤikːɑmɑ)	(lɤikˑɑmɑ)
CUT_14							øɣət					jɑkti											
CUT_15	nɑrɑms																						
CUT_16											iːˀɛdə												
CUT_17									ʃɤrɯʃtnɯ	ʃɯrnɯ										ʃorɯnɯ			
CUT_2				vaːɡ					vundɑvnɯ	vundɯnɯ										vɑndɯnɯ			
CUT_3								ʧuːhpe							ʧʊ̯ɔhpːɑh		ʧuəpːɐd						
CUT_4	peʧkems												pyʧkɑm										
CUT_5														mətudʲɑ		mɑʧə			mɑdɑbəsʲ				
CUT_6				ɲiːr																			
CUT_7								veːjːe															
CUT_8													ʃuɑlɑm										
DAY_1				nɒp																			
DAY_2	ʧi												keʧe										
DAY_3							kotəl					χoːtɑl											
DAY_4									lun	lun										nunɑl			
DAY_5														dʲɑlɯ		ʨeːlə			jɑʎɑ				
DAY_6		pæev	pæiʋæ		pæivæ	pæivæ		piejːv			pæːvɑ				pæjvi		pɛivʲːɘ	piɛjːiɛ			pæiv	pæivʲ	pˑæiv
DEAF_1				ʃykɛt																			
DEAF_10																							hurrʲ
DEAF_11		(kurt)	(kuːro̞)			(kuːrnis)					(kurli)										(kʊrdiʒ)		(kˑurtʲˑ)
DEAF_12									oz kɯv														
DEAF_13														dʲuntəː									
DEAF_2													(ʧokrɑk)										
DEAF_3													(soŋɡə̠rɑ)										
DEAF_4																						(ɡluhoi)	
DEAF_5					(kluːhkoi̯)																		
DEAF_6	ɑmɑrʲi																						
DEAF_7	(ɡluχoj)																						
DEAF_8	piʎevtʲeme							pieʎːxem	peʎtɤm	peʎtɤm					pe̯æʎehe̯æpmi		peːʎʲːtʲɛmʲɘ	piɛljɛhʦ		peʎtem			
DEAF_9																qoː			xɑsʲədɑ				
DIE_1								jɒːmʲːe							jaːpmih		ʝaːmʲːɛd	jæːmɛdh					
DIE_2														dʲɑŋɡumsɑ									
DIE_3	kuloms		kuo̞lːɑ	mɛkhɒl	koːlːɑ	kʊɔlːɑ	kɑ̆lɑ		kuvnɯ	kuvnɯ	kuːolə	χoːli	kolem	kuədʲɑ		quː			xɑsʲ	kulɯnɯ	kɔldɑ	koːlɤmɑ	kˑuːlmɑ
DIE_4		surːɑ					sur															surɤmɑ	
DIG_1	ʧuvoms																						
DIG_10													(korem)										
DIG_11							(kɯɳ)																
DIG_12																tilə							
DIG_13														ɕirkədʲi									
DIG_14																			səbkɑsʲ				
DIG_15																		pɛrkɛdh					
DIG_16													kyɲʧem										
DIG_17									ɡɑrjɯnɯ														
DIG_18	ʧupoɲems																						
DIG_19		kɑevɑtːɑ	kɑiʋɑː		kɑivɑː	kɑivʊɑ		kuajːve			kouvə				kɔ̯ɑivʊh		kuaivːɒd				kɑidɑ	kɑivomɑ	kˑɑipmɑ
DIG_2										ɡodnɯ										ɡudɯnɯ			
DIG_3				aːʃ																			
DIG_4																	(raːpːɒd)						
DIG_5												χili											
DIG_6				tuːr																			
DIG_7																		(kʰruʌhkɛdh)					
DIG_9																				(kopɑnɯ)			
DIRTY_1													(lɑβə̠rɑn)										
DIRTY_11																			wərʦɑwæj				
DIRTY_12																						roːjɤtːu	
DIRTY_13	kɑrɡoʨ																						
DIRTY_15				piskoʃ																			
DIRTY_16				sɛɲːɛʃ																			
DIRTY_17											ræpːi												
DIRTY_18														ɲeɡɯku									
DIRTY_19									ɲɑtʲɤɕ	ɲɑtʲ													
DIRTY_2			(likɑine̞n)			(likɑni)																	
DIRTY_20		(must)			(mustɑ)																		(musˑtˑ)
DIRTY_21	(rudɑzov)																						
DIRTY_22				kosoʃ																			
DIRTY_23							kulɯŋ																
DIRTY_24															tʊ̯ɔlvːɑs								
DIRTY_25																ʧɑm							
DIRTY_3												pɑːŋkən											
DIRTY_4								saːkʲːs									saxsːɒi						
DIRTY_5																				kɯrɕ			
DIRTY_6					reuɡ̊ɑz																rɛdʊkɑz		
DIRTY_7										ɕɤd										ɕɤd			
DIRTY_8							pəɣtə																
DISAPPEAR_11														sɯmbɑːdʲɑ									
DISAPPEAR_12	jomɑms																						
DISAPPEAR_13	kekʃems																						
DISAPPEAR_14																yru							
DISAPPEAR_15									ɤʃnɯ	voʃnɯ										ɯʃɯnɯ			
DISAPPEAR_16							məɲtʲæɣəl																
DISAPPEAR_18			hæʋit̪æ		hævid̥æ	hævitæ																ævimæ	hæømæ
DISAPPEAR_2		kɑtutɑ	kɑdo̞t̪ɑ								kɑdːə											kɑotːumɑ	kˑɑomɑ
DISAPPEAR_3				ɛltyːnik																			
DISAPPEAR_4																	ʝɒukːɐd						
DISAPPEAR_5												pɑːteri											
DISAPPEAR_6								(kaːde)															
DISAPPEAR_7																						æpærtymæ	
DISAPPEAR_9													pə̠tem										
DIVIDE_1														tɑrsɑ		tɑːr			tʲɑrʦʲ				
DIVIDE_10									ʃɤriɤtnɯ											ʃori kɑrɯnɯ			
DIVIDE_2				(ɛlost)									(uʒɑʃlem)										
DIVIDE_4	jɑvoms	jɑkɑtɑ	jɑkɑː		jɑkˑɑː	jɑkʊɑ		juːɡːe		juknɯ	jɑˀɡːə				jʊ̯ɔhkih		ʝuɛc͡çʲːɛd	jʉɛkɛdh			jɑɡɑdɑ	jɑkɑmɑ	jɑkɑmɑ
DIVIDE_5													pɑjlem										
DIVIDE_6																						eritːemæ	
DIVIDE_7	sɑʦtoms																						
DIVIDE_8												urti											
DIVIDE_9														ʧyːbtyɕɑ									
DO OR MAKE_1													ʃtem										
DO OR MAKE_10							(wer)					(wɑːri)											
DO OR MAKE_11					(lɑːtiɑ)																		
DO OR MAKE_13										vɤʨnɯ													
DO OR MAKE_2									(kernɯ)	(kernɯ)										(kɑrɯnɯ)			
DO OR MAKE_3														melɯðəsɯ		meː							
DO OR MAKE_6								(lɨhke)															
DO OR MAKE_7	(tʲejems)	(tehɑ)	(t̪e̞çdæ)	(tɛs)	(tehːæ)																	(teʧemæ)	(tˑekemæ)
DO OR MAKE_8																				leɕtɯnɯ			
DOG_1		koer	ko̞jrɑ		koirɑ	kɔirɑ															kɔir	koir	
DOG_2	piɲe							pienːe	pon	pon	piɲ		pij		pe̯ænɑ		piɐnːɒi	pɨɛɲɛ		punɯ			pˑini
DOG_3				kucɒ																			
DOG_5							æmp					ɑːmp											
DOG_6														(bɑŋ)		(kɤnɑŋ)			(wæɲeːkoː)				
DOG_7	(kiskɑ)																						
DREAM_1	ɲejems onsto	unes næhɑ	une̞ksiɑ		uneksiɑ																		
DREAM_2																						(breːdimæ)	
DREAM_3								naɡerʲ															
DREAM_4																							hɤlʲɑhɤlːɤmɑ
DREAM_5				aːlmodik			ulmɯ					uːləm	omə̠m uʒɑm										
DREAM_6														dʲudʲisɯ		kyːtæptə			judæ				
DREAM_7									vɤtɑɕnɯ	vɤtɤn ɑʥːɯvnɯ										vɤt ɑʥːɯnɯ			
DRINK_1														bɯtɯdʲi		ytə							
DRINK_2							li																
DRINK_3		juːɑ	juo̯dɑ		joːvːɑ	juːvːɑ	jæɲtʲ	juɡːe	junɯ	junɯ	juːodə	ɑji	jyɑm		jʊhkɑh		ʝuːkːɐd	juβkɛdh		juɯnɯ	jɔdɑ	juːmɑ	juːmɑ
DRINK_4	ɕimems																						
DRY_2		kuiv	kuiʋɑ		kuivɑ	kʊivɑ					kuːjɑ										kʊiv	kuiv	kˑuiv
DRY_3									kɤs	kos			(kukʃo)							kɤs			
DRY_4							sosəm					toːsɑm											
DRY_5																ʧɤkə							
DRY_6	koɕke							kɒːʃʲkesʲ						koɕyə	kɔjkːis		kɔːʃc͡çɛs	kɛjhkiɛ	xɑsuj				
DRY_7				saːrɒz			sɑrəm																
DUST_1													purɑk										
DUST_10		(tolm)																				(tolmu)	(tˑolm)
DUST_12			t̪o̞mu																				
DUST_13				por																			
DUST_14											pɨrm												
DUST_15							ɲɔr																
DUST_16												pors											
DUST_17																punɑ							
DUST_18									(bus)	(bus)													
DUST_19								puenː															
DUST_2																			sʲibʲə				
DUST_20			(pø̞ly)		(pølːy)	(pœly)															(pœlʏ)	(pølːy)	
DUST_3																		ʦʉmhʦiɛ					
DUST_4	(puʎ)													dʲɑŋ									
DUST_5	ʧeʎke																						
DUST_6														ʎiʎə									
DUST_7																	(pəːlʲɘ)						
DUST_8																				(tuzon)			
DUST_9																		hɛbliɛ					
EARLY_1												ɑːlpəl											
EARLY_11	(rɑnɑ)																						
EARLY_12													(er)										
EARLY_13																				ʧuk			
EARLY_14				(koraːn)																			
EARLY_2														merə									
EARLY_3		(vɑrɑ)	ʋɑrxɑin																			(vɑrɑi)	(vɑrːɑ)
EARLY_4														məʧidʲiʔiɑ									
EARLY_5									oʥ	voʥ													
EARLY_8			ɑikɑisin		ɑiɡ̊ɑi̯zeː			aːjkalt															
EARLY_9													ondɑk										
EARTH_1																ʧuə̠ʧːə							
EARTH_2								lavʲːn															
EARTH_3	(modɑ)																						
EARTH_4																			jɑ				
EARTH_5															e̯ænɑ		ʝɐnːɒm						
EARTH_6				føld																			
EARTH_7																		(joɒrta)					
EARTH_8		mɑː	mɑː		mɑː	mʊɑ	məɣ		mu	mu	mɔː	mɑː	mlɑnde	mou						mu	mɑ	mɑː	mɑː
EAR_1		kɤrv	ko̞rʋɑ		korvɑ	kɔrvɑ					kuːorɑ										kɔrv	kɤrv	kˑɤrv
EAR_2														kou		qoː			xɑ				
EAR_3	piʎe			fyl			pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎːi		pɛʎʲːɘ	piɛljiɛ		peʎ			
EAT_1													koʧkɑm										
EAT_2								poːrːe							pɔrːɑh		poːrːɐd						
EAT_3	sevems	syːɑ	syø̞dæ	ɛsik	søːvˑæ	syːvːæ	li		ɕojnɯ	ɕojnɯ	siːɛdə	teːɣ								ɕiɯnɯ	sœdɑ	syːmæ	sˑyːmæ
EAT_4	jɑrsɑms																						
EAT_5														ŋəmsɑ		ɑm			ŋəmzʲ				
EGG_1		munɑ	munɑ		munɑ	mʊnɑ		manʲː			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ	munɑ
EGG_2																				puz			
EGG_3																eŋ							
EGG_4																			sɑrʔɲu				
EGG_6	(ɑl)																						
EGG_7									(koʎtʲ)	(koʎk)													
EGG_8							məɣ																
EXTINGUISH_1		kustːutːɑtɑ					kowət		kusɤtnɯ	kusɤdnɯ				kəbtudʲɑ		qɑptə				kɯsɯnɯ			kˑisˑtˑutˑɑmɑ
EXTINGUISH_4								ʧuaʦːkte															
EXTINGUISH_5			(sɑmːut̪ːɑː)		(sɑmːutːɑː)																	(sɑmːutːɤmɑ)	
EXTINGUISH_6													jørtem										
EXTINGUISH_7				ɛlolt																			
EXTINGUISH_8												χɑriɣti											
EXTINGUISH_9	mɑsːtʲems																						
EYE_1	ɕeʎme	silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalʲːm	ɕin	ɕin	siːlmɑ	sɑm	ʃiɲʧɑ	ɕejmɯ	ʧɑlɛbmi	sɑji	ʧɐlʲmʲːɘ	ʧɛlmiɛ	sæw	ɕin	silʲm	silmʲ	sˑilm
FACE_1																uə̠nti							
FACE_10										nɯrvom										ɯmnɯr			
FACE_11		næku			næɡ̊o	nækœ																næko	næko
FACE_12														horə									
FACE_13			nɑːmɑ																				
FACE_14												ɲolsɑm											
FACE_15																			sʲɑʔ				
FACE_17	ʧɑmɑ																						
FACE_18															(mʊ̯ɔðʊh)		(muɐðɐ)				mɔd		
FACE_19																		oːrɛdæjːa					
FACE_2									(bɑn)	roʒɑbɑn										(bɑm)			
FACE_20												wiːʎt	(ʧurij)										
FACE_21				ɒrʦ																			
FACE_22								(kaːsːv)															
FACE_3					(liːtˑsɑ)																	(ʎiːtːs)	
FACE_4											(pɑlɡ)												
FACE_5									roʒɑbɑn	roʒɑ													
FACE_6							wæɲəm																
FACE_7												pɑːjt											
FACE_8													ʃyrɣø										
FACE_9			kɑsʋo̞t̪																				
FALL_1							kørəɣ																
FALL_11												rɑɣi											
FALL_12																ɑːlʨə							
FALL_13						lɑŋkɛtɑ					lɑŋɡə										lɑŋːɛtɑ	lɑŋkɤːmɑ	
FALL_14													βozɑm										
FALL_15				ɛʃik					uɕnɯ	uɕnɯ										uɕɯnɯ			
FALL_16	prɑms																						
FALL_2								(keːhʧe)							(kɑhʧːɑh)		(kəʧːɐd)	(kahʧɛdh)					
FALL_3			pudo̞t̪ɑ																				
FALL_5		kukːutɑ																					kˑukˑɤrtumɑ
FALL_6														ʧəlh dʲi									
FALL_8					tokːuɑ																		
FALL_9														sohədʲɑ									
FAR_1												eːlɑʎ											
FAR_10	vɑsolo																						
FAR_11													torɑʃte										
FAR_12									ɯlɯn	ɯlɯn													
FAR_13		(kɑukel)	(kɑwkɑnɑ)								(kouɡi)											(kɑukɑlː)	(kˑɑvːɤn)
FAR_3				taːvol																			
FAR_4																				kɯdʲokɯn			
FAR_5													myndə̠rnø										
FAR_6								kuhkʲenʲ									kuc͡çʲɛs	kahkɛsɛ					
FAR_7				mɛsːɛ																			
FAR_8														kuntəɡunu		kuntok							
FAR_9					etːæːl	ɛtæhælːini															ɛdɑhɑinɛ		
FATHER_1							ɑ̆pɑ																
FATHER_10		isɑ	isæ					aʤ			izɑː	ɑːɕ		dʲesɯ	aːhʧːi	ɤsə	ɛʧʲːɘ	æːhʧiɛ	ɲisʲɑ			isæ	esˑæ
FATHER_11						tʊɑtːɔ															tɑt		
FATHER_2										(bɑtʲ)													
FATHER_3					ætːi																		
FATHER_4							jəɣ					jɑɣ											
FATHER_5	(tʲetʲɑ)																						
FATHER_6									ɑj	ɑj										ɑjɯ			
FATHER_7																				bubɯ			
FATHER_8													(ɑʧɑ)										
FATHER_9				ɒpɒ																			
FAT_11	(ʒir)																						
FAT_12			(içrɑ)																				
FAT_13	ʎem																						
FAT_2		(rɑsv)	(rɑsʋɑ)		(rɑzvɑ)	(rɑsvɑ)					(rɑzɑː)										(rɑzv)	(rɑzvɤ)	(rɑsˑɤv)
FAT_3								(puːjːt)							(pʊɛjti)		(puəidʲːɘ)	(pʉɛjtiɛ)					
FAT_4	kujɑ			haːj									kojɑ							kɤj			
FAT_5							woj					woːj											
FAT_6														ʧuʔ									
FAT_7														dʲir		yr			jurʔ				
FAT_8									ɡos	ɡos													
FAT_9				(ʒiːr)																			
FEAR_1																enə							
FEAR_2		kɑrtːɑ									kɑrtə											kɑrtːɤmɑ	
FEAR_3	(peʎems)		(pe̞læt̪æ)	(feːl)			(pəl)	(peːlːe)	(povnɯ)	(povnɯ)		(pili)		hɯlɯmsɯ	(pɑlːɑh)		(pəːlːɐd)	(pɨlːɛdh)				(pelʧæmæ)	(pˑelkæmæ)
FEAR_4					(pølæd̥æ)	(vɑrɑtɑ)															(vɑrɑitɑ)		
FEAR_5													lyðɑm										
FEAR_6																				kɯʃkɑnɯ			
FEAR_7												χurɑχli								(kurdɑnɯ)			
FEAR_8					hervid̥æ																		
FEATHER_1	tolɡɑ	sulk	sulkɑ	tolː	sulɡ̊ɑ	sʊlkɑ	tŏɣəl		bordtɯv			towəl		totə		tuː				tɯlɯ		sulk	sˑulkʲ
FEATHER_2																tɑr			tərʔ				
FEATHER_4			hø̞yɦe̞n		høyhen																		
FEATHER_5													pə̠stə̠l										
FEATHER_6							pun	poːnːʦ				pun	pun					paʦːɛ					
FEATHER_7									(ɡɤn)	(ɡɤn)													
FEW_10													ʃɑɣɑl										
FEW_11																				odiɡoɡ			
FEW_12														kɑnərɑː		qɑːnɑ							
FEW_13									eʧɑ	eʧɑ													
FEW_14												moɕ											
FEW_15			hɑrʋɑ																				
FEW_19										(tɤkɤtɤ)													
FEW_2							ʧɯməl																
FEW_20		(væhe)	(ʋæɦæn)		(væhæin)																	(væhæ)	veityʔ
FEW_21														tɑnuɑmənu									
FEW_3				kɛveːʃ																			
FEW_4									ɲevnɑ														
FEW_5	ɑlɑmo																						
FEW_6													iziʃ										
FEW_7								(vaːnas)															
FIGHT_1							læʎəɣsə																
FIGHT_10										koɕɑɕnɯ													
FIGHT_12																				ʒuɡiɕkɯnɯ			
FIGHT_13			t̪ɑpe̞lːɑ		tɑpelːɑ																	tɑpːɤˑmɑ	
FIGHT_14				vɛrɛksik																			
FIGHT_2													kreðɑlɑm										
FIGHT_3												ɑlχɑti											
FIGHT_4	turʲems					tɔrɑ		tuarːe						torɑsɑ	tɔ̯ɑrːʊ						tɔrɑ		
FIGHT_5									tɯʃkɑɕnɯ	tɯʃkɑɕnɯ													
FIGHT_6							ɲulwel																
FIGHT_7		kɑkːeltɑ																					kˑɑkˑlɤmɑ
FIGHT_8																quə̠tu							
FIGHT_9														kəməuʔtəsɑ									
FINGERNAIL_1				kɒrom																			
FINGERNAIL_2																qɑtə			xədɑ				
FINGERNAIL_3	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ	kiːɲtʃ	kos	kyʧ	kətu	kɑʣːɑ		kəʣːɐ	kaʦːɛ		ɡiʒɯ	kʏnzʲ	ʧyːni	kˑyːʦʲˑ
FINGERNAIL_4																		(kʉɛhpɛrɛ)					
FIRE_1												nɑːj											
FIRE_2												uʎɑ											
FIRE_3				tyːz			tø̆ɣət																
FIRE_4	tol	tuli	t̪uli		tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ	tyː	tolːɐ	tɔlːɛ	tu	tɯl		tuli	tˑuli
FIRE_5									bi	bi													
FIRE_6																					læmɔi		
FISH_1									ʨeri	ʨeri										ʨorɯɡ			
FISH_2	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlʲː			kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlːi	quə̠lə	kuɛlʲːɘ	kʉɛliɛ	xɑʎɑ		kɑlɑ	kɑlɑ	kˑɑlɑ
FIVE_1														səŋhəʎɑŋkə		sompəlæŋqə			səmʎɑŋɡ				
FIVE_2	vetʲe	viːs	ʋiːsi	øt	viːz	viːsi	wet	vɨdː	vit	vit	viːʒ	ɑt	βiʧ		vihtːɑ		vitːɐ	βɨjhtɛ		vitʲ	viʒ	viːs	viːsʲˑ
FLOAT_10																				lejkɑnɯ			
FLOAT_12									ujːɯnɯ														
FLOAT_13												portɣinti											
FLOAT_14				saːlː																			
FLOAT_15							tæŋkimtæ																
FLOAT_16			ke̞lːuɑ																				
FLOAT_17																							uʦˑɑlɤmɑ
FLOAT_18																						lɤːtːsumɑ	
FLOAT_2	ukʃnoms																						
FLOAT_20														dʲɑmbiɕɑ									
FLOAT_21		hɤljutɑ																					hɤlʲomɑ
FLOAT_22				lɛbɛɡ																			
FLOAT_23			leijuɑ																				
FLOAT_24														kudʲusɑ									
FLOAT_3										ʃlɯvɡɯnɯ													
FLOAT_4																quːrə							
FLOAT_5							nɑwə																
FLOAT_8								vuːjːe															
FLOWER_1	(ʦvetkɑ)																						
FLOWER_10																					ænik		
FLOWER_12		lilː																					lillʲ
FLOWER_14	(ʨeʨɑ)																						
FLOWER_15													peleðə̠ʃ										
FLOWER_16								(raːsʲː)							(raːsːi)		(xɛarʲvʲːrʲaːsʲːɘ)	(rɨɛsɛɡɛ)					
FLOWER_17			kukːɑ		kukːɑ	kʊkːɑ																kukː	
FLOWER_2											pucːkɨz												
FLOWER_20				viraːɡ																			
FLOWER_21																sɯrkə							
FLOWER_4									ʥoriʥ	ʥoriʥ													
FLOWER_5														lukuðiɑj						(ɕɑɕkɑ)			
FLOWER_6							lɯjwə																
FLOWER_7												ɕoːri											
FLOWER_8																			ŋɑmdædʔŋæwɑ				
FLOWER_9											(pusk)												
FLOW_1		voːlɑtːɑ					ŏɣɑ					owi											
FLOW_10	ʧudʲems																						
FLOW_11									vizɯvtnɯ	vizuvtnɯ													
FLOW_12												ɲoːriɣli											
FLOW_13								(koːlːke)							(kɔlɔkɑh)		(kolɡːɐd)	(kalkɛdh)					
FLOW_14			(ʋirːɑt̪ɑ)		(virːɑd̥ɑ)																	(virtɑmɑ)	
FLOW_15																køːŋ							
FLOW_16														luɑʔtusɑ									
FLOW_3													(joɣem)										
FLOW_4																				vijɑnɯ			
FLOW_5																				bɯʑɯnɯ			
FLOW_6											juːokʃə												juːsˑkˑmɑ
FLOW_7				fojik																			
FLOW_8							ɲɑ̆χərəl																
FLY (INSECT)_1							sɯrəɲtʲɯw					seːriwɑːrp											
FLY (INSECT)_10																ʧɯːpæ							
FLY (INSECT)_2								ʧueraʃ							ʧʊrʊ		ʧuɐrɐ	ʧuʌrɛ					
FLY (INSECT)_3													orɑʃə̠ŋe										
FLY (INSECT)_4	kɑrvo	kærpes	kærpæne̞n		kærpæin	kærpæni					kærmi		kɑrme								kærbhɑinɛ	ʧærpein	kˑærplæne
FLY (INSECT)_5																		puʌrɛɡɛ					
FLY (INSECT)_6																			toːxoːndɑbʦoː				
FLY (INSECT)_7				leːɟ																			
FLY (INSECT)_8									ɡut	ɡut										kut			
FLY (INSECT)_9														kir									
FLY_1	ʎivtʲɑms																						
FLY_2														təirɕi		tiː			tʲirʦʲ				
FLY_3									lebɑvnɯ	lebɑvnɯ										lobɯnɯ			
FLY_4							ləɣəl					tiɣli											
FLY_5								kɨrʲːte							kirtih		c͡çɛrʲdʲːɛd						
FLY_6																		hæːliɛhtidh					
FLY_7													ʧoŋeʃtem										
FLY_8				rɛpyl																			
FLY_9		lenːɑtːɑ	le̞nt̪æː		lentæː	lɛntyæ					lində										lɛtɑ	lentæmæ	lintɑmɑ
FOG_10								ʦiːɡː															
FOG_11	suv		sumu		sumu																sʊmɛɡ		
FOG_12													(tytrɑ)										
FOG_13				kød																			
FOG_14														kəku									
FOG_16																ʨɑptu							
FOG_17	(tumɑn)																						
FOG_18															(miɛrɑhkaː)			(meærhka)					
FOG_2							ʧyχ					seːŋkʷ											
FOG_3									(tumɑn)														
FOG_4		utu			ud̥u						uˀd												unʦˑɤʔ
FOG_5					(tomɑkːɑ)																	(tomɑkː)	
FOG_6															(miɛrɑhkaː)								
FOG_7																				(bus)			
FOG_8										ru													
FOG_9																			sʲiɲoː				
FOOT_1									kok pɯdɤs	kok										kuk			
FOOT_2																topə							
FOOT_3																				(pɯd)			
FOOT_4		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
FOOT_5	piʎɡe																						
FOOT_6														ŋoj					ŋæ				
FOOT_7												lɑːɣəl											
FOOT_8							kø̆r																
FOREST_1																				ɕik			
FOREST_10																			peːdɑrɑ				
FOREST_11								vaːrʲː															
FOREST_12				ɛrdøː																			
FOREST_13									vɤr	vɤr		woːr											
FOREST_14																		(skoɒkɛ)					
FOREST_2																mɑʨə							
FOREST_3																				ɲules			
FOREST_4		(metːs)	(me̞t̪sæ)		(metˑsæ)	(mɛʧːæ)					(mɨtsɑː)										(mɛʦ)	(meʦæ)	(mɤʦ)
FOREST_5	(virʲ)																						
FOREST_6																	(mɛaʦʲʦɐ)						
FOREST_7							wont								(vʊ̯ɔvti)								
FOREST_8													ʧoðə̠rɑ										
FOREST_9														muŋku									
FOUR_1	ɲiʎe	neli	ne̞ljæ	neːɟ	neljæ	nɛlːæ	ɲələ	ɲieʎː	ɲoʎ	ɲoʎ	nɛːʎɑ	ɲilɑ	nə̠l		ɲe̯æʎːe		nɛʎːɐ	ɲiɛljiɛ		ɲɯʎ	nɛlʲː	neʎːe	neli
FOUR_2														ʧətə		teːtːə			tʲeːt				
FOX_1																loqɑ							
FOX_2														tuntɯ					tʲoːɲɑ				
FOX_3							wo̝kɯ					oχsɑr											
FOX_4			ke̞t̪ːu																				
FOX_5	(rʲiveʑ)	(repɑne)		(roːkɒ)	(reb̥oi)	(rɛpɔ)		(riːmʲːn)	(ruʨ)	(ruʨ)	(rɛˀbːi)		(rə̠βə̠ʒ)		(riɛpɑn)		(riɛmʲʝʲːɘ)	(riɛpiɛ)		(ʥɯʨɯ)	(rɛbɔi)	(repo)	(repˑænʲ)
FREEZE_1				mɛkfɒɟ								poːʎi											
FREEZE_2							pɑt																
FREEZE_3	ejendɑms	jæːtːytɑ	jæːt̪yæ		jæːtːyæ	jiætyœ							ijɑŋeʃ				ʝiəŋːɐd				jædʊdɑ	jæːtːymæ	iætˑymæ
FREEZE_4														kəntɯdʲi		qɑntə			xəɲimzʲ				
FREEZE_5																							kˑɑrsˑɑtˑumɑ
FREEZE_6	tɑrʲkstɑms																						
