Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
CORRECT_12	vidʲe	ɤike	oikeɑ		oikiɑ	ɔikiɛ		vuːjːk									vuəiɣɐs				ɔiɡɛd		ɤikɤ
CORRECT_13													(ʧə̠n)										
CORRECT_14																(tɑːt)							
CORRECT_15										veɕkɯd													
CORRECT_16																				ʃoɲer			
CORRECT_2									(prɑviʎnɤj)														
CORRECT_3														ŋəðiʔtəkə									
CORRECT_4																		(rɨɛktɛ)					
CORRECT_5				iɡɒz																			
CORRECT_6																			ɲeːnæsʲɑ				
CORRECT_7																						pɑrɑliːn	
CORRECT_8												jomɑs											
CORRECT_9																						pæriz	
COUNT_1																	(lɒsʲc͡çːeːd)						
COUNT_2													(ʧotlem)										
COUNT_3				(saːmol)																			
COUNT_4	lovoms	luketɑ					lŏŋət	loːɡːe	lɯdʲːɯnɯ	lɯdʲːɯnɯ	luˀɡːə	lowiɲti	luðɑm		lɔhkɑh					lɯʥːɯnɯ	lʊɡɛdɑ		lukɤmɑ
COUNT_5														tuəbtusɑ		toːr							
COUNT_6																		(ryœknɛhtidh)					
COUNT_7			lɑskeɑ		lɑskiɑ	lɑskiɛ																lukɤmɑ	
CRY_1	ɑvɑrʲdʲems																						
CRY_10													ʃortɑm										
CRY_11												ʎuːɲɕi											
CRY_12															ʧiɛrːʊh			ʧeærudh					
CRY_13									bɤrdnɯ	bɤrdnɯ										bɤrdɯnɯ			
CRY_14																	(rɛakːɒd)						
CRY_2			it̪keæ		itkiæ	itkiɛ					itkə										itktɑ	itkɤmɑ	ikˑmɑ
CRY_3														dʲorədʲɑ		ʨuːrə			jɑrʦʲ				
CRY_4								luːj̊ʲːke															
CRY_5									ɡorzɯnɯ														
CRY_6		nutːɑ																					
CRY_8				ʃiːr																			
CRY_9							jis																
CUT DOWN_11													ruem										
CUT DOWN_12														lətɯdʲi									
CUT DOWN_13	prɑvtoms																						
CUT DOWN_14							rɯɣəmt																
CUT DOWN_15				kivaːɡ																			
CUT DOWN_16	kerʲɑms								kerɑvnɯ														
CUT DOWN_18								uʦʲne															
CUT DOWN_2												sɑːɣrɑpi											
CUT DOWN_3																ɤsəptə							
CUT DOWN_4																						(lɤikːɑmɑ)	
CUT DOWN_5			kɑːt̪ɑː		kɑːtɑː																		
CUT DOWN_7		lɑŋketːɑtɑ																					
CUT DOWN_8		(rɑiutɑ)					pæɣət																(rɑkomɑ)
CUT DOWN_9																				poɡɯrtɯnɯ			
CUT_1								ʧuːhpe							ʧʊ̯ɔhpːɑh		ʧuəpːɐd						
CUT_10														mətudʲɑ		mɑʧə			mɑdɑbəsʲ				
CUT_11							joɣɯ																
CUT_14				ɲiːr																			
CUT_15					hølvæd̥æ																		
CUT_16	peʧkems												pyʧkɑm										
CUT_17													ʃuɑlɑm										
CUT_2								veːjːe															
CUT_3							øɣət					jɑkti											
CUT_4											iːˀɛdə												
CUT_5	nɑrɑms																						
CUT_6				vaːɡ					vundɑvnɯ	vundɯnɯ										vɑndɯnɯ			
CUT_7		(lɤikɑtːɑ)	(leikɑt̪ɑ)		(leiɡ̊ɑd̥ɑ)	(lɛikɑtɑ)															(lɛikɑtɑ)	(lɤikːɑmɑ)	(lɤikˑɑmɑ)
CUT_8									ʃɤrɯʃtnɯ	ʃɯrnɯ										ʃorɯnɯ			
DAY_1														dʲɑlɯ		ʨeːlə			jɑʎɑ				
DAY_2							kotəl					χoːtɑl											
DAY_3				nɒp																			
DAY_4									lun	lun										nunɑl			
DAY_5		pæev	pæiʋæ		pæivæ	pæivæ		piejːv			pæːvɑ				pæjvi		pɛivʲːɘ	piɛjːiɛ			pæiv	pæivʲ	pˑæiv
DAY_6	ʧi												keʧe										
DEAF_1	piʎevtʲeme							pieʎːxem	peʎtɤm	peʎtɤm					pe̯æʎehe̯æpmi		peːʎːtʲɛmʲɘ	piɛljɛhʦ		peʎtem			
DEAF_10													(ʧokrɑk)										
DEAF_11									ozkɯv														
DEAF_12													(soŋɡə̠rɑ)										
DEAF_13																qoː			xɑsʲədɑ				
DEAF_2		(kurt)	(kuːro)			(kuːrnis)					(kurli)										(kʊrdiʒ)		(kˑurtʲˑ)
DEAF_3																							hurrʲ
DEAF_4					(kluːhkoi̯)																		
DEAF_5	(ɡluχoj)																						
DEAF_6																						(ɡluhoi)	
DEAF_7														dʲuntəː									
DEAF_8	ɑmɑrʲi																						
DEAF_9				ʃykɛt																			
DIE_1		surːɑ					sur															surɤmɑ	
DIE_2														dʲɑŋɡumsɑ									
DIE_3								jɒːmʲːe							jaːpmih		ʝaːmʲːɛd	jæːmɛdh					
DIE_4	kuloms		kuolːɑ	mɛkhɒl	koːlːɑ	kʊɔlːɑ	kɑ̆lɑ		kuvnɯ	kuvnɯ	kuːolə	χoːli	kolem	kuədʲɑ		quː			xɑsʲ	kulɯnɯ	kɔldɑ	koːlɤmɑ	kˑuːlmɑ
DIG_1				aːʃ																			
DIG_10										ɡodnɯ										ɡudɯnɯ			
DIG_11																		pɛrkɛdh					
DIG_12									ɡɑrjɯnɯ														
DIG_13	ʧupoɲems																						
DIG_14		kɑevɑtːɑ	kɑiʋɑː		kɑivɑː	kɑivʊɑ		kuajːve			kouvə				kɔ̯ɑivʊh		kuaivːɒd				kɑidɑ	kɑivomɑ	kˑɑipmɑ
DIG_15												χili											
DIG_16																			səbkɑsʲ				
DIG_17	ʧuvoms																						
DIG_18														ɕirkədʲi									
DIG_19																	(raːpːɒd)						
DIG_3				tuːr																			
DIG_4																				(kopɑnɯ)			
DIG_5													kyɲʧem										
DIG_6							(kɯɳ)																
DIG_7													(korem)										
DIG_8																		(kʰruʌhkɛdh)					
DIG_9																tilə							
DIRTY_1	kɑrɡoʨ																						
DIRTY_10													(lɑβə̠rɑn)										
DIRTY_11				sɛɲːɛʃ																			
DIRTY_12				kosoʃ																			
DIRTY_13							kulɯŋ																
DIRTY_14																			wərʦɑwæj				
DIRTY_15										ɕɤd										ɕɤd			
DIRTY_16			(likɑinen)			(likɑni)																	
DIRTY_17																						roːjɤtːu	
DIRTY_18	(rudɑzov)																						
DIRTY_19																ʧɑm							
DIRTY_2		(must)			(mustɑ)																		(musˑtˑ)
DIRTY_22				piskoʃ																			
DIRTY_24																				kɯrɕ			
DIRTY_25									ɲɑtʲɤɕ	ɲɑtʲ													
DIRTY_3														ɲeɡɯku									
DIRTY_4					reuɡ̊ɑz																rɛdʊkɑz		
DIRTY_5															tʊ̯ɔlvːɑs								
DIRTY_6											ræpːi												
DIRTY_7								saːkʲːs									saxsːɒi						
DIRTY_8												pɑːŋkən											
DIRTY_9							pəɣtə																
DISAPPEAR_1							məɲtʲæɣəl																
DISAPPEAR_10																						æpærtymæ	
DISAPPEAR_11																	ʝɒukːɐd						
DISAPPEAR_13													pə̠tem										
DISAPPEAR_14																yru							
DISAPPEAR_15												pɑːteri											
DISAPPEAR_16									ɤʃnɯ	voʃnɯ										ɯʃɯnɯ			
DISAPPEAR_17			hæʋit̪æ		hævid̥æ	hævitæ																ævimæ	hæømæ
DISAPPEAR_2				ɛltyːnik																			
DISAPPEAR_4	kekʃems																						
DISAPPEAR_5								(kaːde)															
DISAPPEAR_6														sɯmbɑːdʲɑ									
DISAPPEAR_8	jomɑms																						
DISAPPEAR_9		kɑtutɑ	kɑdot̪ɑ								kɑdːə											kɑotːumɑ	kˑɑomɑ
DIVIDE_1												urti											
DIVIDE_10	jɑvoms	jɑkɑtɑ	jɑkɑː		jɑkˑɑː	jɑkʊɑ		juːɡːe		juknɯ	jɑˀɡːə				jʊ̯ɔhkih		ʝuɛc͡çːɛd	jʉɛkɛdh			jɑɡɑdɑ	jɑkɑmɑ	jɑkɑmɑ
DIVIDE_2														ʧyːbtyɕɑ									
DIVIDE_3				(ɛlost)									(uʒɑʃlem)										
DIVIDE_5													pɑjlem										
DIVIDE_6														tɑrsɑ		tɑːr			tʲɑrʦʲ				
DIVIDE_7									ʃɤriɤtnɯ											ʃorikɑrɯnɯ			
DIVIDE_8	sɑʦtoms																						
DIVIDE_9																						eritːemæ	
DO OR MAKE_1													ʃtem										
DO OR MAKE_12							(wer)					(wɑːri)											
DO OR MAKE_14										vɤʨnɯ													
DO OR MAKE_15									(kernɯ)	(kernɯ)										(kɑrɯnɯ)			
DO OR MAKE_3														melɯðəsɯ		meː							
DO OR MAKE_4	(tʲejems)	(tehɑ)	(t̪eçdæ)	(tɛs)	(tehːæ)																	(teʧemæ)	(tˑekemæ)
DO OR MAKE_6								(lɨhke)															
DO OR MAKE_7					(lɑːtiɑ)																		
DO OR MAKE_8																				leɕtɯnɯ			
DOG_1	piɲe							pienːe	pon	pon	piɲ		pij		pe̯ænɑ		piɐnːɒi	pɨɛɲɛ		punɯ			pˑini
DOG_2							æmp					ɑːmp											
DOG_3	(kiskɑ)																						
DOG_4				kucɒ																			
DOG_6														(bɑŋ)		(kɤnɑŋ)			(wæɲeːkoː)				
DOG_7		koer	kojrɑ		koirɑ	kɔirɑ															kɔir	koir	
DREAM_1																							hɤlʲɑhɤlːɤmɑ
DREAM_2				aːlmodik			ulmɯ					uːləm	omə̠muʒɑm										
DREAM_3																						(breːdimæ)	
DREAM_4														dʲudʲisɯ		kyːtæptə			judæ				
DREAM_5									vɤtɑɕnɯ	vɤtɤnɑʥːɯvnɯ										vɤtɑʥːɯnɯ			
DREAM_6								naɡerʲ															
DREAM_7	ɲejemsonsto	unesnæhɑ	uneksiɑ		uneksiɑ																		
DRINK_1														bɯtɯdʲi		ytə							
DRINK_2							li																
DRINK_4	ɕimems																						
DRINK_5		juːɑ	juo̯dɑ		joːvːɑ	juːvːɑ	jæɲtʲ	juɡːe	junɯ	junɯ	juːodə	ɑji	jyɑm		jʊhkɑh		ʝuːkːɐd	juβkɛdh		juɯnɯ	jɔdɑ	juːmɑ	juːmɑ
DRY_1				saːrɒz			sɑrəm																
DRY_2	koɕke							kɒːʃʲkesʲ						koɕyə	kɔjkːis		kɔːʃc͡çɛs	kɛjhkiɛ	xɑsuj				
DRY_3		kuiv	kuiʋɑ		kuivɑ	kʊivɑ					kuːjɑ										kʊiv	kuiv	kˑuiv
DRY_4																ʧɤkə							
DRY_5							sosəm					toːsɑm											
DRY_7									kɤs	kos			(kukʃo)							kɤs			
DUST_1	ʧeʎke																						
DUST_10																			sʲibʲə				
DUST_11			t̪omu																				
DUST_12																		ʦʉmhʦiɛ					
DUST_13																	(pəːlʲɘ)						
DUST_14																		hɛbliɛ					
DUST_15													purɑk										
DUST_16																				(tuzon)			
DUST_17														ʎiʎə									
DUST_18									(bus)	(bus)													
DUST_19		(tolm)																				(tolmu)	(tˑolm)
DUST_2			(pøly)		(pølːy)	(pœly)															(pœlʏ)	(pølːy)	
DUST_20											pɨrm												
DUST_3				por																			
DUST_4												pors											
DUST_5	(puʎ)													dʲɑŋ									
DUST_7								puenː															
DUST_8																punɑ							
DUST_9							ɲɔr																
EARLY_1														merə									
EARLY_12		(vɑrɑ)	ʋɑrxɑin																			(vɑrɑi)	(vɑrːɑ)
EARLY_13			ɑikɑisin		ɑiɡ̊ɑi̯zeː			aːjkalt															
EARLY_14													(er)										
EARLY_15				(koraːn)																			
EARLY_2	(rɑnɑ)																						
EARLY_3									oʥ	voʥ													
EARLY_4													ondɑk										
EARLY_5														məʧidʲiʔiɑ									
EARLY_8																				ʧuk			
EARLY_9												ɑːlpəl											
EARTH_1				føld																			
EARTH_2								lavʲːn															
EARTH_3																ʧuə̠ʧːə							
EARTH_4															e̯ænɑ		ʝɐnːɒm						
EARTH_5	(modɑ)																						
EARTH_6																			jɑ				
EARTH_7																		(joɒrta)					
EARTH_8		mɑː	mɑː		mɑː	mʊɑ	məɣ		mu	mu	mɔː	mɑː	mlɑnde	mou						mu	mɑ	mɑː	mɑː
EAR_1	piʎe			fyl			pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎːi		pɛʎːɘ	piɛljiɛ		peʎ			
EAR_2														kou		qoː			xɑ				
EAR_3		kɤrv	korʋɑ		korvɑ	kɔrvɑ					kuːorɑ										kɔrv	kɤrv	kˑɤrv
EAT_1	sevems	syːɑ	syødæ	ɛsik	søːvˑæ	syːvːæ	li		ɕojnɯ	ɕojnɯ	siːɛdə	teːɣ								ɕiɯnɯ	sœdɑ	syːmæ	sˑyːmæ
EAT_2								poːrːe							pɔrːɑh		poːrːɐd						
EAT_3														ŋəmsɑ		ɑm			ŋəmzʲ				
EAT_4													koʧkɑm										
EAT_5	jɑrsɑms																						
EGG_1																			sɑrʔɲu				
EGG_2																				puz			
EGG_3																eŋ							
EGG_4		munɑ	munɑ		munɑ	mʊnɑ		manʲː			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ	munɑ
EGG_6	(ɑl)																						
EGG_7									(koʎtʲ)	(koʎk)													
EGG_8							məɣ																
EXTINGUISH_2								ʧuaʦːkte															
EXTINGUISH_3			(sɑmːut̪ːɑː)		(sɑmːutːɑː)																	(sɑmːutːɤmɑ)	
EXTINGUISH_4		kustːutːɑtɑ					kowət		kusɤtnɯ	kusɤdnɯ				kəbtudʲɑ		qɑptə				kɯsɯnɯ			kˑisˑtˑutˑɑmɑ
EXTINGUISH_5				ɛlolt																			
EXTINGUISH_7	mɑsːtʲems																						
EXTINGUISH_8													jørtem										
EXTINGUISH_9												χɑriɣti											
EYE_1	ɕeʎme	silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalʲːm	ɕin	ɕin	siːlmɑ	sɑm	ʃiɲʧɑ	ɕejmɯ	ʧɑlɛbmi	sɑji	ʧɐlʲmʲːɘ	ʧɛlmiɛ	sæw	ɕin	silʲm	silmʲ	sˑilm
FACE_1			kɑsʋot̪																				
FACE_10											(pɑlɡ)												
FACE_11		næku			næɡ̊o	nækœ																næko	næko
FACE_12									(bɑn)	roʒɑbɑn										(bɑm)			
FACE_14									roʒɑbɑn	roʒɑ													
FACE_15	ʧɑmɑ																						
FACE_16																uə̠nti							
FACE_17													ʃyrɣø										
FACE_18				ɒrʦ																			
FACE_19														horə									
FACE_2			nɑːmɑ																				
FACE_20												ɲolsɑm											
FACE_21															(mʊ̯ɔðʊh)		(muɐðɐ)				mɔd		
FACE_22																			sʲɑʔ				
FACE_3										nɯrvom										ɯmnɯr			
FACE_4												pɑːjt											
FACE_5																		oːrɛdæjːa					
FACE_6					(liːtˑsɑ)																	(ʎiːtːs)	
FACE_7												wiːʎt	(ʧurij)										
FACE_8								(kaːsːv)															
FACE_9							wæɲəm																
FALL_10								(keːhʧe)							(kɑhʧːɑh)		(kəʧːɐd)	(kahʧɛdh)					
FALL_12					tokːuɑ																		
FALL_13				ɛʃik					uɕnɯ	uɕnɯ										uɕɯnɯ			
FALL_14		kukːutɑ																					kˑukˑɤrtumɑ
FALL_15														sohədʲɑ									
FALL_16	prɑms																						
FALL_17												rɑɣi											
FALL_2						lɑŋkɛtɑ					lɑŋɡə										lɑŋːɛtɑ	lɑŋkɤːmɑ	
FALL_3													βozɑm										
FALL_4																ɑːlʨə							
FALL_6			pudot̪ɑ																				
FALL_7														ʧəlhdʲi									
FALL_8							kørəɣ																
FAR_1													myndə̠rnø										
FAR_10		(kɑukel)	(kɑwkɑnɑ)								(kouɡi)											(kɑukɑlː)	(kˑɑvːɤn)
FAR_11									ɯlɯn	ɯlɯn													
FAR_12				mɛsːɛ																			
FAR_13																				kɯdʲokɯn			
FAR_2				taːvol																			
FAR_3								kuhkʲenʲ									kuc͡çɛs	kahkɛsɛ					
FAR_4												eːlɑʎ											
FAR_5					etːæːl	ɛtæhælːini															ɛdɑhɑinɛ		
FAR_6													torɑʃte										
FAR_7	vɑsolo																						
FAR_8														kuntəɡunu		kuntok							
FATHER_1		isɑ	isæ					aʤ			izɑː	ɑːɕ		dʲesɯ	aːhʧːi	ɤsə	ɛʧʲːɘ	æːhʧiɛ	ɲisʲɑ			isæ	esˑæ
FATHER_10													(ɑʧɑ)										
FATHER_11							ɑ̆pɑ																
FATHER_2				ɒpɒ																			
FATHER_3					ætːi																		
FATHER_4																				bubɯ			
FATHER_5	(tʲetʲɑ)																						
FATHER_6									ɑj	ɑj										ɑjɯ			
FATHER_7										(bɑtʲ)													
FATHER_8						tʊɑtːɔ															tɑt		
FATHER_9							jəɣ					jɑɣ											
FAT_10	(ʒir)																						
FAT_12							woj					woːj											
FAT_13				(ʒiːr)																			
FAT_2								(puːjːt)							(pʊɛjti)		(puəidʲːɘ)	(pʉɛjtiɛ)					
FAT_3									ɡos	ɡos													
FAT_4														dʲir		yr			jurʔ				
FAT_5	ʎem																						
FAT_6														ʧuʔ									
FAT_7	kujɑ			haːj									kojɑ							kɤj			
FAT_8		(rɑsv)	(rɑsʋɑ)		(rɑzvɑ)	(rɑsvɑ)					(rɑzɑː)										(rɑzv)	(rɑzvɤ)	(rɑsˑɤv)
FAT_9			(içrɑ)																				
FEAR_1					hervid̥æ																		
FEAR_2					(pølæd̥æ)	(vɑrɑtɑ)															(vɑrɑitɑ)		
FEAR_3													lyðɑm										
FEAR_4		kɑrtːɑ									kɑrtə											kɑrtːɤmɑ	
FEAR_5																enə							
FEAR_6																				kɯʃkɑnɯ			
FEAR_7												χurɑχli								(kurdɑnɯ)			
FEAR_8	(peʎems)		(pelæt̪æ)	(feːl)			(pəl)	(peːlːe)	(povnɯ)	(povnɯ)		(pili)		hɯlɯmsɯ	(pɑlːɑh)		(pəːlːɐd)	(pɨlːɛdh)				(pelʧæmæ)	(pˑelkæmæ)
FEATHER_2							pun	poːnːʦ				pun	pun					paʦːɛ					
FEATHER_3																tɑr			tərʔ				
FEATHER_4	tolɡɑ	sulk	sulkɑ	tolː	sulɡ̊ɑ	sʊlkɑ	tŏɣəl		bordtɯv			towəl		totə		tuː				tɯlɯ		sulk	sˑulkʲ
FEATHER_5													pə̠stə̠l										
FEATHER_6			høyɦen		høyhen																		
FEATHER_7									(ɡɤn)	(ɡɤn)													
FEW_10														kɑnərɑː		qɑːnɑ							
FEW_11													ʃɑɣɑl										
FEW_12												moɕ											
FEW_13		(væhe)	(ʋæɦæn)		(væhæin)																	(væhæ)	veityʔ
FEW_14																				odiɡoɡ			
FEW_17										(tɤkɤtɤ)													
FEW_18				kɛveːʃ																			
FEW_19							ʧɯməl																
FEW_2													iziʃ										
FEW_20									ɲevnɑ														
FEW_21									eʧɑ	eʧɑ													
FEW_3								(vaːnas)															
FEW_4														tɑnuɑmənu									
FEW_7			hɑrʋɑ																				
FEW_9	ɑlɑmo																						
FIGHT_1				vɛrɛksik																			
FIGHT_10							læʎəɣsə																
FIGHT_11										koɕɑɕnɯ													
FIGHT_12														kəməuʔtəsɑ									
FIGHT_13									tɯʃkɑɕnɯ	tɯʃkɑɕnɯ													
FIGHT_14													kreðɑlɑm										
FIGHT_2							ɲulwel																
FIGHT_3																				ʒuɡiɕkɯnɯ			
FIGHT_5																quə̠tu							
FIGHT_6		kɑkːeltɑ																					kˑɑkˑlɤmɑ
FIGHT_7	turʲems					tɔrɑ		tuarːe						torɑsɑ	tɔ̯ɑrːʊ						tɔrɑ		
FIGHT_8			t̪ɑpelːɑ		tɑpelːɑ																	tɑpːɤˑmɑ	
FIGHT_9												ɑlχɑti											
FINGERNAIL_1	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ	kiːɲtʃ	kos	kyʧ	kətu	kɑʣːɑ		kəʣːɐ	kaʦːɛ		ɡiʒɯ	kʏnzʲ	ʧyːni	kˑyːʦʲˑ
FINGERNAIL_2																qɑtə			xədɑ				
FINGERNAIL_3				kɒrom																			
FINGERNAIL_4																		(kʉɛhpɛrɛ)					
FIRE_1												uʎɑ											
FIRE_2				tyːz			tø̆ɣət																
FIRE_3												nɑːj											
FIRE_4	tol	tuli	t̪uli		tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ	tyː	tolːɐ	tɔlːɛ	tu	tɯl		tuli	tˑuli
FIRE_5									bi	bi													
FIRE_6																					læmɔi		
FISH_1									ʨeri	ʨeri										ʨorɯɡ			
FISH_2	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlʲː			kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlːi	quə̠lə	kuɛlʲːɘ	kʉɛliɛ	xɑʎɑ		kɑlɑ	kɑlɑ	kˑɑlɑ
FIVE_1														səŋhəʎɑŋkə		sompəlæŋqə			səmʎɑŋɡ				
FIVE_2	vetʲe	viːs	ʋiːsi	øt	viːz	viːsi	wet	vɨdː	vit	vit	viːʒ	ɑt	βiʧ		vihtːɑ		vitːɐ	βɨjhtɛ		vitʲ	viʒ	viːs	viːsʲˑ
FLOAT_1							tæŋkimtæ																
FLOAT_10												portɣinti											
FLOAT_13									ujːɯnɯ														
FLOAT_14										ʃlɯvɡɯnɯ													
FLOAT_15																							uʦˑɑlɤmɑ
FLOAT_17			kelːuɑ																				
FLOAT_18				lɛbɛɡ																			
FLOAT_19			leijuɑ																				
FLOAT_2								vuːjːe															
FLOAT_20																				lejkɑnɯ			
FLOAT_21							nɑwə																
FLOAT_22														kudʲusɑ									
FLOAT_24	ukʃnoms																						
FLOAT_3																						lɤːtːsumɑ	
FLOAT_5				saːlː																			
FLOAT_6		hɤljutɑ																					hɤlʲomɑ
FLOAT_8														dʲɑmbiɕɑ									
FLOAT_9																quːrə							
FLOWER_1		lilː																					lillʲ
FLOWER_10	(ʦvetkɑ)																						
FLOWER_11																			ŋɑmdædʔŋæwɑ				
FLOWER_12									ʥoriʥ	ʥoriʥ													
FLOWER_13	(ʨeʨɑ)																						
FLOWER_14													peleðə̠ʃ										
FLOWER_15				viraːɡ																			
FLOWER_16											pucːkɨz												
FLOWER_17																sɯrkə							
FLOWER_2											(pusk)												
FLOWER_20												ɕoːri											
FLOWER_21														lukuðiɑj						(ɕɑɕkɑ)			
FLOWER_4								(raːsʲː)							(raːsːi)		(xɛarʲvʲːrʲaːsʲːɘ)	(rɨɛsɛɡɛ)					
FLOWER_5																					ænik		
FLOWER_6			kukːɑ		kukːɑ	kʊkːɑ																kukː	
FLOWER_7							lɯjwə																
FLOW_1									vizɯvtnɯ	vizuvtnɯ													
FLOW_10											juːokʃə												juːsˑkˑmɑ
FLOW_11							ɲɑ̆χərəl																
FLOW_13																				vijɑnɯ			
FLOW_14	ʧudʲems																						
FLOW_15		voːlɑtːɑ					ŏɣɑ					owi											
FLOW_16													(joɣem)										
FLOW_2			(ʋirːɑt̪ɑ)		(virːɑd̥ɑ)																	(virtɑmɑ)	
FLOW_3																				bɯʑɯnɯ			
FLOW_4												ɲoːriɣli											
FLOW_5																køːŋ							
FLOW_6								(koːlːke)							(kɔlɔkɑh)		(kolɡːɐd)	(kalkɛdh)					
FLOW_7				fojik																			
FLOW_9														luɑʔtusɑ									
FLY (INSECT)_1								ʧueraʃ							ʧʊrʊ		ʧuɐrɐ	ʧuʌrɛ					
FLY (INSECT)_10				leːɟ																			
FLY (INSECT)_2	kɑrvo	kærpes	kærpænen		kærpæin	kærpæni					kærmi		kɑrme								kærbhɑinɛ	ʧærpein	kˑærplæne
FLY (INSECT)_3																		puʌrɛɡɛ					
FLY (INSECT)_4																			toːxoːndɑbʦoː				
FLY (INSECT)_5														kir									
FLY (INSECT)_6																ʧɯːpæ							
FLY (INSECT)_7									ɡut	ɡut										kut			
FLY (INSECT)_8													orɑʃə̠ŋe										
FLY (INSECT)_9							sɯrəɲtʲɯw					seːriwɑːrp											
FLY_1													ʧoŋeʃtem										
FLY_2	ʎivtʲɑms																						
FLY_3								kɨrʲːte							kirtih		c͡çɛrʲdʲːɛd						
FLY_4														təirɕi		tiː			tʲirʦʲ				
FLY_5																		hæːliɛhtidh					
FLY_6									lebɑvnɯ	lebɑvnɯ										lobɯnɯ			
FLY_7		lenːɑtːɑ	lent̪æː		lentæː	lɛntyæ					lində										lɛtɑ	lentæmæ	lintɑmɑ
FLY_8				rɛpyl																			
FLY_9							ləɣəl					tiɣli											
FOG_1														kəku									
FOG_10	suv		sumu		sumu																sʊmɛɡ		
FOG_11	(tumɑn)																						
FOG_12							ʧyχ					seːŋkʷ											
FOG_13										ru													
FOG_14					(tomɑkːɑ)																	(tomɑkː)	
FOG_15													(tytrɑ)										
FOG_16		utu			ud̥u						uˀd												unʦˑɤʔ
FOG_17															(miɛrɑhkaː)								
FOG_18																				(bus)			
FOG_2				kød																			
FOG_3								ʦiːɡː															
FOG_4															(miɛrɑhkaː)			(meærhka)					
FOG_6																			sʲiɲoː				
FOG_7									(tumɑn)														
FOG_8																ʨɑptu							
FOOT_1																topə							
FOOT_2																				(pɯd)			
FOOT_3	piʎɡe																						
FOOT_5														ŋoj					ŋæ				
FOOT_6									kokpɯdɤs	kok										kuk			
FOOT_7							kø̆r																
FOOT_8												lɑːɣəl											
FOOT_9		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
FOREST_1		(metːs)	(met̪sæ)		(metˑsæ)	(mɛʧːæ)					(mɨtsɑː)										(mɛʦ)	(meʦæ)	(mɤʦ)
FOREST_10													ʧoðə̠rɑ										
FOREST_11									vɤr	vɤr		woːr											
FOREST_12																			peːdɑrɑ				
FOREST_13														muŋku									
FOREST_14	(virʲ)																						
FOREST_2							wont								(vʊ̯ɔvti)								
FOREST_3																mɑʨə							
FOREST_4				ɛrdøː																			
FOREST_5																				ɲules			
FOREST_6								vaːrʲː															
FOREST_7																				ɕik			
FOREST_8																		(skoɒkɛ)					
FOREST_9																	(mɛaʦʲʦɐ)						
FOUR_1	ɲiʎe	neli	neljæ	neːɟ	neljæ	nɛlːæ	ɲələ	ɲieʎː	ɲoʎ	ɲoʎ	nɛːʎɑ	ɲilɑ	nə̠l		ɲe̯æʎːe		nɛʎːɐ	ɲiɛljiɛ		ɲɯʎ	nɛlʲː	neʎːe	neli
FOUR_2														ʧətə		teːtːə			tʲeːt				
FOX_1	(rʲiveʑ)	(repɑne)		(roːkɒ)	(reb̥oi)	(rɛpɔ)		(riːmʲːn)	(ruʨ)	(ruʨ)	(rɛˀbːi)		(rə̠βə̠ʒ)		(riɛpɑn)		(riɛmʲʝːɘ)	(riɛpiɛ)		(ʥɯʨɯ)	(rɛbɔi)	(repo)	(repˑænʲ)
FOX_2														tuntɯ					tʲoːɲɑ				
FOX_3																loqɑ							
FOX_4							wo̝kɯ					oχsɑr											
FOX_5			ket̪ːu																				
FREEZE_1	tɑrʲkstɑms																						
FREEZE_2	ejendɑms	jæːtːytɑ	jæːt̪yæ		jæːtːyæ	jiætyœ							ijɑŋeʃ				ʝiəŋːɐd				jædʊdɑ	jæːtːymæ	iætˑymæ
FREEZE_3				mɛkfɒɟ								poːʎi											
FREEZE_4														kəntɯdʲi		qɑntə			xəɲimzʲ				
FREEZE_5	(keʎems)							(kalʲːme)	(kɯnmɯnɯ)	(kɯnmɯnɯ)	(jɛiɨkilmə)		(kə̠lmem)		(kɑlɑbmɔh)		(kɐlʲmʲːɛd)	(kɛlmɛdh)		(kɯnmɯnɯ)		(ʧylmisːymæ)	
FREEZE_6																							kˑɑrsˑɑtˑumɑ
FREEZE_7							pɑt																
FULL_1													temʃe										
FULL_2																			pɑntɑ				
