Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
CORRECT_13				iɡɒz																			
CORRECT_14																						pɑrɑliːn	
CORRECT_15														ŋəðiʔtəkə									
CORRECT_2																			ɲeːnæsʲɑ				
CORRECT_3																				ʃoɲer			
CORRECT_4										veɕkɯd													
CORRECT_5																(tɑːt)							
CORRECT_6																						pæriz	
CORRECT_7				hɛjɛʃ																			
CORRECT_8	vidʲe	ɤike	oikeɑ		oikiɑ	ɔikiɛ		vuːjːk									vuəiɣɐs				ɔiɡɛd		ɤikɤ
CORRECT_9																		(rɨɛktɛ)					
COUNT_1														tuəbtusɑ		toːr							
COUNT_2				(saːmol)																			
COUNT_3																		(ryœknɛhtidh)					
COUNT_4			lɑskeɑ		lɑskiɑ	lɑskiɛ																lukɤmɑ	
COUNT_5													(ʧotlem)										
COUNT_6	lovoms	luketɑ					lŏŋət	loːɡːe	lɯdʲːɯnɯ	lɯdʲːɯnɯ	luˀɡːə	lowiɲti	luðɑm		lɔhkɑh					lɯʥːɯnɯ	lʊɡɛdɑ		lukɤmɑ
COUNT_7																	(lɒsʲc͡çːeːd)						
CRY_1		nutːɑ																					
CRY_10														dʲorədʲɑ		ʨuːrə			jɑrʦʲ				
CRY_11								luːj̊ʲːke															
CRY_12							jis																
CRY_13				ʃiːr																			
CRY_14	ɑvɑrʲdʲems																						
CRY_2			itkeæ		itkiæ	itkiɛ					itkə										itktɑ	itkɤmɑ	ikˑmɑ
CRY_3									bɤrdnɯ	bɤrdnɯ										bɤrdɯnɯ			
CRY_5													ʃortɑm										
CRY_6																	(rɛakːɒd)						
CRY_7															ʧiɛrːʊh			ʧeærudh					
CRY_8												ʎuːɲɕi											
CRY_9									ɡorzɯnɯ														
CUT DOWN_1		lɑŋketːɑtɑ																					
CUT DOWN_10																						(lɤikːɑmɑ)	
CUT DOWN_13													ruem										
CUT DOWN_14				kivaːɡ																			
CUT DOWN_15								uʦʲne															
CUT DOWN_16							rɯɣəmt																
CUT DOWN_17												sɑːɣrɑpi											
CUT DOWN_18			kɑːtɑː		kɑːtɑː																		
CUT DOWN_2	prɑvtoms																						
CUT DOWN_3		(rɑiutɑ)					pæɣət																(rɑkomɑ)
CUT DOWN_4																				poɡɯrtɯnɯ			
CUT DOWN_5														lətɯdʲi									
CUT DOWN_6																ɤsəptə							
CUT DOWN_8	kerʲɑms								kerɑvnɯ														
CUT_1													ʃuɑlɑm										
CUT_10								ʧuːhpe							ʧʊ̯ɔhpːɑh		ʧuəpːɐd						
CUT_11														mətudʲɑ		mɑʧə			mɑdɑbəsʲ				
CUT_12	peʧkems												pyʧkɑm										
CUT_13											iːˀɛdə												
CUT_14									ʃɤrɯʃtnɯ	ʃɯrnɯ										ʃorɯnɯ			
CUT_16								veːjːe															
CUT_17							joɣɯ																
CUT_2	nɑrɑms																						
CUT_3				vaːɡ					vundɑvnɯ	vundɯnɯ										vɑndɯnɯ			
CUT_5		(lɤikɑtːɑ)	(leikɑtɑ)		(leiɡ̊ɑd̥ɑ)	(lɛikɑtɑ)															(lɛikɑtɑ)	(lɤikːɑmɑ)	(lɤikˑɑmɑ)
CUT_6				ɲiːr																			
CUT_7					hølvæd̥æ																		
CUT_8							øɣət					jɑkti											
DAY_1									lun	lun										nunɑl			
DAY_2														dʲɑlɯ		ʨeːlə			jɑʎɑ				
DAY_3				nɒp																			
DAY_4							kotəl					χoːtɑl											
DAY_5		pæev	pæiʋæ		pæivæ	pæivæ		piejːv			pæːvɑ				pæjvi		pɛivʲːɘ	piɛjːiɛ			pæiv	pæivʲ	pˑæiv
DAY_6	ʧi												keʧe										
DEAF_1														dʲuntəː									
DEAF_10		(kurt)	(kuːro)			(kuːrnis)					(kurli)										(kʊrdiʒ)		(kˑurtʲˑ)
DEAF_11	piʎevtʲeme							pieʎːxem	peʎtɤm	peʎtɤm					pe̯æʎehe̯æpmi		peːʎːtʲɛmʲɘ	piɛljɛhʦ		peʎtem			
DEAF_12				ʃykɛt																			
DEAF_13													(soŋɡə̠rɑ)										
DEAF_2	ɑmɑrʲi																						
DEAF_3	(ɡluχoj)																						
DEAF_4																qoː			xɑsʲədɑ				
DEAF_5																						(ɡluhoi)	
DEAF_6																							hurrʲ
DEAF_7					(kluːhkoi̯)																		
DEAF_8									ozkɯv														
DEAF_9													(ʧokrɑk)										
DIE_1		surːɑ					sur															surɤmɑ	
DIE_2														dʲɑŋɡumsɑ									
DIE_3								jɒːmʲːe							jaːpmih		ʝaːmʲːɛd	jæːmɛdh					
DIE_4	kuloms		kuolːɑ	mɛkhɒl	koːlːɑ	kʊɔlːɑ	kɑ̆lɑ		kuvnɯ	kuvnɯ	kuːolə	χoːli	kolem	kuədʲɑ		quː			xɑsʲ	kulɯnɯ	kɔldɑ	koːlɤmɑ	kˑuːlmɑ
DIG_1																			səbkɑsʲ				
DIG_10														ɕirkədʲi									
DIG_11																		(kʰruʌhkɛdh)					
DIG_12																		pɛrkɛdh					
DIG_13													(korem)										
DIG_14																	(raːpːɒd)						
DIG_15							(kɯɳ)																
DIG_16													kyɲʧem										
DIG_18												χili											
DIG_19									ɡɑrjɯnɯ														
DIG_2	ʧuvoms																						
DIG_3				aːʃ																			
DIG_4				tuːr																			
DIG_5																				(kopɑnɯ)			
DIG_6		kɑevɑtːɑ	kɑiʋɑː		kɑivɑː	kɑivʊɑ		kuajːve			kouvə				kɔ̯ɑivʊh		kuaivːɒd				kɑidɑ	kɑivomɑ	kˑɑipmɑ
DIG_7	ʧupoɲems																						
DIG_8										ɡodnɯ										ɡudɯnɯ			
DIG_9																tilə							
DIRTY_10								saːkʲːs									saxsːɒi						
DIRTY_11					reuɡ̊ɑz																rɛdʊkɑz		
DIRTY_12	kɑrɡoʨ																						
DIRTY_13																				kɯrɕ			
DIRTY_14														ɲeɡɯku									
DIRTY_15											ræpːi												
DIRTY_16				piskoʃ																			
DIRTY_17																ʧɑm							
DIRTY_19	(rudɑzov)																						
DIRTY_2																			wərʦɑwæj				
DIRTY_20		(must)			(mustɑ)																		(musˑtˑ)
DIRTY_21				sɛɲːɛʃ																			
DIRTY_22									ɲɑtʲɤɕ	ɲɑtʲ													
DIRTY_23							pəɣtə																
DIRTY_24				kosoʃ																			
DIRTY_25															tʊ̯ɔlvːɑs								
DIRTY_3													(lɑβə̠rɑn)										
DIRTY_5			(likɑinen)			(likɑni)																	
DIRTY_6																						roːjɤtːu	
DIRTY_7							kulɯŋ																
DIRTY_8												pɑːŋkən											
DIRTY_9										ɕɤd										ɕɤd			
DISAPPEAR_1		kɑtutɑ	kɑdotɑ								kɑdːə											kɑotːumɑ	kˑɑomɑ
DISAPPEAR_10								(kaːde)															
DISAPPEAR_11	jomɑms																						
DISAPPEAR_14									ɤʃnɯ	voʃnɯ										ɯʃɯnɯ			
DISAPPEAR_15														sɯmbɑːdʲɑ									
DISAPPEAR_17																	ʝɒukːɐd						
DISAPPEAR_2																yru							
DISAPPEAR_3				ɛltyːnik																			
DISAPPEAR_4													pə̠tem										
DISAPPEAR_5			hæʋitæ		hævid̥æ	hævitæ																ævimæ	hæømæ
DISAPPEAR_6	kekʃems																						
DISAPPEAR_7												pɑːteri											
DISAPPEAR_8							məɲtʲæɣəl																
DISAPPEAR_9																						æpærtymæ	
DIVIDE_1												urti											
DIVIDE_10									ʃɤriɤtnɯ											ʃorikɑrɯnɯ			
DIVIDE_2														tɑrsɑ		tɑːr			tʲɑrʦʲ				
DIVIDE_3																						eritːemæ	
DIVIDE_4														ʧyːbtyɕɑ									
DIVIDE_5	sɑʦtoms																						
DIVIDE_6				(ɛlost)									(uʒɑʃlem)										
DIVIDE_8	jɑvoms	jɑkɑtɑ	jɑkɑː		jɑkˑɑː	jɑkʊɑ		juːɡːe		juknɯ	jɑˀɡːə				jʊ̯ɔhkih		ʝuɛc͡çːɛd	jʉɛkɛdh			jɑɡɑdɑ	jɑkɑmɑ	jɑkɑmɑ
DIVIDE_9													pɑjlem										
DO OR MAKE_1													ʃtem										
DO OR MAKE_11														melɯðəsɯ		meː							
DO OR MAKE_12								(lɨhke)															
DO OR MAKE_13	(tʲejems)	(tehɑ)	(teçdæ)	(tɛs)	(tehːæ)																	(teʧemæ)	(tˑekemæ)
DO OR MAKE_15							(wer)					(wɑːri)											
DO OR MAKE_16																				leɕtɯnɯ			
DO OR MAKE_5					(lɑːtiɑ)																		
DO OR MAKE_6									(kernɯ)	(kernɯ)										(kɑrɯnɯ)			
DO OR MAKE_9										vɤʨnɯ													
DOG_1	(kiskɑ)																						
DOG_3														(bɑŋ)		(kɤnɑŋ)			(wæɲeːkoː)				
DOG_4				kucɒ																			
DOG_5	piɲe							pienːe	pon	pon	piɲ		pij		pe̯ænɑ		piɐnːɒi	pɨɛɲɛ		punɯ			pˑini
DOG_6							æmp					ɑːmp											
DOG_7		koer	kojrɑ		koirɑ	kɔirɑ															kɔir	koir	
DREAM_1														dʲudʲisɯ		kyːtæptə			judæ				
DREAM_2				aːlmodik			ulmɯ					uːləm	omə̠muʒɑm										
DREAM_3									vɤtɑɕnɯ	vɤtɤnɑʥːɯvnɯ										vɤtɑʥːɯnɯ			
DREAM_4								naɡerʲ															
DREAM_5	ɲejemsonsto	unesnæhɑ	uneksiɑ		uneksiɑ																		
DREAM_6																						(breːdimæ)	
DREAM_7																							hɤlʲɑhɤlːɤmɑ
DRINK_1														bɯtɯdʲi		ytə							
DRINK_3	ɕimems																						
DRINK_4							li																
DRINK_5		juːɑ	juo̯dɑ		joːvːɑ	juːvːɑ	jæɲtʲ	juɡːe	junɯ	junɯ	juːodə	ɑji	jyɑm		jʊhkɑh		ʝuːkːɐd	juβkɛdh		juɯnɯ	jɔdɑ	juːmɑ	juːmɑ
DRY_1		kuiv	kuiʋɑ		kuivɑ	kʊivɑ					kuːjɑ										kʊiv	kuiv	kˑuiv
DRY_2	koɕke							kɒːʃʲkesʲ						koɕyə	kɔjkːis		kɔːʃc͡çɛs	kɛjhkiɛ	xɑsuj				
DRY_4																ʧɤkə							
DRY_5							sosəm					toːsɑm											
DRY_6									kɤs	kos			(kukʃo)							kɤs			
DRY_7				saːrɒz			sɑrəm																
DUST_1																			sʲibʲə				
DUST_10							ɲɔr																
DUST_11											pɨrm												
DUST_12																		ʦʉmhʦiɛ					
DUST_13									(bus)	(bus)													
DUST_14													purɑk										
DUST_15																				(tuzon)			
DUST_16		(tolm)																				(tolmu)	(tˑolm)
DUST_17			tomu																				
DUST_19				por																			
DUST_2												pors											
DUST_20								puenː															
DUST_3																		hɛbliɛ					
DUST_4														ʎiʎə									
DUST_5	(puʎ)													dʲɑŋ									
DUST_6			(pøly)		(pølːy)	(pœly)															(pœlʏ)	(pølːy)	
DUST_7	ʧeʎke																						
DUST_8																punɑ							
DUST_9																	(pəːlʲɘ)						
EARLY_10												ɑːlpəl											
EARLY_11														məʧidʲiʔiɑ									
EARLY_12	(rɑnɑ)																						
EARLY_14														merə									
EARLY_15													ondɑk										
EARLY_2				(koraːn)																			
EARLY_3		(vɑrɑ)	ʋɑrxɑin																			(vɑrɑi)	(vɑrːɑ)
EARLY_5			ɑikɑisin		ɑiɡ̊ɑi̯zeː			aːjkalt															
EARLY_7																				ʧuk			
EARLY_8									oʥ	voʥ													
EARLY_9													(er)										
EARTH_1																ʧuə̠ʧːə							
EARTH_2																		(joɒrta)					
EARTH_3								lavʲːn															
EARTH_4				føld																			
EARTH_5															e̯ænɑ		ʝɐnːɒm						
EARTH_6	(modɑ)																						
EARTH_7		mɑː	mɑː		mɑː	mʊɑ	məɣ		mu	mu	mɔː	mɑː	mlɑnde	mou						mu	mɑ	mɑː	mɑː
EARTH_8																			jɑ				
EAR_1		kɤrv	korʋɑ		korvɑ	kɔrvɑ					kuːorɑ										kɔrv	kɤrv	kˑɤrv
EAR_2														kou		qoː			xɑ				
EAR_3	piʎe			fyl			pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎːi		pɛʎːɘ	piɛljiɛ		peʎ			
EAT_1								poːrːe							pɔrːɑh		poːrːɐd						
EAT_2	sevems	syːɑ	syødæ	ɛsik	søːvˑæ	syːvːæ	li		ɕojnɯ	ɕojnɯ	siːɛdə	teːɣ								ɕiɯnɯ	sœdɑ	syːmæ	sˑyːmæ
EAT_3													koʧkɑm										
EAT_4	jɑrsɑms																						
EAT_5														ŋəmsɑ		ɑm			ŋəmzʲ				
EGG_1		munɑ	munɑ		munɑ	mʊnɑ		manʲː			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ	munɑ
EGG_2																eŋ							
EGG_3							məɣ																
EGG_5									(koʎtʲ)	(koʎk)													
EGG_6	(ɑl)																						
EGG_7																				puz			
EGG_8																			sɑrʔɲu				
EXTINGUISH_1													jørtem										
EXTINGUISH_2				ɛlolt																			
EXTINGUISH_4		kustːutːɑtɑ					kowət		kusɤtnɯ	kusɤdnɯ				kəbtudʲɑ		qɑptə				kɯsɯnɯ			kˑisˑtˑutˑɑmɑ
EXTINGUISH_6	mɑsːtʲems																						
EXTINGUISH_7								ʧuaʦːkte															
EXTINGUISH_8												χɑriɣti											
EXTINGUISH_9			(sɑmːutːɑː)		(sɑmːutːɑː)																	(sɑmːutːɤmɑ)	
EYE_1	ɕeʎme	silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalʲːm	ɕin	ɕin	siːlmɑ	sɑm	ʃiɲʧɑ	ɕejmɯ	ʧɑlɛbmi	sɑji	ʧɐlʲmʲːɘ	ʧɛlmiɛ	sæw	ɕin	silʲm	silmʲ	sˑilm
FACE_1			nɑːmɑ																				
FACE_10								(kaːsːv)															
FACE_11															(mʊ̯ɔðʊh)		(muɐðɐ)				mɔd		
FACE_12																			sʲɑʔ				
FACE_13			kɑsʋot																				
FACE_14										nɯrvom										ɯmnɯr			
FACE_15														horə									
FACE_16												wiːʎt	(ʧurij)										
FACE_17												pɑːjt											
FACE_18				ɒrʦ																			
FACE_19									roʒɑbɑn	roʒɑ													
FACE_2											(pɑlɡ)												
FACE_21									(bɑn)	roʒɑbɑn										(bɑm)			
FACE_22		næku			næɡ̊o	nækœ																næko	næko
FACE_3																uə̠nti							
FACE_4	ʧɑmɑ																						
FACE_5													ʃyrɣø										
FACE_6												ɲolsɑm											
FACE_7																		oːrɛdæjːa					
FACE_8					(liːtˑsɑ)																	(ʎiːtːs)	
FACE_9							wæɲəm																
FALL_1	prɑms																						
FALL_10								(keːhʧe)							(kɑhʧːɑh)		(kəʧːɐd)	(kahʧɛdh)					
FALL_11		kukːutɑ																					kˑukˑɤrtumɑ
FALL_12							kørəɣ																
FALL_13														sohədʲɑ									
FALL_15					tokːuɑ																		
FALL_17						lɑŋkɛtɑ					lɑŋɡə										lɑŋːɛtɑ	lɑŋkɤːmɑ	
FALL_3												rɑɣi											
FALL_4													βozɑm										
FALL_5				ɛʃik					uɕnɯ	uɕnɯ										uɕɯnɯ			
FALL_6														ʧəlhdʲi									
FALL_7																ɑːlʨə							
FALL_8			pudotɑ																				
FAR_1													myndə̠rnø										
FAR_10				mɛsːɛ																			
FAR_11				taːvol																			
FAR_12												eːlɑʎ											
FAR_13														kuntəɡunu		kuntok							
FAR_2													torɑʃte										
FAR_3					etːæːl	ɛtæhælːini															ɛdɑhɑinɛ		
FAR_4																				kɯdʲokɯn			
FAR_5								kuhkʲenʲ									kuc͡çɛs	kahkɛsɛ					
FAR_6	vɑsolo																						
FAR_8		(kɑukel)	(kɑwkɑnɑ)								(kouɡi)											(kɑukɑlː)	(kˑɑvːɤn)
FAR_9									ɯlɯn	ɯlɯn													
FATHER_1									ɑj	ɑj										ɑjɯ			
FATHER_10	(tʲetʲɑ)																						
FATHER_11					ætːi																		
FATHER_2		isɑ	isæ					aʤ			izɑː	ɑːɕ		dʲesɯ	aːhʧːi	ɤsə	ɛʧʲːɘ	æːhʧiɛ	ɲisʲɑ			isæ	esˑæ
FATHER_3																				bubɯ			
FATHER_4										(bɑtʲ)													
FATHER_5							ɑ̆pɑ																
FATHER_6													(ɑʧɑ)										
FATHER_7							jəɣ					jɑɣ											
FATHER_8				ɒpɒ																			
FATHER_9						tʊɑtːɔ															tɑt		
FAT_1								(puːjːt)							(pʊɛjti)		(puəidʲːɘ)	(pʉɛjtiɛ)					
FAT_11				(ʒiːr)																			
FAT_12							woj					woːj											
FAT_13									ɡos	ɡos													
FAT_2	(ʒir)																						
FAT_3														dʲir		yr			jurʔ				
FAT_5		(rɑsv)	(rɑsʋɑ)		(rɑzvɑ)	(rɑsvɑ)					(rɑzɑː)										(rɑzv)	(rɑzvɤ)	(rɑsˑɤv)
FAT_6			(içrɑ)																				
FAT_7	kujɑ			haːj									kojɑ							kɤj			
FAT_8														ʧuʔ									
FAT_9	ʎem																						
FEAR_1		kɑrtːɑ									kɑrtə											kɑrtːɤmɑ	
FEAR_2																enə							
FEAR_3					(pølæd̥æ)	(vɑrɑtɑ)															(vɑrɑitɑ)		
FEAR_4																				kɯʃkɑnɯ			
FEAR_5													lyðɑm										
FEAR_6												χurɑχli								(kurdɑnɯ)			
FEAR_8					hervid̥æ																		
FEAR_9	(peʎems)		(pelætæ)	(feːl)			(pəl)	(peːlːe)	(povnɯ)	(povnɯ)		(pili)		hɯlɯmsɯ	(pɑlːɑh)		(pəːlːɐd)	(pɨlːɛdh)				(pelʧæmæ)	(pˑelkæmæ)
FEATHER_1																tɑr			tərʔ				
FEATHER_2							pun	poːnːʦ				pun	pun					paʦːɛ					
FEATHER_4			høyɦen		høyhen																		
FEATHER_5													pə̠stə̠l										
FEATHER_6	tolɡɑ	sulk	sulkɑ	tolː	sulɡ̊ɑ	sʊlkɑ	tŏɣəl		bordtɯv			towəl		totə		tuː				tɯlɯ		sulk	sˑulkʲ
FEATHER_7									(ɡɤn)	(ɡɤn)													
FEW_10		(væhe)	(ʋæɦæn)		(væhæin)																	(væhæ)	veityʔ
FEW_11														tɑnuɑmənu									
FEW_12										(tɤkɤtɤ)													
FEW_13									ɲevnɑ														
FEW_14	ɑlɑmo																						
FEW_17													ʃɑɣɑl										
FEW_18									eʧɑ	eʧɑ													
FEW_19								(vaːnas)															
FEW_2				kɛveːʃ																			
FEW_21													iziʃ										
FEW_3			hɑrʋɑ																				
FEW_4																				odiɡoɡ			
FEW_6							ʧɯməl																
FEW_8														kɑnərɑː		qɑːnɑ							
FEW_9												moɕ											
FIGHT_1									tɯʃkɑɕnɯ	tɯʃkɑɕnɯ													
FIGHT_10				vɛrɛksik																			
FIGHT_11							læʎəɣsə																
FIGHT_12												ɑlχɑti											
FIGHT_13																				ʒuɡiɕkɯnɯ			
FIGHT_14													kreðɑlɑm										
FIGHT_2			tɑpelːɑ		tɑpelːɑ																	tɑpːɤˑmɑ	
FIGHT_3																quə̠tu							
FIGHT_4														kəməuʔtəsɑ									
FIGHT_5		kɑkːeltɑ																					kˑɑkˑlɤmɑ
FIGHT_6	turʲems					tɔrɑ		tuarːe						torɑsɑ	tɔ̯ɑrːʊ						tɔrɑ		
FIGHT_7							ɲulwel																
FIGHT_9										koɕɑɕnɯ													
FINGERNAIL_1				kɒrom																			
FINGERNAIL_2																		(kʉɛhpɛrɛ)					
FINGERNAIL_3																qɑtə			xədɑ				
FINGERNAIL_4	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ	kiːɲtʃ	kos	kyʧ	kətu	kɑʣːɑ		kəʣːɐ	kaʦːɛ		ɡiʒɯ	kʏnzʲ	ʧyːni	kˑyːʦʲˑ
FIRE_1	tol	tuli	tuli		tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ	tyː	tolːɐ	tɔlːɛ	tu	tɯl		tuli	tˑuli
FIRE_2				tyːz			tø̆ɣət																
FIRE_3												nɑːj											
FIRE_4												uʎɑ											
FIRE_5																					læmɔi		
FIRE_6									bi	bi													
FISH_1									ʨeri	ʨeri										ʨorɯɡ			
FISH_2	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlʲː			kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlːi	quə̠lə	kuɛlʲːɘ	kʉɛliɛ	xɑʎɑ		kɑlɑ	kɑlɑ	kˑɑlɑ
FIVE_1														səŋhəʎɑŋkə		sompəlæŋqə			səmʎɑŋɡ				
FIVE_2	vetʲe	viːs	ʋiːsi	øt	viːz	viːsi	wet	vɨdː	vit	vit	viːʒ	ɑt	βiʧ		vihtːɑ		vitːɐ	βɨjhtɛ		vitʲ	viʒ	viːs	viːsʲˑ
FLOAT_1									ujːɯnɯ														
FLOAT_12														dʲɑmbiɕɑ									
FLOAT_13			kelːuɑ																				
FLOAT_14				lɛbɛɡ																			
FLOAT_15																				lejkɑnɯ			
FLOAT_16														kudʲusɑ									
FLOAT_17																quːrə							
FLOAT_18																							uʦˑɑlɤmɑ
FLOAT_19																						lɤːtːsumɑ	
FLOAT_2							tæŋkimtæ																
FLOAT_20								vuːjːe															
FLOAT_23	ukʃnoms																						
FLOAT_24										ʃlɯvɡɯnɯ													
FLOAT_4			leijuɑ																				
FLOAT_6												portɣinti											
FLOAT_7		hɤljutɑ																					hɤlʲomɑ
FLOAT_8							nɑwə																
FLOAT_9				saːlː																			
FLOWER_1											pucːkɨz												
FLOWER_10								(raːsʲː)							(raːsːi)		(xɛarʲvʲːrʲaːsʲːɘ)	(rɨɛsɛɡɛ)					
FLOWER_11												ɕoːri											
FLOWER_12							lɯjwə																
FLOWER_13									ʥoriʥ	ʥoriʥ													
FLOWER_15													peleðə̠ʃ										
FLOWER_17		lilː																					lillʲ
FLOWER_18			kukːɑ		kukːɑ	kʊkːɑ																kukː	
FLOWER_19														lukuðiɑj						(ɕɑɕkɑ)			
FLOWER_2																sɯrkə							
FLOWER_22	(ʦvetkɑ)																						
FLOWER_3											(pusk)												
FLOWER_4	(ʨeʨɑ)																						
FLOWER_6				viraːɡ																			
FLOWER_7																			ŋɑmdædʔŋæwɑ				
FLOWER_9																					ænik		
FLOW_1																køːŋ							
FLOW_10														luɑʔtusɑ									
FLOW_11												ɲoːriɣli											
FLOW_12																				bɯʑɯnɯ			
FLOW_13								(koːlːke)							(kɔlɔkɑh)		(kolɡːɐd)	(kalkɛdh)					
FLOW_14																				vijɑnɯ			
FLOW_15									vizɯvtnɯ	vizuvtnɯ													
FLOW_16													(joɣem)										
FLOW_4				fojik																			
FLOW_5		voːlɑtːɑ					ŏɣɑ					owi											
FLOW_6			(ʋirːɑtɑ)		(virːɑd̥ɑ)																	(virtɑmɑ)	
FLOW_7	ʧudʲems																						
FLOW_8											juːokʃə												juːsˑkˑmɑ
FLOW_9							ɲɑ̆χərəl																
FLY (INSECT)_1														kir									
FLY (INSECT)_10																			toːxoːndɑbʦoː				
FLY (INSECT)_2													orɑʃə̠ŋe										
FLY (INSECT)_3	kɑrvo	kærpes	kærpænen		kærpæin	kærpæni					kærmi		kɑrme								kærbhɑinɛ	ʧærpein	kˑærplæne
FLY (INSECT)_4				leːɟ																			
FLY (INSECT)_5																		puʌrɛɡɛ					
FLY (INSECT)_6								ʧueraʃ							ʧʊrʊ		ʧuɐrɐ	ʧuʌrɛ					
FLY (INSECT)_7																ʧɯːpæ							
FLY (INSECT)_8							sɯrəɲtʲɯw					seːriwɑːrp											
FLY (INSECT)_9									ɡut	ɡut										kut			
FLY_1																		hæːliɛhtidh					
FLY_2	ʎivtʲɑms																						
FLY_3													ʧoŋeʃtem										
FLY_4									lebɑvnɯ	lebɑvnɯ										lobɯnɯ			
FLY_5							ləɣəl					tiɣli											
FLY_6														təirɕi		tiː			tʲirʦʲ				
FLY_7								kɨrʲːte							kirtih		c͡çɛrʲdʲːɛd						
FLY_8		lenːɑtːɑ	lentæː		lentæː	lɛntyæ					lində										lɛtɑ	lentæmæ	lintɑmɑ
FLY_9				rɛpyl																			
FOG_1					(tomɑkːɑ)																	(tomɑkː)	
FOG_10	(tumɑn)																						
FOG_11															(miɛrɑhkaː)								
FOG_12																			sʲiɲoː				
FOG_13														kəku									
FOG_14		utu			ud̥u						uˀd												unʦˑɤʔ
FOG_15													(tytrɑ)										
FOG_16															(miɛrɑhkaː)			(meærhka)					
FOG_17							ʧyχ					seːŋkʷ											
FOG_2	suv		sumu		sumu																sʊmɛɡ		
FOG_4				kød																			
FOG_5									(tumɑn)														
FOG_6																ʨɑptu							
FOG_7								ʦiːɡː															
FOG_8																				(bus)			
FOG_9										ru													
FOOT_1							kø̆r																
FOOT_2																topə							
FOOT_3												lɑːɣəl											
FOOT_4									kokpɯdɤs	kok										kuk			
FOOT_5														ŋoj					ŋæ				
FOOT_6																				(pɯd)			
FOOT_7		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
FOOT_8	piʎɡe																						
FOREST_1														muŋku									
FOREST_10		(metːs)	(meʦæ)		(metˑsæ)	(mɛʧːæ)					(mɨtsɑː)										(mɛʦ)	(meʦæ)	(mɤʦ)
FOREST_11																mɑʨə							
FOREST_12																		(skoɒkɛ)					
FOREST_13								vaːrʲː															
FOREST_14																	(mɛaʦʲʦɐ)						
FOREST_2																				ɲules			
FOREST_3													ʧoðə̠rɑ										
FOREST_4									vɤr	vɤr		woːr											
FOREST_5																			peːdɑrɑ				
FOREST_6							wont								(vʊ̯ɔvti)								
FOREST_7																				ɕik			
FOREST_8	(virʲ)																						
FOREST_9				ɛrdøː																			
FOUR_1	ɲiʎe	neli	neljæ	neːɟ	neljæ	nɛlːæ	ɲələ	ɲieʎː	ɲoʎ	ɲoʎ	nɛːʎɑ	ɲilɑ	nə̠l		ɲe̯æʎːe		nɛʎːɐ	ɲiɛljiɛ		ɲɯʎ	nɛlʲː	neʎːe	neli
FOUR_2														ʧətə		teːtːə			tʲeːt				
FOX_1	(rʲiveʑ)	(repɑne)		(roːkɒ)	(reb̥oi)	(rɛpɔ)		(riːmʲːn)	(ruʨ)	(ruʨ)	(rɛˀbːi)		(rə̠βə̠ʒ)		(riɛpɑn)		(riɛmʲʝːɘ)	(riɛpiɛ)		(ʥɯʨɯ)	(rɛbɔi)	(repo)	(repˑænʲ)
FOX_2			ketːu																				
FOX_3																loqɑ							
FOX_4														tuntɯ					tʲoːɲɑ				
FOX_5							wo̝kɯ					oχsɑr											
FREEZE_1														kəntɯdʲi		qɑntə			xəɲimzʲ				
FREEZE_2				mɛkfɒɟ								poːʎi											
FREEZE_3							pɑt																
FREEZE_4																							kˑɑrsˑɑtˑumɑ
FREEZE_5	ejendɑms	jæːtːytɑ	jæːtyæ		jæːtːyæ	jiætyœ							ijɑŋeʃ				ʝiəŋːɐd				jædʊdɑ	jæːtːymæ	iætˑymæ
FREEZE_6	tɑrʲkstɑms																						
FREEZE_7	(keʎems)							(kalʲːme)	(kɯnmɯnɯ)	(kɯnmɯnɯ)	(jɛiɨkilmə)		(kə̠lmem)		(kɑlɑbmɔh)		(kɐlʲmʲːɛd)	(kɛlmɛdh)		(kɯnmɯnɯ)		(ʧylmisːymæ)	
FULL_1														myntyɕɑ									
FULL_3	peʃkɕe																						
FULL_5																			pɑntɑ				
FULL_6													temʃe										
FULL_7									tɯr	tɯr						tiːrəʎ				tɯr			
