Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic
COUNT_3	lovoms	luketɑ					lŏŋət	loːɡːe	lɯdʲːɯnɯ	lɯdʲːɯnɯ	luˀɡːə	lowiɲti	luðɑm		lɔhkɑh					lɯʥːɯnɯ	lʊɡɛdɑ	
COUNT_4																	(lɒsʲc͡çʲːeːd)					
COUNT_5														tuəbtusɑ		toːr						
COUNT_6													(ʧotlem)									
COUNT_7																		(ryœknɛhtidh)				
CRY_1		nutːɑ																				
CRY_10	ɑvɑrʲdʲems																					
CRY_11									bɤrdnɯ	bɤrdnɯ										bɤrdɯnɯ		
CRY_12															ʧiɛrːʊh			ʧeærudh				
CRY_13			it̪keæ		itkiæ	itkiɛ					itkə										itktɑ	itkɤmɑ
CRY_14														dʲorədʲɑ		ʨuːrə			jɑrʦʲ			
CRY_3																	(rɛakːɒd)					
CRY_4												ʎuːɲɕi										
CRY_5													ʃortɑm									
CRY_6								luːj̊ːʲke														
CRY_7							jis															
CRY_8									ɡorzɯnɯ													
CRY_9				ʃiːr																		
CUT DOWN_1													ruem									
CUT DOWN_10																ɤsəptə						
CUT DOWN_11								uʦʲne														
CUT DOWN_12														lətɯdʲi								
CUT DOWN_14		(rɑiutɑ)					pæɣət															
CUT DOWN_15	prɑvtoms																					
CUT DOWN_16	kerʲɑms								kerɑvnɯ													
CUT DOWN_17							rɯɣəmt															
CUT DOWN_18			kɑːt̪ɑː		kɑːtɑː																	
CUT DOWN_3																						(lɤikːɑmɑ)
CUT DOWN_4		lɑŋketːɑtɑ																				
CUT DOWN_5				kivaːɡ																		
CUT DOWN_6																				poɡɯrtɯnɯ		
CUT DOWN_7												sɑːɣrɑpi										
CUT_1				ɲiːr																		
CUT_10		(lɤikɑtːɑ)	(le̞ikɑt̪ɑ)		(leiɡ̊ɑd̥ɑ)	(lɛikɑtɑ)															(lɛikɑtɑ)	(lɤikːɑmɑ)
CUT_11								veːjːe														
CUT_12					hølvæd̥æ																	
CUT_14	peʧkems												pyʧkɑm									
CUT_15														mətudʲɑ		mɑʧə			mɑdɑbəsʲ			
CUT_17							joɣɯ															
CUT_2											iːˀɛdə											
CUT_3									ʃɤrɯʃtnɯ	ʃɯrnɯ										ʃorɯnɯ		
CUT_5													ʃuɑlɑm									
CUT_6							øɣət					jɑkti										
CUT_7	nɑrɑms																					
CUT_8				vaːɡ					vundɑvnɯ	vundɯnɯ										vɑndɯnɯ		
CUT_9								ʧuːhpe							ʧʊ̯ɔhpːɑh		ʧuəppɐd					
DAY_1							kotəl					χoːtɑl										
DAY_2	ʧi												keʧe									
DAY_3														dʲɑlɯ		ʨeːlə			jɑʎɑ			
DAY_4				nɒp																		
DAY_5		pæev	pæiʋæ		pæivæ	pæivæ		piejːv			pæːvɑ				pæjvi		pɛivʲːɘ	piɛjːiɛ			pæiv	pæivʲ
DAY_6									lun	lun										nunɑl		
DEAF_1														dʲuntəː								
DEAF_10	ɑmɑrʲi																					
DEAF_11		(kurt)	(kuːro̞)			(kuːrnis)					(kurli)										(kʊrdiʒ)	
DEAF_12													(ʧokrɑk)									
DEAF_13									oz kɯv													
DEAF_3													(soŋɡə̠rɑ)									
DEAF_4																						(ɡluhoi)
DEAF_5	(ɡluχoj)																					
DEAF_6																qoː			xɑsʲədɑ			
DEAF_7	piʎevtʲeme							pieʎːxem	peʎtɤm	peʎtɤm					pe̯æʎehe̯æpmi		peːʎʲːtʲɛmʲɘ	piɛljɛhʦ		peʎtem		
DEAF_8				ʃykɛt																		
DEAF_9					(kluːhkoi̯)																	
DIE_1														dʲɑŋɡumsɑ								
DIE_2	kuloms		kuo̞lːɑ	mɛkhɒl	koːlːɑ	kʊɔlːɑ	kɑ̆lɑ		kuvnɯ	kuvnɯ	kuːolə	χoːli	kolem	kuədʲɑ		quː			xɑsʲ	kulɯnɯ	kɔldɑ	koːlɤmɑ
DIE_3		surːɑ					sur															surɤmɑ
DIE_4								jɒːmːʲe							jaːpmih		ʝaːmʲːɛd	jæːmɛdh				
DIG_1				aːʃ																		
DIG_10														ɕirkədʲi								
DIG_11																		pɛrkɛdh				
DIG_12																	(raːpːɒd)					
DIG_13																			səbkɑsʲ			
DIG_15																				(kopɑnɯ)		
DIG_16													kyɲʧem									
DIG_17									ɡɑrjɯnɯ													
DIG_18												χili										
DIG_19				tuːr																		
DIG_2										ɡodnɯ										ɡudɯnɯ		
DIG_3																		(kʰruʌhkɛdh)				
DIG_4																tilə						
DIG_5	ʧupoɲems																					
DIG_6							(kɯɳ)															
DIG_7		kɑevɑtːɑ	kɑiʋɑː		kɑivɑː	kɑivʊɑ		kuajːve			kouvə				kɔ̯ɑivʊh		kuaivːɒd				kɑidɑ	kɑivomɑ
DIG_8													(korem)									
DIG_9	ʧuvoms																					
DIRTY_1									ɲɑtʲɤɕ	ɲɑtʲ												
DIRTY_10													(lɑβə̠rɑn)									
DIRTY_12								saːkːʲs									saxsːɒi					
DIRTY_13	(rudɑzov)																					
DIRTY_14		(must)			(mustɑ)																	
DIRTY_15														ɲeɡɯku								
DIRTY_17																						roːjɤtːu
DIRTY_18			(likɑine̞n)			(likɑni)																
DIRTY_19				sɛɲːɛʃ																		
DIRTY_2				piskoʃ																		
DIRTY_20																			wərʦɑwæj			
DIRTY_21							kulɯŋ															
DIRTY_22										ɕɤd										ɕɤd		
DIRTY_23	kɑrɡoʨ																					
DIRTY_24				kosoʃ																		
DIRTY_3					reuɡ̊ɑz																rɛdʊkɑz	
DIRTY_4																				kɯrɕ		
DIRTY_5															tʊ̯ɔlvːɑs							
DIRTY_6							pəɣtə															
DIRTY_7											ræpːi											
DIRTY_8												pɑːŋkən										
DIRTY_9																ʧɑm						
DISAPPEAR_1			hæʋit̪æ		hævid̥æ	hævitæ																ævimæ
DISAPPEAR_11														sɯmbɑːdʲɑ								
DISAPPEAR_13													pə̠tem									
DISAPPEAR_15							məɲtʲæɣəl															
DISAPPEAR_17		kɑtutɑ	kɑdo̞t̪ɑ								kɑdːə											kɑotːumɑ
DISAPPEAR_18																						æpærtymæ
DISAPPEAR_2												pɑːteri										
DISAPPEAR_3									ɤʃnɯ	voʃnɯ										ɯʃɯnɯ		
DISAPPEAR_4																	ʝɒukːɐd					
DISAPPEAR_5	jomɑms																					
DISAPPEAR_6	kekʃems																					
DISAPPEAR_7				ɛltyːnik																		
DISAPPEAR_8								(kaːde)														
DISAPPEAR_9																yru						
DIVIDE_1				(ɛlost)									(uʒɑʃlem)									
DIVIDE_10														ʧyːbtyɕɑ								
DIVIDE_2													pɑjlem									
DIVIDE_3																						eritːemæ
DIVIDE_5	jɑvoms	jɑkɑtɑ	jɑkɑː		jɑkˑɑː	jɑkʊɑ		juːɡːe		juknɯ	jɑˀɡːə				jʊ̯ɔhkih		ʝuɛc͡çʲːɛd	jʉɛkɛdh			jɑɡɑdɑ	jɑkɑmɑ
DIVIDE_6									ʃɤriɤtnɯ											ʃori kɑrɯnɯ		
DIVIDE_7												urti										
DIVIDE_8	sɑʦtoms																					
DIVIDE_9														tɑrsɑ		tɑːr			tʲɑrʦʲ			
DO OR MAKE_1									(kernɯ)	(kernɯ)										(kɑrɯnɯ)		
DO OR MAKE_12										vɤʨnɯ												
DO OR MAKE_13								(lɨhke)														
DO OR MAKE_14					(lɑːtiɑ)																	
DO OR MAKE_16							(wer)					(wɑːri)										
DO OR MAKE_2																				leɕtɯnɯ		
DO OR MAKE_4														melɯðəsɯ		meː						
DO OR MAKE_5													ʃtem									
DO OR MAKE_8	(tʲejems)	(tehɑ)	(t̪e̞çdæ)	(tɛs)	(tehːæ)																	(teʧemæ)
DOG_1	piɲe							pienːe	pon	pon	piɲ		pij		pe̯ænɑ		piɐnːɒi	pɨɛɲɛ		punɯ		
DOG_2														(bɑŋ)		(kɤnɑŋ)			(wæɲeːkoː)			
DOG_4				kucɒ																		
DOG_5		koer	ko̞jrɑ		koirɑ	kɔirɑ															kɔir	koir
DOG_6	(kiskɑ)																					
DOG_7							æmp					ɑːmp										
DREAM_1									vɤtɑɕnɯ	vɤtɤn ɑʥːɯvnɯ										vɤt ɑʥːɯnɯ		
DREAM_2																						(breːdimæ)
DREAM_3														dʲudʲisɯ		kyːtæptə			judæ			
DREAM_4				aːlmodik			ulmɯ					uːləm	omə̠m uʒɑm									
DREAM_5								naɡerʲ														
DREAM_7	ɲejems onsto	unes næhɑ	une̞ksiɑ		uneksiɑ																	
DRINK_1							li															
DRINK_2	ɕimems																					
DRINK_4														bɯtɯdʲi		ytə						
DRINK_5		juːɑ	juo̯dɑ		joːvːɑ	juːvvɑ	jæɲtʲ	juɡːe	junɯ	junɯ	juːodə	ɑji	jyɑm		jʊhkɑh		ʝuːkːɐd	juβkɛdh		juɯnɯ	jɔdɑ	juːmɑ
DRY_1				saːrɒz			sɑrəm															
DRY_2		kuiv	kuiʋɑ		kuivɑ	kʊivɑ					kuːjɑ										kʊiv	kuiv
DRY_3							sosəm					toːsɑm										
DRY_4																ʧɤkə						
DRY_5									kɤs	kos			(kukʃo)							kɤs		
DRY_6	koɕke							kɒːʃʲkesʲ						koɕyə	kɔjkːis		kɔːʃc͡çɛs	kɛjhkiɛ	xɑsuj			
DUST_1	(puʎ)													dʲɑŋ								
DUST_10											pɨrm											
DUST_11														ʎiʎə								
DUST_13																		hɛbliɛ				
DUST_14																			sʲibʲə			
DUST_15			(pø̞ly)		(pølːy)	(pœly)															(pœlʏ)	(pølːy)
DUST_16	ʧeʎke																					
DUST_17									(bus)	(bus)												
DUST_18																		ʦʉmhʦiɛ				
DUST_19								puenː														
DUST_2																	(pəːlʲɘ)					
DUST_20																punɑ						
DUST_3				por																		
DUST_4													purɑk									
DUST_5												pors										
DUST_6																				(tuzon)		
DUST_7							ɲɔr															
DUST_8			t̪o̞mu																			
DUST_9		(tolm)																				(tolmu)
EARLY_10														məʧidʲiʔiɑ								
EARLY_11																				ʧuk		
EARLY_12													ondɑk									
EARLY_13				(koraːn)																		
EARLY_14			ɑikɑisin		ɑiɡ̊ɑi̯zeː			aːjkalt														
EARLY_15												ɑːlpəl										
EARLY_2													(er)									
EARLY_3		(vɑrɑ)	ʋɑrxɑin																			(vɑrɑi)
EARLY_7									oʥ	voʥ												
EARLY_8														merə								
EARLY_9	(rɑnɑ)																					
EARTH_1															e̯ænɑ		ʝɐnːɒm					
EARTH_2																			jɑ			
EARTH_3																ʧuə̠ʧːə						
EARTH_4	(modɑ)																					
EARTH_5				føld																		
EARTH_6		mɑː	mɑː		mɑː	mʊɑ	məɣ		mu	mu	mɔː	mɑː	mlɑnde	mou						mu	mɑ	mɑː
EARTH_7																		(joɒrta)				
EARTH_8								lavːʲn														
EAR_1		kɤrv	ko̞rʋɑ		korvɑ	kɔrvɑ					kuːorɑ										kɔrv	kɤrv
EAR_2														kou		qoː			xɑ			
EAR_3	piʎe			fyl			pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎːi		pɛʎʲːɘ	piɛljiɛ		peʎ		
EAT_1													koʧkɑm									
EAT_2														ŋəmsɑ		ɑm			ŋəmzʲ			
EAT_3								poːrːe							pɔrːɑh		poːrːɐd					
EAT_4	sevems	syːɑ	syø̞dæ	ɛsik	søːvˑæ	syyvvæ	li		ɕojnɯ	ɕojnɯ	siːɛdə	teːɣ								ɕiɯnɯ	sœdɑ	syːmæ
EAT_5	jɑrsɑms																					
EGG_1	(ɑl)																					
EGG_2							məɣ															
EGG_3																			sɑrʔɲu			
EGG_4									(koʎtʲ)	(koʎk)												
EGG_6																				puz		
EGG_7																eŋ						
EGG_8		munɑ	munɑ		munɑ	mʊnɑ		manːʲ			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ
EXTINGUISH_1								ʧuaʦːkte														
EXTINGUISH_2	mɑsːtʲems																					
EXTINGUISH_3													jørtem									
EXTINGUISH_5			(sɑmːut̪ːɑː)		(sɑmːutːɑː)																	(sɑmːutːɤmɑ)
EXTINGUISH_6												χɑriɣti										
EXTINGUISH_7		kustːutːɑtɑ					kowət		kusɤtnɯ	kusɤdnɯ				kəbtudʲɑ		qɑptə				kɯsɯnɯ		
EXTINGUISH_9				ɛlolt																		
EYE_1	ɕeʎme	silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalːʲm	ɕin	ɕin	siːlmɑ	sɑm	ʃiɲʧɑ	ɕejmɯ	ʧɑlɛbmi	sɑji	ʧɐlʲmʲːɘ	ʧɛlmiɛ	sæw	ɕin	silʲm	silmʲ
FACE_1					(liːtˑsɑ)																	(ʎiːtːs)
FACE_11			kɑsʋo̞t̪																			
FACE_12															(mʊ̯ɔðʊh)		(muɐðɐ)				mɔd	
FACE_13									(bɑn)	roʒɑbɑn										(bɑm)		
FACE_14																		oːrɛdæjːa				
FACE_15												ɲolsɑm										
FACE_16			nɑːmɑ																			
FACE_17									roʒɑbɑn	roʒɑ												
FACE_18								(kaːsːv)														
FACE_19													ʃyrɣø									
FACE_2																			sʲɑʔ			
FACE_20												wiːʎt	(ʧurij)									
FACE_21				ɒrʦ																		
FACE_22											(pɑlɡ)											
FACE_3		næku			næɡ̊o	nækœ																næko
FACE_4							wæɲəm															
FACE_5	ʧɑmɑ																					
FACE_6												pɑːjt										
FACE_7														horə								
FACE_8																uə̠nti						
FACE_9										nɯrvom										ɯmnɯr		
FALL_1						lɑŋkɛtɑ					lɑŋɡə										lɑŋːɛtɑ	lɑŋkɤːmɑ
FALL_10	prɑms																					
FALL_12					tokːuɑ																	
FALL_13												rɑɣi										
FALL_14														ʧəlh dʲi								
FALL_15													βozɑm									
FALL_16				ɛʃik					uɕnɯ	uɕnɯ										uɕɯnɯ		
FALL_17							kørəɣ															
FALL_4		kukːutɑ																				
FALL_5			pudo̞t̪ɑ																			
FALL_6								(keːhʧe)							(kɑhʧːɑh)		(kəʧːɐd)	(kahʧɛdh)				
FALL_7																ɑːlʨə						
FALL_8														sohədʲɑ								
FAR_1								kuhkʲenʲ									kuc͡çʲɛs	kahkɛsɛ				
FAR_10									ɯlɯn	ɯlɯn												
FAR_11																				kɯdʲokɯn		
FAR_12		(kɑukel)	(kɑwkɑnɑ)								(kouɡi)											(kɑukɑlː)
FAR_13					etːæːl	ɛtæhælːini															ɛdɑhɑinɛ	
FAR_2													myndə̠rnø									
FAR_3	vɑsolo																					
FAR_4													torɑʃte									
FAR_5				taːvol																		
FAR_7														kuntəɡunu		kuntok						
FAR_8				mɛsːɛ																		
FAR_9												eːlɑʎ										
FATHER_1													(ɑʧɑ)									
FATHER_10					ætːi																	
FATHER_11				ɒpɒ																		
FATHER_2						tʊɑtːɔ															tɑt	
FATHER_3							ɑ̆pɑ															
FATHER_4									ɑj	ɑj										ɑjɯ		
FATHER_5		isɑ	isæ					aʤ			izɑː	ɑːɕ		dʲesɯ	aːhʧːi	ɤsə	ɛʧʲːɘ	æːhʧiɛ	ɲisʲɑ			isæ
FATHER_6							jəɣ					jɑɣ										
FATHER_7																				bubɯ		
FATHER_8										(bɑtʲ)												
FATHER_9	(tʲetʲɑ)																					
FAT_1														dʲir		yr			jurʔ			
FAT_10				(ʒiːr)																		
FAT_12	ʎem																					
FAT_13							woj					woːj										
FAT_2			(içrɑ)																			
FAT_3		(rɑsv)	(rɑsʋɑ)		(rɑzvɑ)	(rɑsvɑ)					(rɑzɑː)										(rɑzv)	(rɑzvɤ)
FAT_4									ɡos	ɡos												
FAT_5	(ʒir)																					
FAT_7														ʧuʔ								
FAT_8	kujɑ			haːj									kojɑ							kɤj		
FAT_9								(puːjːt)							(pʊɛjti)		(puəidʲːɘ)	(pʉɛjtiɛ)				
FEAR_1					hervid̥æ																	
FEAR_2																				kɯʃkɑnɯ		
FEAR_3					(pølæd̥æ)	(vɑrɑtɑ)															(vɑrɑitɑ)	
FEAR_4		kɑrtːɑ									kɑrtə											kɑrtːɤmɑ
FEAR_5												χurɑχli								(kurdɑnɯ)		
FEAR_6	(peʎems)		(pe̞læt̪æ)	(feːl)			(pəl)	(peːlːe)	(povnɯ)	(povnɯ)		(pili)		hɯlɯmsɯ	(pɑlːɑh)		(pəːlːɐd)	(pɨlːɛdh)				(pelʧæmæ)
FEAR_8													lyðɑm									
FEAR_9																enə						
FEATHER_1							pun	poːnːʦ				pun	pun					paʦːɛ				
FEATHER_2													pə̠stə̠l									
FEATHER_3									(ɡɤn)	(ɡɤn)												
FEATHER_4																tɑr			tərʔ			
FEATHER_6			hø̞yɦe̞n		høyhen																	
FEATHER_7	tolɡɑ	sulk	sulkɑ	tolː	sulɡ̊ɑ	sʊlkɑ	tŏɣəl		bordtɯv			towəl		totə		tuː				tɯlɯ		sulk
FEW_1														tɑnuɑmənu								
FEW_12												moɕ										
FEW_13										(tɤkɤtɤ)												
FEW_16	ɑlɑmo																					
FEW_17							ʧɯməl															
FEW_18									eʧɑ	eʧɑ												
FEW_19													ʃɑɣɑl									
FEW_2			hɑrʋɑ																			
FEW_20													iziʃ									
FEW_21									ɲevnɑ													
FEW_3														kɑnərɑː		qɑːnɑ						
FEW_4								(vaːnas)														
FEW_5				kɛveːʃ																		
FEW_6																				odiɡoɡ		
FEW_7		(væhe)	(ʋæɦæn)		(væhæin)																	(væhæ)
FIGHT_1												ɑlχɑti										
FIGHT_10	turʲems					tɔrɑ		tuarːe						torɑsɑ	tɔ̯ɑrːʊ						tɔrɑ	
FIGHT_11																quə̠tu						
FIGHT_12										koɕɑɕnɯ												
FIGHT_13							læʎəɣsə															
FIGHT_14				vɛrɛksik																		
FIGHT_2							ɲulwel															
FIGHT_3																				ʒuɡiɕkɯnɯ		
FIGHT_4									tɯʃkɑɕnɯ	tɯʃkɑɕnɯ												
FIGHT_5		kɑkːeltɑ																				
FIGHT_6														kəməuʔtəsɑ								
FIGHT_7			t̪ɑpe̞lːɑ		tɑpelːɑ																	tɑpːɤˑmɑ
FIGHT_8													kreðɑlɑm									
FINGERNAIL_1				kɒrom																		
FINGERNAIL_2																		(kʉɛhpɛrɛ)				
FINGERNAIL_3	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ	kiːɲtʃ	kos	kyʧ	kətu	kɑd͡sːɑ		kəʣːɐ	kaʦːɛ		ɡiʒɯ	kʏnzʲ	ʧyːni
FINGERNAIL_4																qɑtə			xədɑ			
FIRE_1									bi	bi												
FIRE_2				tyːz			tø̆ɣət															
FIRE_3	tol	tuli	t̪uli		tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ	tyː	tolːɐ	tɔlːɛ	tu	tɯl		tuli
FIRE_4																					læmɔi	
FIRE_5												nɑːj										
FIRE_6												uʎɑ										
FISH_1									ʨeri	ʨeri										ʨorɯɡ		
FISH_2	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlːʲ			kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlːi	quə̠lə	kuɛlʲːɘ	kʉɛliɛ	xɑʎɑ		kɑlɑ	kɑlɑ
FIVE_1	vetʲe	viːs	ʋiːsi	øt	viːz	viːsi	wet	vɨdː	vit	vit	viːʒ	ɑt	βiʧ		vihtːɑ		vitːɐ	βɨjhtɛ		vitʲ	viʒ	viːs
FIVE_2														səŋhəʎɑŋkə		sompəlæŋqə			səmʎɑŋɡ			
FLOAT_10				saːlː																		
FLOAT_11																				lejkɑnɯ		
FLOAT_14							tæŋkimtæ															
FLOAT_16		hɤljutɑ																				
FLOAT_17																quːrə						
FLOAT_18										ʃlɯvɡɯnɯ												
FLOAT_2								vuːjːe														
FLOAT_20			ke̞lːuɑ																			
FLOAT_21														dʲɑmbiɕɑ								
FLOAT_22									ujːɯnɯ													
FLOAT_23																						lɤːtːsumɑ
FLOAT_24				lɛbɛɡ																		
FLOAT_3							nɑwə															
FLOAT_4	ukʃnoms																					
FLOAT_5			leijuɑ																			
FLOAT_6														kudʲusɑ								
FLOAT_9												portɣinti										
FLOWER_10	(ʦvetkɑ)																					
FLOWER_11																			ŋɑmdædʔŋæwɑ			
FLOWER_13																sɯrkə						
FLOWER_14									ʥoriʥ	ʥoriʥ												
FLOWER_15											(pusk)											
FLOWER_16								(raːsːʲ)							(raːsːi)		(xɛarʲvʲːrʲaːsʲːɘ)	(rɨɛsɛɡɛ)				
FLOWER_17											pucːkɨz											
FLOWER_18	(ʨeʨɑ)																					
FLOWER_20			kukːɑ		kukːɑ	kʊkːɑ																kukː
FLOWER_21														lukuðiɑj						(ɕɑɕkɑ)		
FLOWER_3													peleðə̠ʃ									
FLOWER_4		lilː																				
FLOWER_5							lɯjwə															
FLOWER_6				viraːɡ																		
FLOWER_7																					ænik	
FLOWER_9												ɕoːri										
FLOW_1													(joɣem)									
FLOW_10	ʧudʲems																					
FLOW_11														luɑʔtusɑ								
FLOW_12							ɲɑ̆χərəl															
FLOW_13																				bɯʑɯnɯ		
FLOW_14				fojik																		
FLOW_15			(ʋirːɑt̪ɑ)		(virːɑd̥ɑ)																	(virtɑmɑ)
FLOW_16									vizɯvtnɯ	vizuvtnɯ												
FLOW_2								(koːlːke)							(kɔlɔkɑh)		(kolɡːɐd)	(kalkɛdh)				
FLOW_4											juːokʃə											
FLOW_5												ɲoːriɣli										
FLOW_6																køːŋ						
FLOW_8		voːlɑtːɑ					ŏɣɑ					owi										
FLOW_9																				vijɑnɯ		
FLY (INSECT)_1								ʧueraʃ							ʧʊrʊ		ʧuɐrɐ	ʧuʌrɛ				
FLY (INSECT)_10																ʧɯːpæ						
FLY (INSECT)_2													orɑʃə̠ŋe									
FLY (INSECT)_3																			toːxoːndɑbʦoː			
FLY (INSECT)_4							sɯrəɲtʲɯw					seːriwɑːrp										
FLY (INSECT)_5									ɡut	ɡut										kut		
FLY (INSECT)_6														kir								
FLY (INSECT)_7	kɑrvo	kærpes	kærpæne̞n		kærpæin	kærpæni					kærmi		kɑrme								kærbhɑinɛ	ʧærpein
FLY (INSECT)_8																		puʌrɛɡɛ				
FLY (INSECT)_9				leːɟ																		
FLY_1									lebɑvnɯ	lebɑvnɯ										lobɯnɯ		
FLY_2				rɛpyl																		
FLY_3							ləɣəl					tiɣli										
FLY_4		lenːɑtːɑ	le̞nt̪æː		lentæː	lɛntyæ					lində										lɛtɑ	lentæmæ
FLY_5														təirɕi		tiː			tʲirʦʲ			
FLY_6																		hæːliɛhtidh				
FLY_7								kɨrːʲte							kirtih		c͡çɛrʲdʲːɛd					
FLY_8	ʎivtʲɑms																					
FLY_9													ʧoŋeʃtem									
FOG_1														kəku								
FOG_10															(miɛrɑhkaː)							
FOG_11																				(bus)		
FOG_12										ru												
FOG_13				kød																		
FOG_14							ʧyχ					seːŋkʷ										
FOG_15					(tomɑkːɑ)																	(tomɑkː)
FOG_16		utu			ud̥u						uˀd											
FOG_18																ʨɑptu						
FOG_2	suv		sumu		sumu																sʊmɛɡ	
FOG_3									(tumɑn)													
FOG_5															(miɛrɑhkaː)			(meærhka)				
FOG_6													(tytrɑ)									
FOG_7																			sʲiɲoː			
FOG_8								ʦiːɡː														
FOG_9	(tumɑn)																					
FOOT_1																				(pɯd)		
FOOT_2														ŋoj					ŋæ			
FOOT_3							kø̆r															
FOOT_4		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlːʲk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk
FOOT_5									kok pɯdɤs	kok										kuk		
FOOT_6	piʎɡe																					
FOOT_7												lɑːɣəl										
FOOT_8																topə						
FOREST_1																	(mɛaʦʲʦɐ)					
FOREST_10	(virʲ)																					
FOREST_11		(metːs)	(me̞t̪sæ)		(metˑsæ)	(mɛʧːæ)					(mɨtsɑː)										(mɛʦ)	(meʦæ)
FOREST_12																				ɕik		
FOREST_13																			peːdɑrɑ			
FOREST_14													ʧoðə̠rɑ									
FOREST_2									vɤr	vɤr		woːr										
FOREST_3				ɛɾdøː																		
FOREST_4																				ɲules		
FOREST_5								vaːrːʲ														
FOREST_6																		(skoɒkɛ)				
FOREST_7														muŋku								
FOREST_8																mɑʨə						
FOREST_9							wont								(vʊ̯ɔvti)							
FOUR_1	ɲiʎe	neli	ne̞ljæ	neːɟ	neljæ	nɛlːæ	ɲələ	ɲieʎː	ɲoʎ	ɲoʎ	nɛːʎɑ	ɲilɑ	nə̠l		ɲe̯æʎːe		nɛʎːɐ	ɲiɛljiɛ		ɲɯʎ	nɛlʲː	neʎːe
FOUR_2														ʧətə		teːtːə			tʲeːt			
FOX_1														tuntɯ					tʲoːɲɑ			
FOX_2			ke̞t̪ːu																			
FOX_3	(rʲiveʑ)	(repɑne)		(roːkɒ)	(reb̥oi)	(rɛpɔ)		(riːmːʲn)	(ruʨ)	(ruʨ)	(rɛˀbːi)		(rə̠βə̠ʒ)		(riɛpɑn)		(riɛmʲʝʲːɘ)	(riɛpiɛ)		(ʥɯʨɯ)	(rɛbɔi)	(repo)
FOX_4																loqɑ						
FOX_5							wo̝kɯ					oχsɑr										
FREEZE_1														kəntɯdʲi		qɑntə			xəɲimzʲ			
FREEZE_2							pɑt															
FREEZE_3	ejendɑms	jæːtːytɑ	jæːt̪yæ		jæːtːyæ	jiætyœ							ijɑŋeʃ				ʝiəŋːɐd				jædʊdɑ	jæːtːymæ
FREEZE_4	tɑrʲkstɑms																					
FREEZE_6				mɛkfɒɟ								poːʎi										
FREEZE_7	(keʎ ems)							(kalːʲme)	(kɯnmɯnɯ)	(kɯnmɯnɯ)	(jɛiɨkilmə)		(kə̠lmem)		(kɑlɑbmɔh)		(kɐlʲmʲːɛd)	(kɛlmɛdh)		(kɯnmɯnɯ)		(ʧylmisːymæ)
FULL_1														myntyɕɑ								
FULL_2									tɯr	tɯr						tiːrəʎ				tɯr		
FULL_3		tæis	t̪æysi	tɛlɛ	tæyz	tæysi	tel	(tievːt)			tæuʒ	tɑːɣəl	tiʧ		(tiɛvːɑ)		(tiːudɒs)	(tɨɛβɛ)			tæʊzʲ	tæynø
FULL_4													temʃe									
FULL_6														dʲulsɯə								
FULL_8	peʃkɕe																					
FULL_9																			pɑntɑ			
GATHER_1								koːpːʧe														
GATHER_10																			mɑʔlɑsʲ			
GATHER_11		kokutɑ																				
GATHER_12																tɑq						
GATHER_13								usːe														
GATHER_14					korjɑd̥ɑ						krɔːˀjə											kɤrjɑmɑ
GATHER_15	purnɑms																					
GATHER_16														ŋuɲydʲɑ								
GATHER_17							ʧæɣi															
GATHER_18													(poɣem)									
GATHER_19				ɟyːjt																		
GATHER_2			ke̞ræt̪æ			kɛrætæ																
GATHER_3	koʧkɑms																					
GATHER_4									ɤktɯnɯ	ɤktɯnɯ										oktɯnɯ		
GATHER_5																	noːrːɐd					
GATHER_6												ɑti										
GATHER_7															ʧɔ̯ɑɡkih			ʧoækːɛdh				
GATHER_8																						næpːimæ
GATHER_9																				biʨɑnɯ		
GIRL_1				lɛaːɲ																		
GIRL_2														kobtuɑ								
GIRL_3													yðə̠r									
GIRL_5	(tʲejtʲerʲ)	(tytːɑrlɑpːs)	(t̪yt̪ːø̞)		(tytːøi̯)	(tytːœ)																(tytːø)
GIRL_6							ø̝ɣi					ɑːɣi										
GIRL_7								niːjta	nɯv	nɯv	nɛitst			nɯ ɲuə	niɛjtɑ	netæŋ	niʝdːɐ	nɨɛjtɛ		nɯl	nɛiʧʊkɑinɛ	
GIVE_1									ɕetnɯ	ɕetnɯ										ɕotɯnɯ		
GIVE_2													puem									
GIVE_3	(mɑksoms)																					
