Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
CUT DOWN_5	prɑvtoms																										
CUT DOWN_6																							poɡɯrtɯnɯ				
CUT DOWN_7								rɯɣəmt																			
CUT DOWN_8		lɑŋketːɑtɑ																									
CUT DOWN_9													sɑːɣrɑpi														
CUT_1																											
CUT_10														ʃuɑlɑm													
CUT_11									ʧuːhpe																		
CUT_12										ʃɤrɯʃtnɯ	ʃɯrnɯ												ʃorɯnɯ				
CUT_13															mətudʲɑ				mɑʧə								
CUT_14		(lɤikɑtːɑ)	(le̞ikɑt̪ɑ)			(leiɡ̊ɑd̥ɑ)	()																		()	(lɤikːɑmɑ)	()
CUT_15						hølvæd̥æ																					
CUT_16																											
CUT_17	nɑrɑms																										
CUT_2									veːjːe																		
CUT_3				vaːɡ						vundɑvnɯ	vundɯnɯ												vɑndɯnɯ				
CUT_4																											
CUT_5																											
CUT_6	peʧkems													pyʧkɑm													
CUT_7				ɲiːr																							
CUT_8								øɣət					jɑkti														
CUT_9								joɣɯ																			
DAY (NOT NIGHT)_1				nɒp																							
DAY (NOT NIGHT)_2								kotəl					χoːtɑl														
DAY (NOT NIGHT)_3		pæev	pæiʋæ			pæivæ			piejːv																	pæivʲ	
DAY (NOT NIGHT)_4															dʲɑlɯ				ʨeːlə								
DAY (NOT NIGHT)_5										lun	lun												nunɑl				
DAY (NOT NIGHT)_6	ʧi													keʧe													
DEAF_1						(kluːhkoi̯)																					
DEAF_10															dʲuntəː												
DEAF_11																										(ɡluhoi)	
DEAF_12		(kurt)	(kuːro̞)				()					()													()		()
DEAF_13	piʎevtʲeme								pieʎːxem	peʎtɤm	peʎtɤm												peʎtem				
DEAF_2																			qoː								
DEAF_3														(ʧokrɑk)													
DEAF_4	(ɡluχoj)																										
DEAF_5	ɑmɑrʲi																										
DEAF_6										oz kɯv																	
DEAF_7				ʃykɛt																							
DEAF_8																											
DEAF_9														(soŋɡə̠rɑ)													
DIE_1		surːɑ						sur																		surɤmɑ	
DIE_2	kuloms		kuo̞lːɑ	mɛkhɒl		koːlːɑ		kɑ̆lɑ		kuvnɯ	kuvnɯ		χoːli	kolem	kuədʲɑ~kuədʲɑ				quː				kulɯnɯ			koːlɤmɑ	
DIE_3															dʲɑŋɡumsɑ												
DIE_4									jɒːmːʲe																		
DIG_1		kɑevɑtːɑ	kɑiʋɑː			kɑivɑː			kuajːve																	kɑivomɑ	
DIG_10																					()						
DIG_11				aːʃ																							
DIG_12														(korem)													
DIG_13																			tilə								
DIG_14																											
DIG_15																											
DIG_16	ʧupoɲems																										
DIG_17								(kɯɳ)																			
DIG_18										ɡɑrjɯnɯ																	
DIG_19													χili														
DIG_2																											
DIG_3														kyɲʧem													
DIG_4											ɡodnɯ												ɡudɯnɯ				
DIG_5																							(kopɑnɯ)				
DIG_6															ɕirkədʲi												
DIG_7																				()							
DIG_8	ʧuvoms																										
DIG_9				tuːr																							
DIRTY_1	kɑrɡoʨ																										
DIRTY_10	(rudɑzov)																										
DIRTY_11				kosoʃ																							
DIRTY_12						reuɡ̊ɑz																					
DIRTY_13																											
DIRTY_14															ɲeɡɯku												
DIRTY_15																							kɯrɕ				
DIRTY_16											ɕɤd												ɕɤd				
DIRTY_17																											
DIRTY_18			(likɑine̞n)				()																				
DIRTY_19								pəɣtə																			
DIRTY_2																									()		
DIRTY_20				piskoʃ																							
DIRTY_21																											
DIRTY_22																										roːjɤtːu	
DIRTY_23													pɑːŋkən														
DIRTY_24								kulɯŋ																			
DIRTY_25																											
DIRTY_3									saːkːʲs																		
DIRTY_4																											
DIRTY_5				sɛɲːɛʃ																							
DIRTY_6														(lɑβə̠rɑn)													
DIRTY_7										ɲɑtʲɤɕ	ɲɑtʲ																
DIRTY_8																			ʧɑm								
DIRTY_9		(must)				(mustɑ)						()															()
DISAPPEAR_1				ɛltyːnik																							
DISAPPEAR_10																											
DISAPPEAR_11																											
DISAPPEAR_12								məɲtʲæɣəl																			
DISAPPEAR_13																											
DISAPPEAR_14									(kaːde)								()				()						
DISAPPEAR_15														pə̠tem													
DISAPPEAR_16										ɤʃnɯ	voʃnɯ												ɯʃɯnɯ				
DISAPPEAR_17			kɑdo̞t̪ɑ																							kɑotːumɑ	
DISAPPEAR_18	kekʃems																										
DISAPPEAR_2																										æpærtymæ	
DISAPPEAR_3															sɯmbɑːdʲɑ												
DISAPPEAR_4													pɑːteri														
DISAPPEAR_5	jomɑms~jomɑms																										
DISAPPEAR_6																											
DISAPPEAR_7																			yru								
DISAPPEAR_8																											
DISAPPEAR_9			hæʋit̪æ			hævid̥æ																				ævimæ	
DIVIDE_1													urti														
DIVIDE_10	jɑvoms~jɑvoms		jɑkɑː			jɑkˑɑː			juːɡːe		juknɯ															jɑkɑmɑ	
DIVIDE_2																										eritːemæ	
DIVIDE_3	sɑʦtoms																										
DIVIDE_4																											
DIVIDE_5										ʃɤriɤtnɯ													ʃori kɑrɯnɯ				
DIVIDE_6															tɑrsɑ				tɑːr								
DIVIDE_7														pɑjlem													
DIVIDE_8														(uʒɑʃlem)													
DIVIDE_9															ʧyːbtyɕɑ												
DO OR MAKE_1																							leɕtɯnɯ				
DO OR MAKE_10																											
DO OR MAKE_11											vɤʨnɯ																
DO OR MAKE_12															melɯðəsɯ~melɯðəsɯ				meː								
DO OR MAKE_13																											
DO OR MAKE_14									(lɨhke)																		
DO OR MAKE_15																											
DO OR MAKE_16																											
DO OR MAKE_2						(lɑːtiɑ)																					
DO OR MAKE_3																											
DO OR MAKE_4								(wer)					(wɑːri)														
DO OR MAKE_5										(kernɯ)	(kernɯ)												(kɑrɯnɯ)				
DO OR MAKE_6														ʃtem													
DO OR MAKE_7	(tʲejems)	(tehɑ)	(t̪e̞çdæ)	(tɛs)		(tehːæ)	()					()				()	()							()	()	(teʧemæ)	()
DO OR MAKE_8																											
DO OR MAKE_9																											
DOG_1															(bɑŋ)				(kɤnɑŋ)			()					
DOG_2		koer	ko̞jrɑ			koirɑ																				koir	
DOG_3								æmp					ɑːmp														
DOG_4				kucɒ																							
DOG_5	piɲe								pienːe	pon	pon			pij									punɯ				
DOG_6	(kiskɑ)																										
DOG_7																											
DREAM (SOMETHING)_1									naɡerʲ																		
DREAM (SOMETHING)_2										vɤtɑɕnɯ	vɤtɤn ɑʥːɯvnɯ												vɤt ɑʥːɯnɯ				
DREAM (SOMETHING)_3	ɲejems onsto~ɲejems onsto	unes næhɑ				uneksiɑ																					
DREAM (SOMETHING)_4																										(breːdimæ)	
DREAM (SOMETHING)_5																											
DREAM (SOMETHING)_6				aːlmodik				ulmɯ					uːləm	omə̠m uʒɑm													
DREAM (SOMETHING)_7															dʲudʲisɯ~dʲudʲisɯ				kyːtæptə~kyːtæptə								
DRINK_1		juːɑ	juo̯dɑ			joːvːɑ		jæɲtʲ	juɡːe	junɯ	junɯ		ɑji	jyɑm									juɯnɯ			juːmɑ	
DRINK_2															bɯtɯdʲi				ytə								
DRINK_3																											
DRINK_4	ɕimems																										
DRINK_5								li																			
DRY_1				saːrɒz				sɑrəm																			
DRY_2								sosəm					toːsɑm														
DRY_3		kuiv	kuiʋɑ			kuivɑ																				kuiv	
DRY_4																											
DRY_5	koɕke								kɒːʃʲkesʲ						koɕyə												
DRY_6																			ʧɤkə								
DRY_7										kɤs	kos			(kukʃo)									kɤs				
DUST_1															ʎiʎə		()										
DUST_10																				()							
DUST_11																											
DUST_12	(puʎ)														dʲɑŋ												
DUST_13																							(tuzon)				
DUST_14														purɑk													
DUST_15	ʧeʎke																										
DUST_16													pors														
DUST_17					()											()											
DUST_18																											
DUST_19																			punɑ								
DUST_2				por																							
DUST_20									puenː																		
DUST_3										(bus)	(bus)																
DUST_4		(tolm)										()														(tolmu)	()
DUST_5								ɲɔr																			
DUST_6																											
DUST_7			(pø̞ly)			(pølːy)	()																		()	(pølːy)	
DUST_8			t̪o̞mu																								
DUST_9																											
EARLY_1																								()			
EARLY_10																											
EARLY_11				(koraːn)																							
EARLY_12														ondɑk													
EARLY_13															merə												
EARLY_14													ɑːlpəl														
EARLY_15															məʧidʲiʔiɑ												
EARLY_2										oʥ	voʥ																
EARLY_3			ɑikɑisin			ɑiɡ̊ɑi̯zeː			aːjkalt																		
EARLY_4		(vɑrɑ)	ʋɑrxɑin									()														(vɑrɑi)	()
EARLY_5																											
EARLY_6					()											()	()										
EARLY_7														(er)~(er)													
EARLY_8																							ʧuk				
EARLY_9	(rɑnɑ)																										
EARTH (SOIL)_1																											
EARTH (SOIL)_2	(modɑ)																										
EARTH (SOIL)_3		mɑː	mɑː			mɑː		məɣ		mu	mu		mɑː	mlɑnde	mou								mu~mu			mɑː	
EARTH (SOIL)_4																			ʧuə̠ʧːə								
EARTH (SOIL)_5																					()						
EARTH (SOIL)_6				føld																							
EARTH (SOIL)_7									lavːʲn																		
EARTH (SOIL)_8																											
EAR_1	piʎe			fyl				pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ									peʎ				
EAR_2		kɤrv	ko̞rʋɑ			korvɑ																				kɤrv	
EAR_3															kou				qoː								
EAT_1									poːrːe																		
EAT_2	sevems	syːɑ	syø̞dæ	ɛsik		søːvˑæ		li		ɕojnɯ	ɕojnɯ		teːɣ										ɕiɯnɯ			syːmæ	
EAT_3														koʧkɑm													
EAT_4															ŋəmsɑ				ɑm								
EAT_5	jɑrsɑms																										
EGG_1	(ɑl)																										
EGG_2				()																							
EGG_3																											
EGG_4								məɣ																			
EGG_5										(koʎtʲ)	(koʎk)																
EGG_6																							puz				
EGG_7		munɑ	munɑ			munɑ			manːʲ				muːŋi	muno	mənu											munɑ	
EGG_8																			eŋ								
EXTINGUISH_1																											
EXTINGUISH_2																											
EXTINGUISH_3													χɑriɣti														
EXTINGUISH_4	mɑsːtʲems																										
EXTINGUISH_5			(sɑmːut̪ːɑː)			(sɑmːutːɑː)	()																		()	(sɑmːutːɤmɑ)	
EXTINGUISH_6		kustːutːɑtɑ						kowət		kusɤtnɯ	kusɤdnɯ				kəbtudʲɑ				qɑptə				kɯsɯnɯ				
EXTINGUISH_7									ʧuaʦːkte																		
EXTINGUISH_8														jørtem													
EYE_1	ɕeʎme	silm	silmæ	sɛm		silmæ		sem	ʧalːʲm	ɕin	ɕin		sɑm	ʃiɲʧɑ	ɕejmɯ				sɑji				ɕin			silmʲ	
FACE_1		næku				næɡ̊o																				næko	
FACE_10	ʧɑmɑ																										
FACE_11								wæɲəm																			
FACE_12									(kaːsːv)																		
FACE_13														ʃyrɣø													
FACE_14										roʒɑbɑn	roʒɑ~roʒɑ																
FACE_15					()											()	()			()				()			
FACE_16			nɑːmɑ																								
FACE_17																			uə̠nti								
FACE_18				ɒrt͡s																							
FACE_19										(bɑn)	roʒɑbɑn												(bɑm)				
FACE_2													pɑːjt														
FACE_20											nɯrvom												ɯmnɯr				
FACE_21												()															
FACE_22																											
FACE_3																											
FACE_4						(liːtˑsɑ)																				(ʎiːtːs)	
FACE_5												()															
FACE_6															horə												
FACE_7			kɑsʋo̞t̪																								
FACE_8													wiːʎt	(ʧurij)													
FACE_9													ɲolsɑm														
FALL_1								kørəɣ																			
FALL_10						tokːuɑ																					
FALL_11																			ɑːlʨə								
FALL_12																											
FALL_13		kukːutɑ																									kukɤrtumɑ
FALL_14													rɑɣi														
FALL_15															sohədʲɑ												
FALL_16					()				(keːhʧe)							()	()			()	()			()			
FALL_17			pudo̞t̪ɑ																								
FALL_2																											
FALL_3																											
FALL_4												()															
FALL_5	prɑms																										
FALL_6															ʧəlh dʲi												
FALL_7														βozɑm													
FALL_8				ɛʃik						uɕnɯ	uɕnɯ												uɕɯnɯ				
FALL_9																										lɑŋkɤːmɑ	
FAR_1															kuntəɡunu~kuntəɡunu				kuntok								
FAR_10													eːlɑʎ														
FAR_11										ɯlɯn	ɯlɯn																
FAR_12									kuhkʲenʲ																		
FAR_13	vɑsolo																										
FAR_2																											
FAR_3						etːæːl																					
FAR_4		(kɑukel)	(kɑwkɑnɑ)									()														(kɑukɑlː)	
FAR_5														myndə̠rnø													
FAR_6														torɑʃte													
FAR_7																							kɯdʲokɯn				
FAR_8				mɛsːɛ																							
FAR_9				taːvol																							
FAT (ORGANIC SUBSTANCE)_1															dʲir				yr								
FAT (ORGANIC SUBSTANCE)_10															ʧuʔ												
FAT (ORGANIC SUBSTANCE)_11	kujɑ			haːj										kojɑ									kɤj				
FAT (ORGANIC SUBSTANCE)_12			(içrɑ)				()																		()		
FAT (ORGANIC SUBSTANCE)_13								woj					woːj														
FAT (ORGANIC SUBSTANCE)_2	ʎem																										
FAT (ORGANIC SUBSTANCE)_3		(rɑsv)	(rɑsʋɑ)			(rɑzvɑ)	()					()													()	(rɑzvɤ)	()
FAT (ORGANIC SUBSTANCE)_4					()				(puːjːt)							()	()			()	()			()			
FAT (ORGANIC SUBSTANCE)_5																											
FAT (ORGANIC SUBSTANCE)_6				(ʒiːr)																							
FAT (ORGANIC SUBSTANCE)_7										ɡos	ɡos																
FAT (ORGANIC SUBSTANCE)_8																											
FAT (ORGANIC SUBSTANCE)_9	(ʒir)																										
FATHER_1								jəɣ					jɑɣ														
FATHER_10														(ɑʧɑ)													
FATHER_11																							bubɯ				
FATHER_2																											
FATHER_3				ɒpɒ																							
FATHER_4								ɑ̆pɑ~ɑ̆pɑ																			
FATHER_5											(bɑtʲ)																
FATHER_6		isɑ	isæ						aʤ				ɑːɕ		dʲesɯ				ɤsə							isæ	
FATHER_7	(tʲetʲɑ)																										
FATHER_8						ætːi																					
FATHER_9										ɑj	ɑj												ɑjɯ				
FEAR (BE AFRAID)_1																							kɯʃkɑnɯ				
FEAR (BE AFRAID)_2																			enə								
FEAR (BE AFRAID)_3						(pølæd̥æ)	()																		()		
FEAR (BE AFRAID)_4													χurɑχli										(kurdɑnɯ)				
FEAR (BE AFRAID)_5														lyðɑm													
FEAR (BE AFRAID)_6	(peʎems)		(pe̞læt̪æ)	(feːl)	()			(pəl)~(pəl)	(peːlːe)	(povnɯ)	(povnɯ)		(pili)		hɯlɯmsɯ~hɯlɯmsɯ	()	()			()	()			()		(pelʧæmæ)	()
FEAR (BE AFRAID)_7		kɑrtːɑ																								kɑrtːɤmɑ	
FEAR (BE AFRAID)_8						hervid̥æ																					
FEAR (BE AFRAID)_9																											
FEATHER_1							()																				
FEATHER_2			hø̞yɦe̞n			høyhen																					
FEATHER_3								pun	poːnːʦ				pun	pun													
FEATHER_4																			tɑr								
FEATHER_5	tolɡɑ	sulk	sulkɑ	tolː		sulɡ̊ɑ		tŏɣəl		bordtɯv			towəl		totə				tuː				tɯlɯ			sulk	
FEATHER_6														pə̠stə̠l													
FEATHER_7										(ɡɤn)	(ɡɤn)																
FEW_1										eʧɑ	eʧɑ																
FEW_10											(tɤkɤtɤ)																
FEW_11															tɑnuɑmənu												
FEW_12				kɛveːʃ																							
FEW_13		(væhe)	(ʋæɦæn)			(væhæin)	()																		()	(væhæ)	
FEW_14													moɕ														
FEW_15									(vaːnas)																		
FEW_16					()											()											
FEW_17																											
FEW_18																							odiɡoɡ				
FEW_19										ɲevnɑ																	
FEW_2	ɑlɑmo																										
FEW_20																											
FEW_21															kɑnərɑː				qɑːnɑ								
FEW_3								ʧɯməl																			
FEW_4														iziʃ													
FEW_5																()											
FEW_6			hɑrʋɑ																								
FEW_7																					()			()			
FEW_8														ʃɑɣɑl													
FEW_9																											
FIGHT_1			t̪ɑpe̞lːɑ			tɑpelːɑ																				tɑpːɤˑmɑ	
FIGHT_11								læʎəɣsə																			
FIGHT_12													ɑlχɑti														
FIGHT_13																							ʒuɡiɕkɯnɯ				
FIGHT_14														kreðɑlɑm													
FIGHT_2																			quə̠tu								
FIGHT_3		kɑkːeltɑ																									
FIGHT_4										tɯʃkɑɕnɯ	tɯʃkɑɕnɯ																
FIGHT_5	turʲems								tuarːe						torɑsɑ~torɑsɑ												
FIGHT_6											koɕɑɕnɯ																
FIGHT_7																											
FIGHT_8								ɲulwel																			
FIGHT_9															kəməuʔtəsɑ~kəməuʔtəsɑ												
FIRE_1										bi	bi																
FIRE_2													nɑːj														
FIRE_3	tol	tuli	t̪uli			tuli			toːlː					tul	tuj				tyː				tɯl			tuli	
FIRE_4				tyːz				tø̆ɣət																			
FIRE_5													uʎɑ														
FIRE_6																											
FISH_1										ʨeri	ʨeri												ʨorɯɡ				
FISH_2	kɑl	kɑlɑ	kɑlɑ			kɑlɑ		kul	kuːlːʲ				χuːl	kol	kolɯ				quə̠lə							kɑlɑ	
FIVE_1	vetʲe	viːs	ʋiːsi	øt		viːz		wet	vɨdː	vit	vit		ɑt	βiʧ~βiʧ									vitʲ			viːs	
FIVE_2															səŋhəʎɑŋkə				sompəlæŋqə								
FLESH OR MEAT_1		lihɑ	liɦɑ			lihɑ																				lihɑ	
FLESH OR MEAT_10														(jør)													
FLESH OR MEAT_11					()				(vuenːʧ)							()				()							
FLESH OR MEAT_12				(huːʃ)																							
FLESH OR MEAT_2													ɲowəʎ														
FLESH OR MEAT_3								ɲoɣɯ																			
FLESH OR MEAT_4	siveʎ													ʃə̠l									siʎ				
FLESH OR MEAT_5																	()				()			()			
FLESH OR MEAT_6															ɕɑhɯ												
FLESH OR MEAT_7																											
FLESH OR MEAT_8																			uə̠ʨə								
FLESH OR MEAT_9										jɑj	jɑi																
FLOAT_1																											
FLOAT_10																											
FLOAT_11															kudʲusɑ												
FLOAT_12													portɣinti														
FLOAT_13	ukʃnoms																										
FLOAT_14											ʃlɯvɡɯnɯ																
FLOAT_15																										lɤːtːsumɑ	
FLOAT_16															dʲɑmbiɕɑ												
FLOAT_17								nɑwə																			
FLOAT_18				lɛbɛɡ																							
FLOAT_19								tæŋkimtæ																			
FLOAT_2									vuːjːe																		
FLOAT_20																											
FLOAT_21																											
FLOAT_22			ke̞lːuɑ																								
FLOAT_23																			quːrə								
FLOAT_24										ujːɯnɯ																	
FLOAT_3																											
FLOAT_4																											
FLOAT_5		hɤljutɑ																									
FLOAT_6				saːlː																							
FLOAT_7			leijuɑ																								
FLOAT_8																											
FLOAT_9																							lejkɑnɯ				
FLOWER_1																			sɯrkə								
FLOWER_10																									()		
FLOWER_11												()															
FLOWER_12										ʥoriʥ	ʥoriʥ																
FLOWER_13																					()						
FLOWER_14																()											
FLOWER_15														peleðə̠ʃ													
FLOWER_16								lɯjwə																			
FLOWER_17															lukuðiɑj								(ɕɑɕkɑ)				
FLOWER_18		lilː																									
FLOWER_19	(ʦvetkɑ)																										
FLOWER_2	(ʨeʨɑ)																										
FLOWER_20																								()			
FLOWER_21												()															
FLOWER_22													ɕoːri														
FLOWER_3																											
FLOWER_4					()				(raːsːʲ)							()				()	()						
FLOWER_5																											
FLOWER_7			kukːɑ		()	kukːɑ																				kukː	
FLOWER_8																											
FLOWER_9				viraːɡ																							
FLOW_1	ʧudʲems																										
FLOW_10								ɲɑ̆χərəl																			
FLOW_11																											
FLOW_12		voːlɑtːɑ						ŏɣɑ					owi														
FLOW_13										vizɯvtnɯ	vizuvtnɯ																
FLOW_14																											
FLOW_15																											
FLOW_16			(ʋirːɑt̪ɑ)			(virːɑd̥ɑ)	()																			(virtɑmɑ)	
FLOW_2														(joɣem)													
FLOW_3																			køːŋ								
FLOW_4																							vijɑnɯ				
FLOW_5																							bɯʑɯnɯ				
FLOW_6				fojik																							
FLOW_7													ɲoːriɣli														
FLOW_8					()				(koːlːke)							()	()			()	()			()			
FLOW_9															luɑʔtusɑ												
FLY (INSECT)_1																											
FLY (INSECT)_10									ʧueraʃ																		
FLY (INSECT)_2										ɡut	ɡut												kut				
FLY (INSECT)_3															kir												
FLY (INSECT)_4														orɑʃə̠ŋe													
FLY (INSECT)_5								sɯrəɲtʲɯw					seːriwɑːrp														
FLY (INSECT)_6				leːɟ																							
FLY (INSECT)_7																											
FLY (INSECT)_8																			ʧɯːpæ								
FLY (INSECT)_9	kɑrvo	kærpes	kærpæne̞n		()	kærpæin								kɑrme												ʧærpein	
FLY (MOVE THROUGH AIR)_1										lebɑvnɯ	lebɑvnɯ												lobɯnɯ~lobɯnɯ				
FLY (MOVE THROUGH AIR)_2				rɛpyl																							
FLY (MOVE THROUGH AIR)_3								ləɣəl					tiɣli														
FLY (MOVE THROUGH AIR)_4														ʧoŋeʃtem													
FLY (MOVE THROUGH AIR)_5															təirɕi				tiː								
FLY (MOVE THROUGH AIR)_6																											
FLY (MOVE THROUGH AIR)_7									kɨrːʲte																		
FLY (MOVE THROUGH AIR)_8	ʎivtʲɑms																										
FLY (MOVE THROUGH AIR)_9		lenːɑtːɑ	le̞nt̪æː			lentæː																				lentæmæ	
FOG_1					()											()					()						
FOG_10																			ʨɑptu								
FOG_11																()	()							()			
FOG_12								ʧyχ					seːŋkʷ														
FOG_13										(tumɑn)																	
FOG_14									ʦiːɡː																		
FOG_15											ru																
FOG_16				kød																							
FOG_17																											
FOG_18	suv		sumu			sumu																					
FOG_2																											
FOG_3						(tomɑkːɑ)																				(tomɑkː)	
FOG_4														(tytrɑ)													
FOG_5															kəku												
FOG_6																							(bus)				
FOG_7	(tumɑn)																										
FOG_8		utu				ud̥u																					
FOG_9							()																				
FOOT_1																											
FOOT_2	piʎɡe																										
FOOT_3													lɑːɣəl														
FOOT_4																							(pɯd)				
FOOT_5										kok pɯdɤs	kok												kuk				
FOOT_6																			topə								
FOOT_7								kø̆r																			
FOOT_8		jɑlk	jɑlkɑ			jɑlɡ̊ɑ			juːlːʲk					jol												jɑlk	
FOOT_9															ŋoj												
FOREST_1								wont								()											
FOREST_10																					()						
FOREST_11					()												()			()				()			
FOREST_12		(metːs)	(me̞t̪sæ)			(metˑsæ)	()					()													()	(meʦæ)	()
FOREST_13				ɛɾdøː																							
FOREST_14	(virʲ)																										
FOREST_2																							ɲules				
FOREST_3									vaːrːʲ																		
FOREST_4																							ɕik				
FOREST_5																			mɑʨə								
FOREST_6										vɤr	vɤr		woːr														
FOREST_7															muŋku												
FOREST_8																											
FOREST_9														ʧoðə̠rɑ													
FOUR_1															ʧətə				teːtːə								
FOUR_2	ɲiʎe	neli	ne̞ljæ	neːɟ		neljæ		ɲələ	ɲieʎː	ɲoʎ	ɲoʎ		ɲilɑ	nə̠l~nə̠l									ɲɯʎ			neʎːe	
FOX_1															tuntɯ												
FOX_2	(rʲiveʑ)	(repɑne)		(roːkɒ)	()	(reb̥oi)	()		(riːmːʲn)	(ruʨ)	(ruʨ)	()		(rə̠βə̠ʒ)		()	()			()	()		(ʥɯʨɯ)	()	()	(repo)	()
FOX_3																			loqɑ								
FOX_4								wo̝kɯ					oχsɑr														
FOX_5			ke̞t̪ːu																								
FREEZE_1																											
FREEZE_2	(keʎ ems)				()				(kalːʲme)	(kɯnmɯnɯ)	(kɯnmɯnɯ)	()		(kə̠lmem)		()	()			()	()		(kɯnmɯnɯ)	()		(ʧylmisːymæ)	
FREEZE_3	tɑrʲkstɑms																										
FREEZE_4	ejendɑms	jæːtːytɑ	jæːt̪yæ			jæːtːyæ~jæːtːyæ								ijɑŋeʃ												jæːtːymæ	
FREEZE_5															kəntɯdʲi~kəntɯdʲi				qɑntə								
FREEZE_6				mɛkfɒɟ									poːʎi														
FREEZE_7								pɑt																			
FULL_1															myntyɕɑ												
FULL_2																											
FULL_3		tæis	t̪æysi	tɛlɛ	()	tæyz			(tievːt)				tɑːɣəl	tiʧ		()	()			()	()			()		tæynø~tæynø	
FULL_4																											
FULL_5														temʃe													
FULL_6															dʲulsɯə												
FULL_7	peʃkɕe																										
FULL_8										tɯr	tɯr~tɯr								tiːrəʎ				tɯr				
FULL_9																											
GATHER_1																										næpːimæ	
GATHER_10									usːe																		
GATHER_11																							biʨɑnɯ				
GATHER_12														(poɣem)													
GATHER_13			ke̞ræt̪æ																								
GATHER_14															ŋuɲydʲɑ												
GATHER_15									koːpːʧe																		
GATHER_16								ʧæɣi																			
GATHER_17																			tɑq								
GATHER_18																											
GATHER_19																											
GATHER_2		kokutɑ																									
GATHER_3													ɑti														
GATHER_4	purnɑms																										
GATHER_5				ɟyːjt																							
GATHER_6						korjɑd̥ɑ																				kɤrjɑmɑ	
GATHER_7										ɤktɯnɯ	ɤktɯnɯ												oktɯnɯ				
GATHER_8	koʧkɑms																										
GATHER_9																											
GIRL_1														yðə̠r													
GIRL_2								ø̝ɣi					ɑːɣi														
GIRL_4															kobtuɑ												
GIRL_5	(tʲejtʲerʲ)~(tʲejtʲerʲ)		(t̪yt̪ːø̞)			(tytːøi̯)																				(tytːø)	
GIRL_6									niːjta	nɯv	nɯv				nɯ ɲuə				netæŋ				nɯl				
GIRL_7																											
GIVE_1								mə					miɣ		miɕi				mi								
GIVE_2										ɕetnɯ	ɕetnɯ												ɕotɯnɯ				
GIVE_3														puem													
GIVE_4		ɑntɑ	ɑnt̪ɑː			ɑntɑː			(anːʲte)							()	()			()	()			()		ɑntɤmɑ	
GIVE_5	(mɑksoms)																										
GOOD_1																										heːkː	
GOOD_10				joː				jəm					jomɑs														
GOOD_11		heɑ	hyʋæ			hyvæ																				yvæ	
GOOD_2															ɲɑɡəː												
GOOD_3																							ʥeʨ				
GOOD_4											ʃɑɲ																
GOOD_5									ʃiɡ																		
GOOD_6																							(umoj)				
GOOD_7														(sɑj)													
GOOD_8	(pɑro)				()				(puːrːʲ)	(bur)	(bur)			(poro)		()				()	()						
GOOD_9																			somɑ								
GO_1													joːmi														
GO_2		minːɑ	me̞nːæ	mɛɟ		mænːæ		mən	meːnːe	munːɯ	munːɯ		mini	mijem	mɯnsɯ								mɯnɯnɯ			menemæ	
GO_3																			quə̠n								
GO_4		læk																								læhtemæ	
GO_5														(kɑjem)													
GO_6																											
GO_7	moʎems																										
GO_8								jəl																			
GRANDCHILD_1														(unə̠kɑ)													
GRANDCHILD_2				()																							
GRANDCHILD_3	(nuʨkɑ)																										
GRANDCHILD_4	bijo																										
GRANDCHILD_5													ɑpiɣ														
GRANDCHILD_6																											
GRANDCHILD_7		lɑpːselɑpːs	lɑpse̞nlɑpsi																								
GRANDCHILD_8															ɲuədʲə ɲuə												
GRANDCHILD_9						(vunukːɑ)	()																		()	(vunuk)	
GRANDSON_1															ɲuədʲə ɲuə												
GRANDSON_2				fiʲuːunokɒ																							
GRANDSON_3									aːhkev																		
GRANDSON_4										(nuk)																	
GRASS_1														ʃuðo													
GRASS_10	tʲikʃe																										
GRASS_11																											
GRASS_2																											
GRASS_3															ɲotə				ɲuːʧə								
GRASS_4										(turun)	(turun)												(turɯn)				
GRASS_5				fyː				pɑm					pum														
GRASS_6		(rohi)	(ruo̞ɦo̞)			(roho)~(roho)	()																		()	(roho)	()
GRASS_7					()				(raːsːʲ)							()	()			()	()			()			
GRASS_8																											
GRASS_9																											
GREEN_1			(ʋiçre̞æ)				()				(veʒ)			(uʒɑr)~(uʒɑr)									(voʒ)		()	(viher)	
GREEN_10																											
GREEN_11															ɲotərəku												
GREEN_12		(roheline)				(rohˑoin)	()																			(rohoin)	()
GREEN_13													ɲɑːr~ɲɑːr														
GREEN_2							()																				
GREEN_3										(zeʎonɤj)					ŋindiɑʔsɯə												
GREEN_4												()															
GREEN_5	piʒe																										
GREEN_6				(zøld)																							
GREEN_7																			noræʎ								
GREEN_8					()				(ruenː)							()	()			()	()			()			
GREEN_9								kullø̆j																			
GRIND_1		purustːɑtɑ																									
GRIND_10																							ɲeʎkɯnɯ				
GRIND_12				(øːrøl)																							
GRIND_13			murskɑt̪ɑ																								
GRIND_14													sɑːŋki														
GRIND_15														(lɑʃtə̠rtem)~(lɑʃtə̠rtem)													
