Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
COUNT_4	lovoms	luketɑ					lŏŋət	loːɡːe	lɯdʲːɯnɯ	lɯdʲːɯnɯ	luˀɡːə	lowiɲti	luðɑm		lɔhkɑh					lɯʥːɯnɯ	lʊɡɛdɑ		
COUNT_5													(ʧotlem)										
COUNT_6																	(lɒsʲc͡çʲːeːd)						
COUNT_7														tuəbtusɑ		toːr							
CRY_1														dʲorədʲɑ		ʨuːrə			jɑrʦʲ				
CRY_10									bɤrdnɯ	bɤrdnɯ										bɤrdɯnɯ			
CRY_11				ʃiːr																			
CRY_12								luːj̊ːʲke															
CRY_13															ʧiɛrːʊh			ʧeærudh					
CRY_14												ʎuːɲɕi											
CRY_2									ɡorzɯnɯ														
CRY_3													ʃortɑm										
CRY_4		nutːɑ																					
CRY_5			it̪keæ		itkiæ	itkiɛ					itkə										itktɑ	itkɤmɑ	
CRY_6							jis																
CRY_8																	(rɛakːɒd)						
CRY_9	ɑvɑrʲdʲems																						
CUT DOWN_1				kivaːɡ																			
CUT DOWN_10							rɯɣəmt																
CUT DOWN_11														lətɯdʲi									
CUT DOWN_12																				poɡɯrtɯnɯ			
CUT DOWN_13																ɤsəptə							
CUT DOWN_14	prɑvtoms																						
CUT DOWN_15												sɑːɣrɑpi											
CUT DOWN_16	kerʲɑms								kerɑvnɯ														
CUT DOWN_17																						(lɤikːɑmɑ)	
CUT DOWN_18													ruem										
CUT DOWN_3								uʦʲne															
CUT DOWN_4		(rɑiutɑ)					pæɣət																
CUT DOWN_7		lɑŋketːɑtɑ																					
CUT DOWN_8			kɑːt̪ɑː		kɑːtɑː																		
CUT_1											iːˀɛdə												
CUT_10														mətudʲɑ		mɑʧə			mɑdɑbəsʲ				
CUT_11					hølvæd̥æ																		
CUT_12	peʧkems												pyʧkɑm										
CUT_13								veːjːe															
CUT_14								ʧuːhpe							ʧʊ̯ɔhpːɑh		ʧuəppɐd						
CUT_16													ʃuɑlɑm										
CUT_17							øɣət					jɑkti											
CUT_2							joɣɯ																
CUT_3									ʃɤrɯʃtnɯ	ʃɯrnɯ										ʃorɯnɯ			
CUT_5		(lɤikɑtːɑ)	(le̞ikɑt̪ɑ)		(leiɡ̊ɑd̥ɑ)	(lɛikɑtɑ)															(lɛikɑtɑ)	(lɤikːɑmɑ)	
CUT_7				ɲiːr																			
CUT_8	nɑrɑms																						
CUT_9				vaːɡ					vundɑvnɯ	vundɯnɯ										vɑndɯnɯ			
DAY (NOT NIGHT)_1														dʲɑlɯ		ʨeːlə							
DAY (NOT NIGHT)_2							kotəl					χoːtɑl											
DAY (NOT NIGHT)_3	ʧi												keʧe										
DAY (NOT NIGHT)_4									lun	lun										nunɑl			
DAY (NOT NIGHT)_5				nɒp																			
DAY (NOT NIGHT)_6		pæev	pæiʋæ		pæivæ			piejːv														pæivʲ	
DEAF_1													(ʧokrɑk)										
DEAF_10	(ɡluχoj)																						
DEAF_11	ɑmɑrʲi																						
DEAF_13									oz kɯv														
DEAF_2														dʲuntəː									
DEAF_3					(kluːhkoi̯)																		
DEAF_4				ʃykɛt																			
DEAF_5																qoː			xɑsʲədɑ				
DEAF_6		(kurt)	(kuːro̞)			(kuːrnis)					(kurli)										(kʊrdiʒ)		
DEAF_7													(soŋɡə̠rɑ)										
DEAF_8	piʎevtʲeme							pieʎːxem	peʎtɤm	peʎtɤm					pe̯æʎehe̯æpmi		peːʎʲːtʲɛmʲɘ	piɛljɛhʦ		peʎtem			
DEAF_9																						(ɡluhoi)	
DIE_1														dʲɑŋɡumsɑ									
DIE_2								jɒːmːʲe							jaːpmih		ʝaːmʲːɛd	jæːmɛdh					
DIE_3	kuloms		kuo̞lːɑ	mɛkhɒl	koːlːɑ	kʊɔlːɑ	kɑ̆lɑ		kuvnɯ	kuvnɯ	kuːolə	χoːli	kolem	kuədʲɑ		quː			xɑsʲ	kulɯnɯ	kɔldɑ	koːlɤmɑ	
DIE_4		surːɑ					sur															surɤmɑ	
DIG_1	ʧupoɲems																						
DIG_10																				(kopɑnɯ)			
DIG_11														ɕirkədʲi									
DIG_12							(kɯɳ)																
DIG_13																			səbkɑsʲ				
DIG_14													kyɲʧem										
DIG_15												χili											
DIG_16	ʧuvoms																						
DIG_17																		pɛrkɛdh					
DIG_18																	(raːpːɒd)						
DIG_2													(korem)										
DIG_3										ɡodnɯ										ɡudɯnɯ			
DIG_4				tuːr																			
DIG_5		kɑevɑtːɑ	kɑiʋɑː		kɑivɑː	kɑivʊɑ		kuajːve			kouvə				kɔ̯ɑivʊh		kuaivːɒd				kɑidɑ	kɑivomɑ	
DIG_6									ɡɑrjɯnɯ														
DIG_7																tilə							
DIG_8				aːʃ																			
DIG_9																		(kʰruʌhkɛdh)					
DIRTY_1																				kɯrɕ			
DIRTY_10			(likɑine̞n)			(likɑni)																	
DIRTY_11					reuɡ̊ɑz																rɛdʊkɑz		
DIRTY_14															tʊ̯ɔlvːɑs								
DIRTY_15							kulɯŋ																
DIRTY_16																						roːjɤtːu	
DIRTY_17											ræpːi												
DIRTY_18								saːkːʲs									saxsːɒi						
DIRTY_19				sɛɲːɛʃ																			
DIRTY_2									ɲɑtʲɤɕ	ɲɑtʲ													
DIRTY_20													(lɑβə̠rɑn)										
DIRTY_21							pəɣtə																
DIRTY_22	kɑrɡoʨ																						
DIRTY_23														ɲeɡɯku									
DIRTY_24																			wərʦɑwæj				
DIRTY_25	(rudɑzov)																						
DIRTY_4				piskoʃ																			
DIRTY_5		(must)			(mustɑ)																		
DIRTY_6																ʧɑm							
DIRTY_7										ɕɤd										ɕɤd			
DIRTY_8												pɑːŋkən											
DIRTY_9				kosoʃ																			
DISAPPEAR_10																	ʝɒukːɐd						
DISAPPEAR_12									ɤʃnɯ	voʃnɯ										ɯʃɯnɯ			
DISAPPEAR_14			hæʋit̪æ		hævid̥æ	hævitæ																ævimæ	
DISAPPEAR_15								(kaːde)															
DISAPPEAR_16																						æpærtymæ	
DISAPPEAR_17	jomɑms																						
DISAPPEAR_18							məɲtʲæɣəl																
DISAPPEAR_2														sɯmbɑːdʲɑ									
DISAPPEAR_3		kɑtutɑ	kɑdo̞t̪ɑ								kɑdːə											kɑotːumɑ	
DISAPPEAR_4	kekʃems																						
DISAPPEAR_6												pɑːteri											
DISAPPEAR_7				ɛltyːnik																			
DISAPPEAR_8																yru							
DISAPPEAR_9													pə̠tem										
DIVIDE_1									ʃɤriɤtnɯ											ʃori kɑrɯnɯ			
DIVIDE_2												urti											
DIVIDE_3																						eritːemæ	
DIVIDE_4	sɑʦtoms																						
DIVIDE_5														tɑrsɑ		tɑːr			tʲɑrʦʲ				
DIVIDE_6													pɑjlem										
DIVIDE_7														ʧyːbtyɕɑ									
DIVIDE_8	jɑvoms	jɑkɑtɑ	jɑkɑː		jɑkˑɑː	jɑkʊɑ		juːɡːe		juknɯ	jɑˀɡːə				jʊ̯ɔhkih		ʝuɛc͡çʲːɛd	jʉɛkɛdh			jɑɡɑdɑ	jɑkɑmɑ	
DIVIDE_9				(ɛlost)									(uʒɑʃlem)										
DO OR MAKE_10														melɯðəsɯ		meː							
DO OR MAKE_11								(lɨhke)															
DO OR MAKE_14									(kernɯ)	(kernɯ)										(kɑrɯnɯ)			
DO OR MAKE_15													ʃtem										
DO OR MAKE_2					(lɑːtiɑ)																		
DO OR MAKE_3																				leɕtɯnɯ			
DO OR MAKE_4							(wer)					(wɑːri)											
DO OR MAKE_5	(tʲejems)	(tehɑ)	(t̪e̞çdæ)	(tɛs)	(tehːæ)																	(teʧemæ)	
DO OR MAKE_9										vɤʨnɯ													
DOG_1	piɲe							pienːe	pon	pon	piɲ		pij		pe̯ænɑ		piɐnːɒi	pɨɛɲɛ		punɯ			
DOG_2		koer	ko̞jrɑ		koirɑ	kɔirɑ															kɔir	koir	
DOG_4														(bɑŋ)		(kɤnɑŋ)			(wæɲeːkoː)				
DOG_5							æmp					ɑːmp											
DOG_6	(kiskɑ)																						
DOG_7				kucɒ																			
DREAM (SOMETHING)_1								naɡerʲ															
DREAM (SOMETHING)_2				aːlmodik			ulmɯ					uːləm	omə̠m uʒɑm										
DREAM (SOMETHING)_3									vɤtɑɕnɯ	vɤtɤn ɑʥːɯvnɯ										vɤt ɑʥːɯnɯ			
DREAM (SOMETHING)_5																						(breːdimæ)	
DREAM (SOMETHING)_6	ɲejems onsto	unes næhɑ	une̞ksiɑ		uneksiɑ																		
DREAM (SOMETHING)_7														dʲudʲisɯ		kyːtæptə							
DRINK_2							li																
DRINK_3														bɯtɯdʲi		ytə							
DRINK_4	ɕimems																						
DRINK_5		juːɑ	juo̯dɑ		joːvːɑ	juːvvɑ	jæɲtʲ	juɡːe	junɯ	junɯ	juːodə	ɑji	jyɑm		jʊhkɑh		ʝuːkːɐd	juβkɛdh		juɯnɯ	jɔdɑ	juːmɑ	
DRY_1				saːrɒz			sɑrəm																
DRY_2																ʧɤkə							
DRY_4	koɕke							kɒːʃʲkesʲ						koɕyə	kɔjkːis		kɔːʃc͡çɛs	kɛjhkiɛ	xɑsuj				
DRY_5		kuiv	kuiʋɑ		kuivɑ	kʊivɑ					kuːjɑ										kʊiv	kuiv	
DRY_6									kɤs	kos			(kukʃo)							kɤs			
DRY_7							sosəm					toːsɑm											
DUST_1																		ʦʉmhʦiɛ					
DUST_10								puenː															
DUST_11																		hɛbliɛ					
DUST_12				por																			
DUST_13																				(tuzon)			
DUST_14														ʎiʎə									
DUST_15	(puʎ)													dʲɑŋ									
DUST_17												pors											
DUST_18											pɨrm												
DUST_19	ʧeʎke																						
DUST_2									(bus)	(bus)													
DUST_20													purɑk										
DUST_3																	(pəːlʲɘ)						
DUST_4																			sʲibʲə				
DUST_5			(pø̞ly)		(pølːy)	(pœly)															(pœlʏ)	(pølːy)	
DUST_6							ɲɔr																
DUST_7																punɑ							
DUST_8			t̪o̞mu																				
DUST_9		(tolm)																				(tolmu)	
EARLY_10				(koraːn)																			
EARLY_11		(vɑrɑ)	ʋɑrxɑin																			(vɑrɑi)	
EARLY_12														merə									
EARLY_14																				ʧuk			
EARLY_15												ɑːlpəl											
EARLY_2														məʧidʲiʔiɑ									
EARLY_3													ondɑk										
EARLY_4									oʥ	voʥ													
EARLY_5			ɑikɑisin		ɑiɡ̊ɑi̯zeː			aːjkalt															
EARLY_7	(rɑnɑ)																						
EARLY_9													(er)										
EARTH (SOIL)_1		mɑː	mɑː		mɑː		məɣ		mu	mu		mɑː	mlɑnde	mou						mu		mɑː	
EARTH (SOIL)_5								lavːʲn															
EARTH (SOIL)_6				føld																			
EARTH (SOIL)_7	(modɑ)																						
EARTH (SOIL)_8																ʧuə̠ʧːə							
EAR_1		kɤrv	ko̞rʋɑ		korvɑ	kɔrvɑ					kuːorɑ										kɔrv	kɤrv	
EAR_2														kou		qoː			xɑ				
EAR_3	piʎe			fyl			pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎːi		pɛʎʲːɘ	piɛljiɛ		peʎ			
EAT_1	sevems	syːɑ	syø̞dæ	ɛsik	søːvˑæ	syyvvæ	li		ɕojnɯ	ɕojnɯ	siːɛdə	teːɣ								ɕiɯnɯ	sœdɑ	syːmæ	
EAT_2	jɑrsɑms																						
EAT_3														ŋəmsɑ		ɑm			ŋəmzʲ				
EAT_4								poːrːe							pɔrːɑh		poːrːɐd						
EAT_5													koʧkɑm										
EGG_1							məɣ																
EGG_2									(koʎtʲ)	(koʎk)													
EGG_3																eŋ							
EGG_4																				puz			
EGG_6		munɑ	munɑ		munɑ	mʊnɑ		manːʲ			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ	
EGG_7																			sɑrʔɲu				
EGG_8	(ɑl)																						
EXTINGUISH_1				ɛlolt																			
EXTINGUISH_2		kustːutːɑtɑ					kowət		kusɤtnɯ	kusɤdnɯ				kəbtudʲɑ		qɑptə				kɯsɯnɯ			
EXTINGUISH_3												χɑriɣti											
EXTINGUISH_5								ʧuaʦːkte															
EXTINGUISH_7			(sɑmːut̪ːɑː)		(sɑmːutːɑː)																	(sɑmːutːɤmɑ)	
EXTINGUISH_8	mɑsːtʲems																						
EXTINGUISH_9													jørtem										
EYE_1	ɕeʎme	silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalːʲm	ɕin	ɕin	siːlmɑ	sɑm	ʃiɲʧɑ	ɕejmɯ	ʧɑlɛbmi	sɑji	ʧɐlʲmʲːɘ	ʧɛlmiɛ	sæw	ɕin	silʲm	silmʲ	
FACE_1																uə̠nti							
FACE_10									(bɑn)	roʒɑbɑn										(bɑm)			
FACE_12												wiːʎt	(ʧurij)										
FACE_13										nɯrvom										ɯmnɯr			
FACE_14			nɑːmɑ																				
FACE_15																		oːrɛdæjːa					
FACE_16	ʧɑmɑ																						
FACE_17									roʒɑbɑn	roʒɑ													
FACE_18																			sʲɑʔ				
FACE_19							wæɲəm																
FACE_2												pɑːjt											
FACE_20													ʃyrɣø										
FACE_21											(pɑlɡ)												
FACE_22												ɲolsɑm											
FACE_3								(kaːsːv)															
FACE_4		næku			næɡ̊o	nækœ																næko	
FACE_5														horə									
FACE_6					(liːtˑsɑ)																	(ʎiːtːs)	
FACE_7			kɑsʋo̞t̪																				
FACE_8															(mʊ̯ɔðʊh)		(muɐðɐ)				mɔd		
FACE_9				ɒrt͡s																			
FALL_10																ɑːlʨə							
FALL_11														sohədʲɑ									
FALL_13				ɛʃik					uɕnɯ	uɕnɯ										uɕɯnɯ			
FALL_14												rɑɣi											
FALL_15								(keːhʧe)							(kɑhʧːɑh)		(kətʧɐd)	(kahʧɛdh)					
FALL_16							kørəɣ																
FALL_2		kukːutɑ																					kukɤrtumɑ
FALL_3						lɑŋkɛtɑ					lɑŋɡə										lɑŋːɛtɑ	lɑŋkɤːmɑ	
FALL_5														ʧəlh dʲi									
FALL_6					tokːuɑ																		
FALL_7			pudo̞t̪ɑ																				
FALL_8	prɑms																						
FALL_9													βozɑm										
FAR_1		(kɑukel)	(kɑwkɑnɑ)								(kouɡi)											(kɑukɑlː)	
FAR_10					etːæːl	ɛtæhælːini															ɛdɑhɑinɛ		
FAR_11													myndə̠rnø										
FAR_12	vɑsolo																						
FAR_13												eːlɑʎ											
FAR_2														kuntəɡunu		kuntok							
FAR_3								kuhkʲenʲ									kuc͡çʲɛs	kahkɛsɛ					
FAR_4													torɑʃte										
FAR_5																				kɯdʲokɯn			
FAR_6				mɛsːɛ																			
FAR_7				taːvol																			
FAR_8									ɯlɯn	ɯlɯn													
FAT (ORGANIC SUBSTANCE)_1	kujɑ			haːj									kojɑ							kɤj			
FAT (ORGANIC SUBSTANCE)_11														ʧuʔ									
FAT (ORGANIC SUBSTANCE)_12								(puːjːt)															
FAT (ORGANIC SUBSTANCE)_13			(içrɑ)																				
FAT (ORGANIC SUBSTANCE)_3	(ʒir)																						
FAT (ORGANIC SUBSTANCE)_4		(rɑsv)	(rɑsʋɑ)		(rɑzvɑ)																	(rɑzvɤ)	
FAT (ORGANIC SUBSTANCE)_5							woj					woːj											
FAT (ORGANIC SUBSTANCE)_6	ʎem																						
FAT (ORGANIC SUBSTANCE)_7									ɡos	ɡos													
FAT (ORGANIC SUBSTANCE)_8				(ʒiːr)																			
FAT (ORGANIC SUBSTANCE)_9														dʲir		yr							
FATHER_1									ɑj	ɑj										ɑjɯ			
FATHER_10							ɑ̆pɑ																
FATHER_11				ɒpɒ																			
FATHER_2						tʊɑtːɔ															tɑt		
FATHER_3													(ɑʧɑ)										
FATHER_4	(tʲetʲɑ)																						
FATHER_5		isɑ	isæ					aʤ			izɑː	ɑːɕ		dʲesɯ	aːhʧːi	ɤsə	ɛʧʲːɘ	æːhʧiɛ	ɲisʲɑ			isæ	
FATHER_6							jəɣ					jɑɣ											
FATHER_7																				bubɯ			
FATHER_8					ætːi																		
FATHER_9										(bɑtʲ)													
FEAR (BE AFRAID)_1													lyðɑm										
FEAR (BE AFRAID)_2		kɑrtːɑ																				kɑrtːɤmɑ	
FEAR (BE AFRAID)_3																				kɯʃkɑnɯ			
FEAR (BE AFRAID)_5																enə							
FEAR (BE AFRAID)_6												χurɑχli								(kurdɑnɯ)			
FEAR (BE AFRAID)_7					(pølæd̥æ)																		
FEAR (BE AFRAID)_8					hervid̥æ																		
FEAR (BE AFRAID)_9	(peʎems)		(pe̞læt̪æ)	(feːl)			(pəl)	(peːlːe)	(povnɯ)	(povnɯ)		(pili)		hɯlɯmsɯ								(pelʧæmæ)	
FEATHER_2													pə̠stə̠l										
FEATHER_3									(ɡɤn)	(ɡɤn)													
FEATHER_4	tolɡɑ	sulk	sulkɑ	tolː	sulɡ̊ɑ	sʊlkɑ	tŏɣəl		bordtɯv			towəl		totə		tuː				tɯlɯ		sulk	
FEATHER_5																tɑr			tərʔ				
FEATHER_6							pun	poːnːʦ				pun	pun					paʦːɛ					
FEATHER_7			hø̞yɦe̞n		høyhen																		
FEW_10								(vaːnas)															
FEW_11							ʧɯməl																
FEW_12														kɑnərɑː		qɑːnɑ							
FEW_13																				odiɡoɡ			
FEW_14	ɑlɑmo																						
FEW_15									ɲevnɑ														
FEW_17				kɛveːʃ																			
FEW_2									eʧɑ	eʧɑ													
FEW_20													ʃɑɣɑl										
FEW_3		(væhe)	(ʋæɦæn)		(væhæin)																	(væhæ)	
FEW_5												moɕ											
FEW_6													iziʃ										
FEW_7			hɑrʋɑ																				
FEW_8														tɑnuɑmənu									
FEW_9										(tɤkɤtɤ)													
FIGHT_1													kreðɑlɑm										
FIGHT_10														kəməuʔtəsɑ									
FIGHT_11									tɯʃkɑɕnɯ	tɯʃkɑɕnɯ													
FIGHT_12			t̪ɑpe̞lːɑ		tɑpelːɑ																	tɑpːɤˑmɑ	
FIGHT_13												ɑlχɑti											
FIGHT_14				vɛrɛksik																			
FIGHT_3		kɑkːeltɑ																					
FIGHT_4							læʎəɣsə																
FIGHT_5							ɲulwel																
FIGHT_6																quə̠tu							
FIGHT_7	turʲems					tɔrɑ		tuarːe						torɑsɑ	tɔ̯ɑrːʊ						tɔrɑ		
FIGHT_8										koɕɑɕnɯ													
FIGHT_9																				ʒuɡiɕkɯnɯ			
FIRE_1												uʎɑ											
FIRE_2									bi	bi													
FIRE_3	tol	tuli	t̪uli		tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ	tyː	tolːɐ	tɔlːɛ	tu	tɯl		tuli	
FIRE_4																					læmɔi		
FIRE_5				tyːz			tø̆ɣət																
FIRE_6												nɑːj											
FISH_1									ʨeri	ʨeri										ʨorɯɡ			
FISH_2	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlːʲ			kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlːi	quə̠lə	kuɛlʲːɘ	kʉɛliɛ	xɑʎɑ		kɑlɑ	kɑlɑ	
FIVE_1	vetʲe	viːs	ʋiːsi	øt	viːz	viːsi	wet	vɨdː	vit	vit	viːʒ	ɑt	βiʧ		vihtːɑ		vitːɐ	βɨjhtɛ		vitʲ	viʒ	viːs	
FIVE_2														səŋhəʎɑŋkə		sompəlæŋqə			səmʎɑŋɡ				
FLESH OR MEAT_1																uə̠ʨə							
FLESH OR MEAT_10									jɑj	jɑi													
FLESH OR MEAT_11								(vuenːʧ)															
FLESH OR MEAT_12														ɕɑhɯ									
FLESH OR MEAT_2												ɲowəʎ											
FLESH OR MEAT_3	siveʎ												ʃə̠l							siʎ			
FLESH OR MEAT_4		lihɑ	liɦɑ		lihɑ																	lihɑ	
FLESH OR MEAT_6													(jør)										
FLESH OR MEAT_8							ɲoɣɯ																
FLESH OR MEAT_9				(huːʃ)																			
FLOAT_1				lɛbɛɡ																			
FLOAT_10								vuːjːe															
FLOAT_11							tæŋkimtæ																
FLOAT_12														dʲɑmbiɕɑ									
FLOAT_13	ukʃnoms																						
FLOAT_14										ʃlɯvɡɯnɯ													
FLOAT_17														kudʲusɑ									
FLOAT_18							nɑwə																
FLOAT_2				saːlː																			
FLOAT_20												portɣinti											
FLOAT_22			leijuɑ																				
FLOAT_3																quːrə							
FLOAT_4																				lejkɑnɯ			
FLOAT_5		hɤljutɑ																					
FLOAT_6																						lɤːtːsumɑ	
FLOAT_7									ujːɯnɯ														
FLOAT_9			ke̞lːuɑ																				
FLOWER_10											pucːkɨz												
FLOWER_11	(ʨeʨɑ)																						
FLOWER_12																					ænik		
FLOWER_15																sɯrkə							
FLOWER_16			kukːɑ		kukːɑ	kʊkːɑ																kukː	
FLOWER_17				viraːɡ																			
FLOWER_19							lɯjwə																
FLOWER_2																			ŋɑmdædʔŋæwɑ				
FLOWER_21								(raːsːʲ)							(raːsːi)		(xɛarʲvʲːrʲaːsʲːɘ)	(rɨɛsɛɡɛ)					
FLOWER_22											(pusk)												
FLOWER_4	(ʦvetkɑ)																						
FLOWER_5									ʥoriʥ	ʥoriʥ													
FLOWER_6												ɕoːri											
FLOWER_7													peleðə̠ʃ										
FLOWER_8														lukuðiɑj						(ɕɑɕkɑ)			
FLOWER_9		lilː																					
FLOW_1		voːlɑtːɑ					ŏɣɑ					owi											
FLOW_10			(ʋirːɑt̪ɑ)		(virːɑd̥ɑ)																	(virtɑmɑ)	
FLOW_11																køːŋ							
FLOW_12							ɲɑ̆χərəl																
FLOW_13											juːokʃə												
FLOW_14												ɲoːriɣli											
FLOW_16														luɑʔtusɑ									
FLOW_2				fojik																			
FLOW_3													(joɣem)										
FLOW_4	ʧudʲems																						
FLOW_5																				vijɑnɯ			
FLOW_6									vizɯvtnɯ	vizuvtnɯ													
FLOW_7								(koːlːke)							(kɔlɔkɑh)		(kolɡːɐd)	(kalkɛdh)					
FLOW_8																				bɯʑɯnɯ			
FLY (INSECT)_1				leːɟ																			
FLY (INSECT)_10														kir									
FLY (INSECT)_2	kɑrvo	kærpes	kærpæne̞n		kærpæin								kɑrme									ʧærpein	
FLY (INSECT)_3							sɯrəɲtʲɯw					seːriwɑːrp											
FLY (INSECT)_4																ʧɯːpæ							
FLY (INSECT)_5													orɑʃə̠ŋe										
FLY (INSECT)_7									ɡut	ɡut										kut			
FLY (INSECT)_8								ʧueraʃ															
FLY (MOVE THROUGH AIR)_1				rɛpyl																			
FLY (MOVE THROUGH AIR)_2									lebɑvnɯ	lebɑvnɯ										lobɯnɯ			
FLY (MOVE THROUGH AIR)_3														təirɕi		tiː							
FLY (MOVE THROUGH AIR)_4	ʎivtʲɑms																						
FLY (MOVE THROUGH AIR)_5		lenːɑtːɑ	le̞nt̪æː		lentæː																	lentæmæ	
FLY (MOVE THROUGH AIR)_6							ləɣəl					tiɣli											
FLY (MOVE THROUGH AIR)_7													ʧoŋeʃtem										
FLY (MOVE THROUGH AIR)_9								kɨrːʲte															
FOG_1																				(bus)			
FOG_10																			sʲiɲoː				
FOG_11																ʨɑptu							
FOG_12							ʧyχ					seːŋkʷ											
FOG_13	(tumɑn)																						
FOG_14									(tumɑn)														
FOG_15					(tomɑkːɑ)																	(tomɑkː)	
FOG_16				kød																			
FOG_17								ʦiːɡː															
FOG_18													(tytrɑ)										
FOG_2															(miɛrɑhkaː)								
FOG_3														kəku									
FOG_4															(miɛrɑhkaː)			(meærhka)					
FOG_5										ru													
FOG_6	suv		sumu		sumu																sʊmɛɡ		
FOG_7		utu			ud̥u						uˀd												
FOOT_1	piʎɡe																						
FOOT_2							kø̆r																
FOOT_3									kok pɯdɤs	kok										kuk			
FOOT_5		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlːʲk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	
FOOT_6														ŋoj					ŋæ				
FOOT_7																topə							
FOOT_8																				(pɯd)			
FOOT_9												lɑːɣəl											
FOREST_1		(metːs)	(me̞t̪sæ)		(metˑsæ)	(mɛʧːæ)					(mɨtsɑː)										(mɛʦ)	(meʦæ)	
FOREST_10																				ɲules			
FOREST_11																	(mɛaʦʲʦɐ)						
FOREST_12														muŋku									
FOREST_13																mɑʨə							
FOREST_14									vɤr	vɤr		woːr											
FOREST_2																			peːdɑrɑ				
FOREST_3													ʧoðə̠rɑ										
FOREST_4							wont								(vʊ̯ɔvti)								
FOREST_5				ɛɾdøː																			
FOREST_6																		(skoɒkɛ)					
FOREST_7																				ɕik			
FOREST_8								vaːrːʲ															
FOREST_9	(virʲ)																						
FOUR_1	ɲiʎe	neli	ne̞ljæ	neːɟ	neljæ	nɛlːæ	ɲələ	ɲieʎː	ɲoʎ	ɲoʎ	nɛːʎɑ	ɲilɑ	nə̠l		ɲe̯æʎːe		nɛʎːɐ	ɲiɛljiɛ		ɲɯʎ	nɛlʲː	neʎːe	
FOUR_2														ʧətə		teːtːə			tʲeːt				
FOX_1			ke̞t̪ːu																				
FOX_2														tuntɯ					tʲoːɲɑ				
FOX_3																loqɑ							
FOX_4							wo̝kɯ					oχsɑr											
FOX_5	(rʲiveʑ)	(repɑne)		(roːkɒ)	(reb̥oi)	(rɛpɔ)		(riːmːʲn)	(ruʨ)	(ruʨ)	(rɛˀbːi)		(rə̠βə̠ʒ)		(riɛpɑn)		(riɛmʲʝʲːɘ)	(riɛpiɛ)		(ʥɯʨɯ)	(rɛbɔi)	(repo)	
FREEZE_1	(keʎ ems)							(kalːʲme)	(kɯnmɯnɯ)	(kɯnmɯnɯ)	(jɛiɨkilmə)		(kə̠lmem)		(kɑlɑbmɔh)		(kɐlʲmʲːɛd)	(kɛlmɛdh)		(kɯnmɯnɯ)		(ʧylmisːymæ)	
FREEZE_2														kəntɯdʲi		qɑntə			xəɲimzʲ				
FREEZE_4							pɑt																
FREEZE_5	tɑrʲkstɑms																						
FREEZE_6				mɛkfɒɟ								poːʎi											
FREEZE_7	ejendɑms	jæːtːytɑ	jæːt̪yæ		jæːtːyæ	jiætyœ							ijɑŋeʃ				ʝiəŋːɐd				jædʊdɑ	jæːtːymæ	
FULL_1	peʃkɕe																						
FULL_2									tɯr	tɯr						tiːrəʎ				tɯr			
FULL_3														myntyɕɑ									
FULL_4		tæis	t̪æysi	tɛlɛ	tæyz	tæysi	tel	(tievːt)			tæuʒ	tɑːɣəl	tiʧ		(tiɛvːɑ)		(tiːudɒs)	(tɨɛβɛ)			tæʊzʲ	tæynø	
FULL_5													temʃe										
FULL_6																			pɑntɑ				
FULL_8														dʲulsɯə									
GATHER_1																						næpːimæ	
GATHER_10					korjɑd̥ɑ						krɔːˀjə											kɤrjɑmɑ	
GATHER_11		kokutɑ																					
GATHER_12								usːe															
GATHER_13									ɤktɯnɯ	ɤktɯnɯ										oktɯnɯ			
GATHER_14	purnɑms																						
GATHER_15																				biʨɑnɯ			
GATHER_16																	noːrːɐd						
GATHER_17																			mɑʔlɑsʲ				
GATHER_18				ɟyːjt																			
GATHER_19	koʧkɑms																						
GATHER_2							ʧæɣi																
GATHER_3													(poɣem)										
GATHER_4			ke̞ræt̪æ			kɛrætæ																	
GATHER_5																tɑq							
GATHER_6														ŋuɲydʲɑ									
GATHER_7								koːpːʧe															
GATHER_8												ɑti											
GATHER_9															ʧɔ̯ɑɡkih			ʧoækːɛdh					
GIRL_1	(tʲejtʲerʲ)	(tytːɑrlɑpːs)	(t̪yt̪ːø̞)		(tytːøi̯)	(tytːœ)																(tytːø)	
GIRL_2													yðə̠r										
GIRL_4														kobtuɑ									
