Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
COOKED_6	(pidʲeʑ)			(føːtː)					(puɤm)	(punɯ)		(pɑːjti)		hiriməː									
COOKED_7													ʃoltem			muɕə							
COOKED_8																				pɤʑɯnɯ			
CORRECT_1																		(rɨɛktɛ)					
CORRECT_10									(prɑviʎnɤj)														
CORRECT_11																(tɑːt)							
CORRECT_12											(ɨiɡi)												
CORRECT_13																						pæriz	
CORRECT_14										veɕkɯd													
CORRECT_15														ŋəðiʔtəkə									
CORRECT_16																				ʃoɲer			
CORRECT_2				hɛjɛʃ																			
CORRECT_4												jomɑs											
CORRECT_5																						pɑrɑliːn	
CORRECT_6	vidʲe	ɤike	o̞ike̞ɑ		oikiɑ	ɔikiɛ		vuːjːk									vuəiɣɐs				ɔiɡɛd		ɤikɤ
CORRECT_7													(ʧə̠n)										
CORRECT_8				iɡɒz																			
CORRECT_9																			ɲeːnæsʲɑ				
COUNT_1														tuəbtusɑ		toːr							
COUNT_2													(ʧotlem)										
COUNT_3																	(lɒsʲc͡çʲːeːd)						
COUNT_4	lovoms	luketɑ					lŏŋət	loːɡːe	lɯdʲːɯnɯ	lɯdʲːɯnɯ	luˀɡːə	lowiɲti	luðɑm		lɔhkɑh					lɯʥːɯnɯ	lʊɡɛdɑ		lukɤmɑ
COUNT_5																		(ryœknɛhtidh)					
COUNT_6			lɑske̞ɑ		lɑskiɑ	lɑskiɛ																lukɤmɑ	
COUNT_7				(saːmol)																			
CRY_1															ʧiɛrːʊh			ʧeærudh					
CRY_10													ʃortɑm										
CRY_11														dʲorədʲɑ		ʨuːrə			jɑrʦʲ				
CRY_12	ɑvɑrʲdʲems																						
CRY_14								luːj̊ʲːke															
CRY_2									ɡorzɯnɯ														
CRY_3							jis																
CRY_4									bɤrdnɯ	bɤrdnɯ										bɤrdɯnɯ			
CRY_5												ʎuːɲɕi											
CRY_6		nutːɑ																					
CRY_7			it̪keæ		itkiæ	itkiɛ					itkə										itktɑ	itkɤmɑ	ikˑmɑ
CRY_8				ʃiːr																			
CRY_9																	(rɛakːɒd)						
CUT DOWN_1							rɯɣəmt																
CUT DOWN_10																				poɡɯrtɯnɯ			
CUT DOWN_11		lɑŋketːɑtɑ																					
CUT DOWN_12			kɑːt̪ɑː		kɑːtɑː																		
CUT DOWN_13																ɤsəptə							
CUT DOWN_14												sɑːɣrɑpi											
CUT DOWN_15		(rɑiutɑ)					pæɣət																(rɑkomɑ)
CUT DOWN_16														lətɯdʲi									
CUT DOWN_17				kivaːɡ																			
CUT DOWN_2								uʦʲne															
CUT DOWN_4	kerʲɑms								kerɑvnɯ														
CUT DOWN_6																						(lɤikːɑmɑ)	
CUT DOWN_7													ruem										
CUT DOWN_8	prɑvtoms																						
CUT_1				vaːɡ					vundɑvnɯ	vundɯnɯ										vɑndɯnɯ			
CUT_10														mətudʲɑ		mɑʧə			mɑdɑbəsʲ				
CUT_11							joɣɯ																
CUT_12					hølvæd̥æ																		
CUT_14											iːˀɛdə												
CUT_15								veːjːe															
CUT_16				ɲiːr																			
CUT_17									ʃɤrɯʃtnɯ	ʃɯrnɯ										ʃorɯnɯ			
CUT_2													ʃuɑlɑm										
CUT_3		(lɤikɑtːɑ)	(le̞ikɑt̪ɑ)		(leiɡ̊ɑd̥ɑ)	(lɛikɑtɑ)															(lɛikɑtɑ)	(lɤikːɑmɑ)	(lɤikˑɑmɑ)
CUT_4	peʧkems												pyʧkɑm										
CUT_5							øɣət					jɑkti											
CUT_6	nɑrɑms																						
CUT_7								ʧuːhpe							ʧʊ̯ɔhpːɑh		ʧuəpːɐd						
DAY_1									lun	lun										nunɑl			
DAY_2														dʲɑlɯ		ʨeːlə			jɑʎɑ				
DAY_3		pæev	pæiʋæ		pæivæ	pæivæ		piejːv			pæːvɑ				pæjvi		pɛivʲːɘ	piɛjːiɛ			pæiv	pæivʲ	pˑæiv
DAY_4				nɒp																			
DAY_5							kotəl					χoːtɑl											
DAY_6	ʧi												keʧe										
DEAF_1	ɑmɑrʲi																						
DEAF_10	(ɡluχoj)																						
DEAF_11	piʎevtʲeme							pieʎːxem	peʎtɤm	peʎtɤm					pe̯æʎehe̯æpmi		peːʎʲːtʲɛmʲɘ	piɛljɛhʦ		peʎtem			
DEAF_12		(kurt)	(kuːro̞)			(kuːrnis)					(kurli)										(kʊrdiʒ)		(kˑurtʲˑ)
DEAF_13																qoː			xɑsʲədɑ				
DEAF_2					(kluːhkoi̯)																		
DEAF_3																						(ɡluhoi)	
DEAF_4														dʲuntəː									
DEAF_5													(soŋɡə̠rɑ)										
DEAF_6				ʃykɛt																			
DEAF_7									oz kɯv														
DEAF_8													(ʧokrɑk)										
DEAF_9																							hurrʲ
DIE_1	kuloms		kuo̞lːɑ	mɛkhɒl	koːlːɑ	kʊɔlːɑ	kɑ̆lɑ		kuvnɯ	kuvnɯ	kuːolə	χoːli	kolem	kuədʲɑ		quː			xɑsʲ	kulɯnɯ	kɔldɑ	koːlɤmɑ	kˑuːlmɑ
DIE_2		surːɑ					sur															surɤmɑ	
DIE_3														dʲɑŋɡumsɑ									
DIE_4								jɒːmʲːe							jaːpmih		ʝaːmʲːɛd	jæːmɛdh					
DIG_1		kɑevɑtːɑ	kɑiʋɑː		kɑivɑː	kɑivʊɑ		kuajːve			kouvə				kɔ̯ɑivʊh		kuaivːɒd				kɑidɑ	kɑivomɑ	kˑɑipmɑ
DIG_10				tuːr																			
DIG_11														ɕirkədʲi									
DIG_12																				(kopɑnɯ)			
DIG_14																		(kʰruʌhkɛdh)					
DIG_15												χili											
DIG_16																	(raːpːɒd)						
DIG_17	ʧuvoms																						
DIG_18									ɡɑrjɯnɯ														
DIG_19	ʧupoɲems																						
DIG_2													(korem)										
DIG_3																		pɛrkɛdh					
DIG_4																tilə							
DIG_5													kyɲʧem										
DIG_6										ɡodnɯ										ɡudɯnɯ			
DIG_7																			səbkɑsʲ				
DIG_8				aːʃ																			
DIG_9							(kɯɳ)																
DIRTY_1								saːkʲːs									saxsːɒi						
DIRTY_10														ɲeɡɯku									
DIRTY_11									ɲɑtʲɤɕ	ɲɑtʲ													
DIRTY_12			(likɑine̞n)			(likɑni)																	
DIRTY_14							kulɯŋ																
DIRTY_15											ræpːi												
DIRTY_16																ʧɑm							
DIRTY_17																			wərʦɑwæj				
DIRTY_18					reuɡ̊ɑz																rɛdʊkɑz		
DIRTY_19															tʊ̯ɔlvːɑs								
DIRTY_2	(rudɑzov)																						
DIRTY_20										ɕɤd										ɕɤd			
DIRTY_21				kosoʃ																			
DIRTY_22																						roːjɤtːu	
DIRTY_23							pəɣtə																
DIRTY_24				piskoʃ																			
DIRTY_25	kɑrɡoʨ																						
DIRTY_3				sɛɲːɛʃ																			
DIRTY_4												pɑːŋkən											
DIRTY_5		(must)			(mustɑ)																		(musˑtˑ)
DIRTY_8													(lɑβə̠rɑn)										
DIRTY_9																				kɯrɕ			
DISAPPEAR_11	kekʃems																						
DISAPPEAR_12				ɛltyːnik																			
DISAPPEAR_13									ɤʃnɯ	voʃnɯ										ɯʃɯnɯ			
DISAPPEAR_14		kɑtutɑ	kɑdo̞t̪ɑ								kɑdːə											kɑotːumɑ	kˑɑomɑ
DISAPPEAR_15														sɯmbɑːdʲɑ									
DISAPPEAR_16												pɑːteri											
DISAPPEAR_18			hæʋit̪æ		hævid̥æ	hævitæ																ævimæ	hæømæ
DISAPPEAR_2							məɲtʲæɣəl																
DISAPPEAR_3																yru							
DISAPPEAR_4																	ʝɒukːɐd						
DISAPPEAR_5																						æpærtymæ	
DISAPPEAR_6	jomɑms																						
DISAPPEAR_7								(kaːde)															
DISAPPEAR_8													pə̠tem										
DIVIDE_1														ʧyːbtyɕɑ									
DIVIDE_10				(ɛlost)									(uʒɑʃlem)										
DIVIDE_2													pɑjlem										
DIVIDE_3																						eritːemæ	
DIVIDE_5	sɑʦtoms																						
DIVIDE_6	jɑvoms	jɑkɑtɑ	jɑkɑː		jɑkˑɑː	jɑkʊɑ		juːɡːe		juknɯ	jɑˀɡːə				jʊ̯ɔhkih		ʝuɛc͡çʲːɛd	jʉɛkɛdh			jɑɡɑdɑ	jɑkɑmɑ	jɑkɑmɑ
DIVIDE_7									ʃɤriɤtnɯ											ʃori kɑrɯnɯ			
DIVIDE_8												urti											
DIVIDE_9														tɑrsɑ		tɑːr			tʲɑrʦʲ				
DO OR MAKE_1														melɯðəsɯ		meː							
DO OR MAKE_12							(wer)					(wɑːri)											
DO OR MAKE_14													ʃtem										
DO OR MAKE_15									(kernɯ)	(kernɯ)										(kɑrɯnɯ)			
DO OR MAKE_16					(lɑːtiɑ)																		
DO OR MAKE_4										vɤʨnɯ													
DO OR MAKE_6								(lɨhke)															
DO OR MAKE_7	(tʲejems)	(tehɑ)	(t̪e̞çdæ)	(tɛs)	(tehːæ)																	(teʧemæ)	(tˑekemæ)
DO OR MAKE_8																				leɕtɯnɯ			
DOG_1				kucɒ																			
DOG_2	piɲe							pienːe	pon	pon	piɲ		pij		pe̯ænɑ		piɐnːɒi	pɨɛɲɛ		punɯ			pˑini
DOG_3	(kiskɑ)																						
DOG_4							æmp					ɑːmp											
DOG_6														(bɑŋ)		(kɤnɑŋ)			(wæɲeːkoː)				
DOG_7		koer	ko̞jrɑ		koirɑ	kɔirɑ															kɔir	koir	
DREAM_1	ɲejems onsto	unes næhɑ	une̞ksiɑ		uneksiɑ																		
DREAM_2														dʲudʲisɯ		kyːtæptə			judæ				
DREAM_3								naɡerʲ															
DREAM_4									vɤtɑɕnɯ	vɤtɤn ɑʥːɯvnɯ										vɤt ɑʥːɯnɯ			
DREAM_5																							hɤlʲɑhɤlːɤmɑ
DREAM_6				aːlmodik			ulmɯ					uːləm	omə̠m uʒɑm										
DREAM_7																						(breːdimæ)	
DRINK_1	ɕimems																						
DRINK_3		juːɑ	juo̯dɑ		joːvːɑ	juːvːɑ	jæɲtʲ	juɡːe	junɯ	junɯ	juːodə	ɑji	jyɑm		jʊhkɑh		ʝuːkːɐd	juβkɛdh		juɯnɯ	jɔdɑ	juːmɑ	juːmɑ
DRINK_4														bɯtɯdʲi		ytə							
DRINK_5							li																
DRY_2		kuiv	kuiʋɑ		kuivɑ	kʊivɑ					kuːjɑ										kʊiv	kuiv	kˑuiv
DRY_3				saːrɒz			sɑrəm																
DRY_4									kɤs	kos			(kukʃo)							kɤs			
DRY_5							sosəm					toːsɑm											
DRY_6																ʧɤkə							
DRY_7	koɕke							kɒːʃʲkesʲ						koɕyə	kɔjkːis		kɔːʃc͡çɛs	kɛjhkiɛ	xɑsuj				
DUST_1																			sʲibʲə				
DUST_10																	(pəːlʲɘ)						
DUST_11														ʎiʎə									
DUST_12			t̪o̞mu																				
DUST_13				por																			
DUST_15	ʧeʎke																						
DUST_16								puenː															
DUST_17																punɑ							
DUST_18																		ʦʉmhʦiɛ					
DUST_19			(pø̞ly)		(pølːy)	(pœly)															(pœlʏ)	(pølːy)	
DUST_2		(tolm)																				(tolmu)	(tˑolm)
DUST_20																		hɛbliɛ					
DUST_3									(bus)	(bus)													
DUST_4							ɲɔr																
DUST_5											pɨrm												
DUST_6	(puʎ)													dʲɑŋ									
DUST_7																				(tuzon)			
DUST_8												pors											
DUST_9													purɑk										
EARLY_10														merə									
EARLY_11												ɑːlpəl											
EARLY_14														məʧidʲiʔiɑ									
EARLY_15													(er)										
EARLY_2	(rɑnɑ)																						
EARLY_3																				ʧuk			
EARLY_4		(vɑrɑ)	ʋɑrxɑin																			(vɑrɑi)	(vɑrːɑ)
EARLY_5													ondɑk										
EARLY_6			ɑikɑisin		ɑiɡ̊ɑi̯zeː			aːjkalt															
EARLY_8				(koraːn)																			
EARLY_9									oʥ	voʥ													
EARTH_1								lavʲːn															
EARTH_2															e̯ænɑ		ʝɐnːɒm						
EARTH_3																ʧuə̠ʧːə							
EARTH_4																		(joɒrta)					
EARTH_5				føld																			
EARTH_6		mɑː	mɑː		mɑː	mʊɑ	məɣ		mu	mu	mɔː	mɑː	mlɑnde	mou						mu	mɑ	mɑː	mɑː
EARTH_7																			jɑ				
EARTH_8	(modɑ)																						
EAR_1														kou		qoː			xɑ				
EAR_2		kɤrv	ko̞rʋɑ		korvɑ	kɔrvɑ					kuːorɑ										kɔrv	kɤrv	kˑɤrv
EAR_3	piʎe			fyl			pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎːi		pɛʎʲːɘ	piɛljiɛ		peʎ			
EAT_1	jɑrsɑms																						
EAT_2													koʧkɑm										
EAT_3														ŋəmsɑ		ɑm			ŋəmzʲ				
EAT_4								poːrːe							pɔrːɑh		poːrːɐd						
EAT_5	sevems	syːɑ	syø̞dæ	ɛsik	søːvˑæ	syːvːæ	li		ɕojnɯ	ɕojnɯ	siːɛdə	teːɣ								ɕiɯnɯ	sœdɑ	syːmæ	sˑyːmæ
EGG_1									(koʎtʲ)	(koʎk)													
EGG_2							məɣ																
EGG_3																			sɑrʔɲu				
EGG_4																				puz			
EGG_5	(ɑl)																						
EGG_7																eŋ							
EGG_8		munɑ	munɑ		munɑ	mʊnɑ		manʲː			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ	munɑ
EXTINGUISH_1				ɛlolt																			
EXTINGUISH_2			(sɑmːut̪ːɑː)		(sɑmːutːɑː)																	(sɑmːutːɤmɑ)	
EXTINGUISH_3								ʧuaʦːkte															
EXTINGUISH_4												χɑriɣti											
EXTINGUISH_7		kustːutːɑtɑ					kowət		kusɤtnɯ	kusɤdnɯ				kəbtudʲɑ		qɑptə				kɯsɯnɯ			kˑisˑtˑutˑɑmɑ
EXTINGUISH_8	mɑsːtʲems																						
EXTINGUISH_9													jørtem										
EYE_1	ɕeʎme	silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalʲːm	ɕin	ɕin	siːlmɑ	sɑm	ʃiɲʧɑ	ɕejmɯ	ʧɑlɛbmi	sɑji	ʧɐlʲmʲːɘ	ʧɛlmiɛ	sæw	ɕin	silʲm	silmʲ	sˑilm
FACE_1													ʃyrɣø										
FACE_10															(mʊ̯ɔðʊh)		(muɐðɐ)				mɔd		
FACE_11												pɑːjt											
FACE_12			kɑsʋo̞t̪																				
FACE_13				ɒrʦ																			
FACE_14																			sʲɑʔ				
FACE_15									(bɑn)	roʒɑbɑn										(bɑm)			
FACE_16		næku			næɡ̊o	nækœ																næko	næko
FACE_17												ɲolsɑm											
FACE_18							wæɲəm																
FACE_19					(liːtˑsɑ)																	(ʎiːtːs)	
FACE_2								(kaːsːv)															
FACE_20														horə									
FACE_21										nɯrvom										ɯmnɯr			
FACE_22																uə̠nti							
FACE_3												wiːʎt	(ʧurij)										
FACE_4											(pɑlɡ)												
FACE_5			nɑːmɑ																				
FACE_7	ʧɑmɑ																						
FACE_8									roʒɑbɑn	roʒɑ													
FACE_9																		oːrɛdæjːa					
FALL_10														ʧəlh dʲi									
FALL_11		kukːutɑ																					kˑukˑɤrtumɑ
FALL_12	prɑms																						
FALL_13													βozɑm										
FALL_14			pudo̞t̪ɑ																				
FALL_15														sohədʲɑ									
FALL_16												rɑɣi											
FALL_2						lɑŋkɛtɑ					lɑŋɡə										lɑŋːɛtɑ	lɑŋkɤːmɑ	
FALL_3																ɑːlʨə							
FALL_4							kørəɣ																
FALL_6					tokːuɑ																		
FALL_7								(keːhʧe)							(kɑhʧːɑh)		(kəʧːɐd)	(kahʧɛdh)					
FALL_9				ɛʃik					uɕnɯ	uɕnɯ										uɕɯnɯ			
FAR_1													torɑʃte										
FAR_10																				kɯdʲokɯn			
FAR_11														kuntəɡunu		kuntok							
FAR_12				taːvol																			
FAR_13									ɯlɯn	ɯlɯn													
FAR_2	vɑsolo																						
FAR_4												eːlɑʎ											
FAR_5								kuhkʲenʲ									kuc͡çʲɛs	kahkɛsɛ					
FAR_6				mɛsːɛ																			
FAR_7					etːæːl	ɛtæhælːini															ɛdɑhɑinɛ		
FAR_8													myndə̠rnø										
FAR_9		(kɑukel)	(kɑwkɑnɑ)								(kouɡi)											(kɑukɑlː)	(kˑɑvːɤn)
FATHER_1				ɒpɒ																			
FATHER_10						tʊɑtːɔ															tɑt		
FATHER_11							jəɣ					jɑɣ											
FATHER_2							ɑ̆pɑ																
FATHER_3					ætːi																		
FATHER_4																				bubɯ			
FATHER_5													(ɑʧɑ)										
FATHER_6									ɑj	ɑj										ɑjɯ			
FATHER_7										(bɑtʲ)													
FATHER_8		isɑ	isæ					aʤ			izɑː	ɑːɕ		dʲesɯ	aːhʧːi	ɤsə	ɛʧʲːɘ	æːhʧiɛ	ɲisʲɑ			isæ	esˑæ
FATHER_9	(tʲetʲɑ)																						
FAT_1	(ʒir)																						
FAT_10									ɡos	ɡos													
FAT_11			(içrɑ)																				
FAT_12		(rɑsv)	(rɑsʋɑ)		(rɑzvɑ)	(rɑsvɑ)					(rɑzɑː)										(rɑzv)	(rɑzvɤ)	(rɑsˑɤv)
FAT_13														ʧuʔ									
FAT_2	kujɑ			haːj									kojɑ							kɤj			
FAT_3								(puːjːt)							(pʊɛjti)		(puəidʲːɘ)	(pʉɛjtiɛ)					
FAT_4														dʲir		yr			jurʔ				
FAT_7	ʎem																						
FAT_8				(ʒiːr)																			
FAT_9							woj					woːj											
FEAR_1												χurɑχli								(kurdɑnɯ)			
FEAR_2																				kɯʃkɑnɯ			
FEAR_3		kɑrtːɑ									kɑrtə											kɑrtːɤmɑ	
FEAR_4					hervid̥æ																		
FEAR_5													lyðɑm										
FEAR_6	(peʎems)		(pe̞læt̪æ)	(feːl)			(pəl)	(peːlːe)	(povnɯ)	(povnɯ)		(pili)		hɯlɯmsɯ	(pɑlːɑh)		(pəːlːɐd)	(pɨlːɛdh)				(pelʧæmæ)	(pˑelkæmæ)
FEAR_8					(pølæd̥æ)	(vɑrɑtɑ)															(vɑrɑitɑ)		
FEAR_9																enə							
FEATHER_1	tolɡɑ	sulk	sulkɑ	tolː	sulɡ̊ɑ	sʊlkɑ	tŏɣəl		bordtɯv			towəl		totə		tuː				tɯlɯ		sulk	sˑulkʲ
FEATHER_2																tɑr			tərʔ				
FEATHER_3									(ɡɤn)	(ɡɤn)													
FEATHER_4													pə̠stə̠l										
FEATHER_5							pun	poːnːʦ				pun	pun					paʦːɛ					
FEATHER_7			hø̞yɦe̞n		høyhen																		
FEW_1								(vaːnas)															
FEW_10		(væhe)	(ʋæɦæn)		(væhæin)																	(væhæ)	veityʔ
FEW_11													iziʃ										
FEW_13				kɛveːʃ																			
FEW_14			hɑrʋɑ																				
FEW_15										(tɤkɤtɤ)													
FEW_18												moɕ											
FEW_19													ʃɑɣɑl										
FEW_20														kɑnərɑː		qɑːnɑ							
FEW_21									ɲevnɑ														
FEW_3														tɑnuɑmənu									
FEW_5																				odiɡoɡ			
FEW_6									eʧɑ	eʧɑ													
FEW_7							ʧɯməl																
FEW_9	ɑlɑmo																						
FIGHT_1																				ʒuɡiɕkɯnɯ			
FIGHT_10		kɑkːeltɑ																					kˑɑkˑlɤmɑ
FIGHT_11										koɕɑɕnɯ													
FIGHT_13	turʲems					tɔrɑ		tuarːe						torɑsɑ	tɔ̯ɑrːʊ						tɔrɑ		
FIGHT_14							ɲulwel																
FIGHT_2				vɛrɛksik																			
FIGHT_3													kreðɑlɑm										
FIGHT_4												ɑlχɑti											
FIGHT_5									tɯʃkɑɕnɯ	tɯʃkɑɕnɯ													
FIGHT_6														kəməuʔtəsɑ									
FIGHT_7																quə̠tu							
FIGHT_8			t̪ɑpe̞lːɑ		tɑpelːɑ																	tɑpːɤˑmɑ	
FIGHT_9							læʎəɣsə																
FINGERNAIL_1	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ	kiːɲtʃ	kos	kyʧ	kətu	kɑd͡sːɑ		kəʣːɐ	kaʦːɛ		ɡiʒɯ	kʏnzʲ	ʧyːni	kˑyːʦʲˑ
FINGERNAIL_2				kɒrom																			
FINGERNAIL_3																		(kʉɛhpɛrɛ)					
FINGERNAIL_4																qɑtə			xədɑ				
FIRE_1									bi	bi													
FIRE_2												uʎɑ											
FIRE_3												nɑːj											
FIRE_4																					læmɔi		
FIRE_5	tol	tuli	t̪uli		tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ	tyː	tolːɐ	tɔlːɛ	tu	tɯl		tuli	tˑuli
FIRE_6				tyːz			tø̆ɣət																
FISH_1	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlʲː			kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlːi	quə̠lə	kuɛlʲːɘ	kʉɛliɛ	xɑʎɑ		kɑlɑ	kɑlɑ	kˑɑlɑ
FISH_2									ʨeri	ʨeri										ʨorɯɡ			
FIVE_1	vetʲe	viːs	ʋiːsi	øt	viːz	viːsi	wet	vɨdː	vit	vit	viːʒ	ɑt	βiʧ		vihtːɑ		vitːɐ	βɨjhtɛ		vitʲ	viʒ	viːs	viːsʲˑ
FIVE_2														səŋhəʎɑŋkə		sompəlæŋqə			səmʎɑŋɡ				
FLOAT_1			leijuɑ																				
FLOAT_10		hɤljutɑ																					hɤlʲomɑ
FLOAT_12								vuːjːe															
FLOAT_14										ʃlɯvɡɯnɯ													
FLOAT_15				saːlː																			
FLOAT_16	ukʃnoms																						
FLOAT_17							nɑwə																
FLOAT_18																quːrə							
FLOAT_19														kudʲusɑ									
FLOAT_2			ke̞lːuɑ																				
FLOAT_22																							uʦˑɑlɤmɑ
FLOAT_3									ujːɯnɯ														
FLOAT_4												portɣinti											
FLOAT_5																						lɤːtːsumɑ	
FLOAT_6																				lejkɑnɯ			
FLOAT_7							tæŋkimtæ																
FLOAT_8														dʲɑmbiɕɑ									
FLOAT_9				lɛbɛɡ																			
FLOWER_1	(ʨeʨɑ)																						
FLOWER_11				viraːɡ																			
FLOWER_13											(pusk)												
FLOWER_14											pucːkɨz												
FLOWER_15								(raːsʲː)							(raːsːi)		(xɛarʲvʲːrʲaːsʲːɘ)	(rɨɛsɛɡɛ)					
FLOWER_18									ʥoriʥ	ʥoriʥ													
FLOWER_19												ɕoːri											
FLOWER_20													peleðə̠ʃ										
FLOWER_21																			ŋɑmdædʔŋæwɑ				
FLOWER_22																					ænik		
FLOWER_3																sɯrkə							
FLOWER_5	(ʦvetkɑ)																						
FLOWER_6			kukːɑ		kukːɑ	kʊkːɑ																kukː	
FLOWER_7														lukuðiɑj						(ɕɑɕkɑ)			
FLOWER_8							lɯjwə																
FLOWER_9		lilː																					lillʲ
FLOW_1											juːokʃə												juːsˑkˑmɑ
FLOW_10														luɑʔtusɑ									
FLOW_11									vizɯvtnɯ	vizuvtnɯ													
FLOW_12		voːlɑtːɑ					ŏɣɑ					owi											
FLOW_13												ɲoːriɣli											
FLOW_14								(koːlːke)							(kɔlɔkɑh)		(kolɡːɐd)	(kalkɛdh)					
FLOW_15																køːŋ							
FLOW_2	ʧudʲems																						
FLOW_3													(joɣem)										
FLOW_5							ɲɑ̆χərəl																
FLOW_6																				vijɑnɯ			
FLOW_7			(ʋirːɑt̪ɑ)		(virːɑd̥ɑ)																	(virtɑmɑ)	
FLOW_8																				bɯʑɯnɯ			
FLOW_9				fojik																			
FLY (INSECT)_1									ɡut	ɡut										kut			
FLY (INSECT)_10																			toːxoːndɑbʦoː				
FLY (INSECT)_2													orɑʃə̠ŋe										
FLY (INSECT)_3														kir									
FLY (INSECT)_4				leːɟ																			
FLY (INSECT)_5																		puʌrɛɡɛ					
FLY (INSECT)_6							sɯrəɲtʲɯw					seːriwɑːrp											
FLY (INSECT)_7								ʧueraʃ							ʧʊrʊ		ʧuɐrɐ	ʧuʌrɛ					
FLY (INSECT)_8	kɑrvo	kærpes	kærpæne̞n		kærpæin	kærpæni					kærmi		kɑrme								kærbhɑinɛ	ʧærpein	kˑærplæne
FLY (INSECT)_9																ʧɯːpæ							
FLY_1									lebɑvnɯ	lebɑvnɯ										lobɯnɯ			
FLY_2							ləɣəl					tiɣli											
FLY_3		lenːɑtːɑ	le̞nt̪æː		lentæː	lɛntyæ					lində										lɛtɑ	lentæmæ	lintɑmɑ
FLY_4								kɨrʲːte							kirtih		c͡çɛrʲdʲːɛd						
FLY_5																		hæːliɛhtidh					
FLY_6													ʧoŋeʃtem										
FLY_7														təirɕi		tiː			tʲirʦʲ				
FLY_8	ʎivtʲɑms																						
FLY_9				rɛpyl																			
FOG_1	suv		sumu		sumu																sʊmɛɡ		
FOG_10																ʨɑptu							
FOG_11				kød																			
FOG_12																			sʲiɲoː				
FOG_13															(miɛrɑhkaː)			(meærhka)					
FOG_14										ru													
FOG_15															(miɛrɑhkaː)								
FOG_16								ʦiːɡː															
FOG_17																				(bus)			
FOG_18													(tytrɑ)										
FOG_2		utu			ud̥u						uˀd												unʦˑɤʔ
FOG_4							ʧyχ					seːŋkʷ											
FOG_5					(tomɑkːɑ)																	(tomɑkː)	
FOG_6	(tumɑn)																						
FOG_8									(tumɑn)														
FOG_9														kəku									
FOOT_1														ŋoj					ŋæ				
FOOT_2									kok pɯdɤs	kok										kuk			
FOOT_3																				(pɯd)			
FOOT_5	piʎɡe																						
FOOT_6												lɑːɣəl											
FOOT_7							kø̆r																
FOOT_8																topə							
FOOT_9		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
FOREST_1																mɑʨə							
FOREST_10				ɛrdøː																			
FOREST_11													ʧoðə̠rɑ										
FOREST_12	(virʲ)																						
FOREST_13																	(mɛaʦʲʦɐ)						
FOREST_14																		(skoɒkɛ)					
FOREST_2		(metːs)	(me̞t̪sæ)		(metˑsæ)	(mɛʧːæ)					(mɨtsɑː)										(mɛʦ)	(meʦæ)	(mɤʦ)
FOREST_3														muŋku									
FOREST_4																				ɕik			
FOREST_5																				ɲules			
FOREST_6								vaːrʲː															
FOREST_7							wont								(vʊ̯ɔvti)								
FOREST_8																			peːdɑrɑ				
FOREST_9									vɤr	vɤr		woːr											
FOUR_1														ʧətə		teːtːə			tʲeːt				
FOUR_2	ɲiʎe	neli	ne̞ljæ	neːɟ	neljæ	nɛlːæ	ɲələ	ɲieʎː	ɲoʎ	ɲoʎ	nɛːʎɑ	ɲilɑ	nə̠l		ɲe̯æʎːe		nɛʎːɐ	ɲiɛljiɛ		ɲɯʎ	nɛlʲː	neʎːe	neli
FOX_1														tuntɯ					tʲoːɲɑ				
FOX_2			ke̞t̪ːu																				
FOX_3	(rʲiveʑ)	(repɑne)		(roːkɒ)	(reb̥oi)	(rɛpɔ)		(riːmʲːn)	(ruʨ)	(ruʨ)	(rɛˀbːi)		(rə̠βə̠ʒ)		(riɛpɑn)		(riɛmʲʝʲːɘ)	(riɛpiɛ)		(ʥɯʨɯ)	(rɛbɔi)	(repo)	(repˑænʲ)
FOX_4																loqɑ							
FOX_5							wo̝kɯ					oχsɑr											
FREEZE_1				mɛkfɒɟ								poːʎi											
FREEZE_2	tɑrʲkstɑms																						
FREEZE_3																							kˑɑrsˑɑtˑumɑ
FREEZE_4							pɑt																
FREEZE_5	ejendɑms	jæːtːytɑ	jæːt̪yæ		jæːtːyæ	jiætyœ							ijɑŋeʃ				ʝiəŋːɐd				jædʊdɑ	jæːtːymæ	iætˑymæ
FREEZE_6														kəntɯdʲi		qɑntə			xəɲimzʲ				
