Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
COOKED_8																				pɤʑɯnɯ			
CORRECT_1																		(rɨɛktɛ)					
CORRECT_10									(prɑviʎnɤj)														
CORRECT_11																(tɑːt)							
CORRECT_12											(ɨiɡi)												
CORRECT_13																						pæriz	
CORRECT_14										veɕkɯd													
CORRECT_15														ŋəðiʔtəkə									
CORRECT_16																				ʃoɲer			
CORRECT_2				hɛjɛʃ																			
CORRECT_4												jomɑs											
CORRECT_5																						pɑrɑliːn	
CORRECT_6	vidʲe	ɤike	o̞ike̞ɑ		oikiɑ	ɔikiɛ		vuːjjk									vuəiɣɐs				ɔiɡɛd		ɤikɤ
CORRECT_7													(ʧə̠n)										
CORRECT_8				iɡɒz																			
CORRECT_9																			ɲeːnæsʲɑ				
COUNT_1														tuəbtusɑ		toːr							
COUNT_2													(ʧotlem)										
COUNT_3																	(lɒsʲc͡çʲc͡çʲeːd)						
COUNT_4	lovoms	luketɑ					lŏŋət	loːɡɡe	lɯdʲdʲɯnɯ	lɯdʲdʲɯnɯ	luˀɡɡə	lowiɲti	luðɑm		lɔhkɑh					lɯʥʥɯnɯ	lʊɡɛdɑ		lukɤmɑ
COUNT_5																		(ryœknɛhtidh)					
COUNT_6			lɑske̞ɑ		lɑskiɑ	lɑskiɛ																lukɤmɑ	
COUNT_7				(saːmol)																			
CRY_1															ʧiɛrrʊh			ʧeærudh					
CRY_10													ʃortɑm										
CRY_11														dʲorədʲɑ		ʨuːrə			jɑrʦʲ				
CRY_12	ɑvɑrʲdʲems																						
CRY_14								luːj̊ʲj̊ʲke															
CRY_2									ɡorzɯnɯ														
CRY_3							jis																
CRY_4									bɤrdnɯ	bɤrdnɯ										bɤrdɯnɯ			
CRY_5												ʎuːɲɕi											
CRY_6		nuttɑ																					
CRY_7			it̪keæ		itkiæ	itkiɛ					itkə										itktɑ	itkɤmɑ	ikkmɑ
CRY_8				ʃiːr																			
CRY_9																	(rɛakkɒd)						
CUT DOWN_1							rɯɣəmt																
CUT DOWN_10																				poɡɯrtɯnɯ			
CUT DOWN_11		lɑŋkettɑtɑ																					
CUT DOWN_12			kɑːt̪ɑː		kɑːtɑː																		
CUT DOWN_13																ɤsəptə							
CUT DOWN_14												sɑːɣrɑpi											
CUT DOWN_15		(rɑiutɑ)					pæɣət																(rɑkomɑ)
CUT DOWN_16														lətɯdʲi									
CUT DOWN_17				kivaːɡ																			
CUT DOWN_2								uʦʲne															
CUT DOWN_4	kerʲɑms								kerɑvnɯ														
CUT DOWN_6																						(lɤikkɑmɑ)	
CUT DOWN_7													ruem										
CUT DOWN_8	prɑvtoms																						
CUT_1				vaːɡ					vundɑvnɯ	vundɯnɯ										vɑndɯnɯ			
CUT_10														mətudʲɑ		mɑʧə			mɑdɑbəsʲ				
CUT_11							joɣɯ																
CUT_12					hølvæd̥æ																		
CUT_14											iːˀɛdə												
CUT_15								veːjje															
CUT_16				ɲiːr																			
CUT_17									ʃɤrɯʃtnɯ	ʃɯrnɯ										ʃorɯnɯ			
CUT_2													ʃuɑlɑm										
CUT_3		(lɤikɑttɑ)	(le̞ikɑt̪ɑ)		(leiɡ̊ɑd̥ɑ)	(lɛikɑtɑ)															(lɛikɑtɑ)	(lɤikkɑmɑ)	(lɤikkɑmɑ)
CUT_4	peʧkems												pyʧkɑm										
CUT_5							øɣət					jɑkti											
CUT_6	nɑrɑms																						
CUT_7								ʧuːhpe							ʧʊ̯ɔhppɑh		ʧuəppɐd						
DAY_1									lun	lun										nunɑl			
DAY_2														dʲɑlɯ		ʨeːlə			jɑʎɑ				
DAY_3		pæev	pæiʋæ		pæivæ	pæivæ		piejjv			pæːvɑ				pæjvi		pɛivʲvʲɘ	piɛjjiɛ			pæiv	pæivʲ	ppæiv
DAY_4				nɒp																			
DAY_5							kotəl					χoːtɑl											
DAY_6	ʧi												keʧe										
DEAF_1	ɑmɑrʲi																						
DEAF_10	(ɡluχoj)																						
DEAF_11	piʎevtʲeme							pieʎʎxem	peʎtɤm	peʎtɤm					pe̯æʎehe̯æpmi		peːʎʲʎʲtʲɛmʲɘ	piɛljɛhʦ		peʎtem			
DEAF_12		(kurt)	(kuːro̞)			(kuːrnis)					(kurli)										(kʊrdiʒ)		(kkurttʲ)
DEAF_13																qoː			xɑsʲədɑ				
DEAF_2					(kluːhkoi̯)																		
DEAF_3																						(ɡluhoi)	
DEAF_4														dʲuntəː									
DEAF_5													(soŋɡə̠rɑ)										
DEAF_6				ʃykɛt																			
DEAF_7									oz kɯv														
DEAF_8													(ʧokrɑk)										
DEAF_9																							hurrʲ
DIE_1	kuloms		kuo̞llɑ	mɛkhɒl	koːllɑ	kʊɔllɑ	kɑ̆lɑ		kuvnɯ	kuvnɯ	kuːolə	χoːli	kolem	kuədʲɑ		quː			xɑsʲ	kulɯnɯ	kɔldɑ	koːlɤmɑ	kkuːlmɑ
DIE_2		surrɑ					sur															surɤmɑ	
DIE_3														dʲɑŋɡumsɑ									
DIE_4								jɒːmʲmʲe							jaːpmih		ʝaːmʲmʲɛd	jæːmɛdh					
DIG_1		kɑevɑttɑ	kɑiʋɑː		kɑivɑː	kɑivʊɑ		kuajjve			kouvə				kɔ̯ɑivʊh		kuaivvɒd				kɑidɑ	kɑivomɑ	kkɑipmɑ
DIG_10				tuːr																			
DIG_11														ɕirkədʲi									
DIG_12																				(kopɑnɯ)			
DIG_14																		(kʰruʌhkɛdh)					
DIG_15												χili											
DIG_16																	(raːppɒd)						
DIG_17	ʧuvoms																						
DIG_18									ɡɑrjɯnɯ														
DIG_19	ʧupoɲems																						
DIG_2													(korem)										
DIG_3																		pɛrkɛdh					
DIG_4																tilə							
DIG_5													kyɲʧem										
DIG_6										ɡodnɯ										ɡudɯnɯ			
DIG_7																			səbkɑsʲ				
DIG_8				aːʃ																			
DIG_9							(kɯɳ)																
DIRTY_1								saːkʲkʲs									saxssɒi						
DIRTY_10														ɲeɡɯku									
DIRTY_11									ɲɑtʲɤɕ	ɲɑtʲ													
DIRTY_12			(likɑine̞n)			(likɑni)																	
DIRTY_14							kulɯŋ																
DIRTY_15											ræppi												
DIRTY_16																ʧɑm							
DIRTY_17																			wərʦɑwæj				
DIRTY_18					reuɡ̊ɑz																rɛdʊkɑz		
DIRTY_19															tʊ̯ɔlvvɑs								
DIRTY_2	(rudɑzov)																						
DIRTY_20										ɕɤd										ɕɤd			
DIRTY_21				kosoʃ																			
DIRTY_22																						roːjɤttu	
DIRTY_23							pəɣtə																
DIRTY_24				piskoʃ																			
DIRTY_25	kɑrɡoʨ																						
DIRTY_3				sɛɲɲɛʃ																			
DIRTY_4												pɑːŋkən											
DIRTY_5		(must)			(mustɑ)																		(musstt)
DIRTY_8													(lɑβə̠rɑn)										
DIRTY_9																				kɯrɕ			
DISAPPEAR_11	kekʃems																						
DISAPPEAR_12				ɛltyːnik																			
DISAPPEAR_13									ɤʃnɯ	voʃnɯ										ɯʃɯnɯ			
DISAPPEAR_14		kɑtutɑ	kɑdo̞t̪ɑ								kɑddə											kɑottumɑ	kkɑomɑ
DISAPPEAR_15														sɯmbɑːdʲɑ									
DISAPPEAR_16												pɑːteri											
DISAPPEAR_18			hæʋit̪æ		hævid̥æ	hævitæ																ævimæ	hæømæ
DISAPPEAR_2							məɲtʲæɣəl																
DISAPPEAR_3																yru							
DISAPPEAR_4																	ʝɒukkɐd						
DISAPPEAR_5																						æpærtymæ	
DISAPPEAR_6	jomɑms																						
DISAPPEAR_7								(kaːde)															
DISAPPEAR_8													pə̠tem										
DIVIDE_1														ʧyːbtyɕɑ									
DIVIDE_10				(ɛlost)									(uʒɑʃlem)										
DIVIDE_2													pɑjlem										
DIVIDE_3																						erittemæ	
DIVIDE_5	sɑʦtoms																						
DIVIDE_6	jɑvoms	jɑkɑtɑ	jɑkɑː		jɑkˑɑː	jɑkʊɑ		juːɡɡe		juknɯ	jɑˀɡɡə				jʊ̯ɔhkih		ʝuɛc͡çʲc͡çʲɛd	jʉɛkɛdh			jɑɡɑdɑ	jɑkɑmɑ	jɑkɑmɑ
DIVIDE_7									ʃɤriɤtnɯ											ʃori kɑrɯnɯ			
DIVIDE_8												urti											
DIVIDE_9														tɑrsɑ		tɑːr			tʲɑrʦʲ				
DO OR MAKE_1														melɯðəsɯ		meː							
DO OR MAKE_12							(wer)					(wɑːri)											
DO OR MAKE_14													ʃtem										
DO OR MAKE_15									(kernɯ)	(kernɯ)										(kɑrɯnɯ)			
DO OR MAKE_16					(lɑːtiɑ)																		
DO OR MAKE_4										vɤʨnɯ													
DO OR MAKE_6								(lɨhke)															
DO OR MAKE_7	(tʲejems)	(tehɑ)	(t̪e̞çdæ)	(tɛs)	(tehhæ)																	(teʧemæ)	(ttekemæ)
DO OR MAKE_8																				leɕtɯnɯ			
DOG_1				kucɒ																			
DOG_2	piɲe							pienne	pon	pon	piɲ		pij		pe̯ænɑ		piɐnnɒi	pɨɛɲɛ		punɯ			ppini
DOG_3	(kiskɑ)																						
DOG_4							æmp					ɑːmp											
DOG_6														(bɑŋ)		(kɤnɑŋ)			(wæɲeːkoː)				
DOG_7		koer	ko̞jrɑ		koirɑ	kɔirɑ															kɔir	koir	
DREAM_1	ɲejems onsto	unes næhɑ	une̞ksiɑ		uneksiɑ																		
DREAM_2														dʲudʲisɯ		kyːtæptə			judæ				
DREAM_3								naɡerʲ															
DREAM_4									vɤtɑɕnɯ	vɤtɤn ɑʥʥɯvnɯ										vɤt ɑʥʥɯnɯ			
DREAM_5																							hɤlʲɑhɤllɤmɑ
DREAM_6				aːlmodik			ulmɯ					uːləm	omə̠m uʒɑm										
DREAM_7																						(breːdimæ)	
DRINK_1	ɕimems																						
DRINK_3		juːɑ	juo̯dɑ		joːvvɑ	juːvvɑ	jæɲtʲ	juɡɡe	junɯ	junɯ	juːodə	ɑji	jyɑm		jʊhkɑh		ʝuːkkɐd	juβkɛdh		juɯnɯ	jɔdɑ	juːmɑ	juːmɑ
DRINK_4														bɯtɯdʲi		ytə							
DRINK_5							li																
DRY_2		kuiv	kuiʋɑ		kuivɑ	kʊivɑ					kuːjɑ										kʊiv	kuiv	kkuiv
DRY_3				saːrɒz			sɑrəm																
DRY_4									kɤs	kos			(kukʃo)							kɤs			
DRY_5							sosəm					toːsɑm											
DRY_6																ʧɤkə							
DRY_7	koɕke							kɒːʃʲkesʲ						koɕyə	kɔjkkis		kɔːʃc͡çɛs	kɛjhkiɛ	xɑsuj				
DUST_1																			sʲibʲə				
DUST_10																	(pəːlʲɘ)						
DUST_11														ʎiʎə									
DUST_12			t̪o̞mu																				
DUST_13				por																			
DUST_15	ʧeʎke																						
DUST_16								puenn															
DUST_17																punɑ							
DUST_18																		ʦʉmhʦiɛ					
DUST_19			(pø̞ly)		(pølly)	(pœly)															(pœlʏ)	(pølly)	
DUST_2		(tolm)																				(tolmu)	(ttolm)
DUST_20																		hɛbliɛ					
DUST_3									(bus)	(bus)													
DUST_4							ɲɔr																
DUST_5											pɨrm												
DUST_6	(puʎ)													dʲɑŋ									
DUST_7																				(tuzon)			
DUST_8												pors											
DUST_9													purɑk										
EARLY_10														merə									
EARLY_11												ɑːlpəl											
EARLY_14														məʧidʲiʔiɑ									
EARLY_15													(er)										
EARLY_2	(rɑnɑ)																						
EARLY_3																				ʧuk			
EARLY_4		(vɑrɑ)	ʋɑrxɑin																			(vɑrɑi)	(vɑrrɑ)
EARLY_5													ondɑk										
EARLY_6			ɑikɑisin		ɑiɡ̊ɑi̯zeː			aːjkalt															
EARLY_8				(koraːn)																			
EARLY_9									oʥ	voʥ													
EARTH_1								lavʲvʲn															
EARTH_2															e̯ænɑ		ʝɐnnɒm						
EARTH_3																ʧuə̠ʧʧə							
EARTH_4																		(joɒrta)					
EARTH_5				føld																			
EARTH_6		mɑː	mɑː		mɑː	mʊɑ	məɣ		mu	mu	mɔː	mɑː	mlɑnde	mou						mu	mɑ	mɑː	mɑː
EARTH_7																			jɑ				
EARTH_8	(modɑ)																						
EAR_1														kou		qoː			xɑ				
EAR_2		kɤrv	ko̞rʋɑ		korvɑ	kɔrvɑ					kuːorɑ										kɔrv	kɤrv	kkɤrv
EAR_3	piʎe			fyl			pəl	pieʎʎ	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎʎi		pɛʎʲʎʲɘ	piɛljiɛ		peʎ			
EAT_1	jɑrsɑms																						
EAT_2													koʧkɑm										
EAT_3														ŋəmsɑ		ɑm			ŋəmzʲ				
EAT_4								poːrre							pɔrrɑh		poːrrɐd						
EAT_5	sevems	syːɑ	syø̞dæ	ɛsik	søːvˑæ	syvvæ	li		ɕojnɯ	ɕojnɯ	siːɛdə	teːɣ								ɕiɯnɯ	sœdɑ	syːmæ	ssyːmæ
EGG_1									(koʎtʲ)	(koʎk)													
EGG_2							məɣ																
EGG_3																			sɑrʔɲu				
EGG_4																				puz			
EGG_5	(ɑl)																						
EGG_7																eŋ							
EGG_8		munɑ	munɑ		munɑ	mʊnɑ		manʲnʲ			munɑːd	muːŋi	muno	mənu	mɔnni		mɐːnʲnʲɘ	mʉnniɛ			mʊnɑ	munɑ	munɑ
EXTINGUISH_1				ɛlolt																			
EXTINGUISH_2			(sɑmmut̪t̪ɑː)		(sɑmmuttɑː)																	(sɑmmuttɤmɑ)	
EXTINGUISH_3								ʧuaʦʦkte															
EXTINGUISH_4												χɑriɣti											
EXTINGUISH_7		kusttuttɑtɑ					kowət		kusɤtnɯ	kusɤdnɯ				kəbtudʲɑ		qɑptə				kɯsɯnɯ			kkissttuttɑmɑ
EXTINGUISH_8	mɑsstʲems																						
EXTINGUISH_9													jørtem										
EYE_1	ɕeʎme	silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalʲlʲm	ɕin	ɕin	siːlmɑ	sɑm	ʃiɲʧɑ	ɕejmɯ	ʧɑlɛbmi	sɑji	ʧɐlʲmʲmʲɘ	ʧɛlmiɛ	sæw	ɕin	silʲm	silmʲ	ssilm
FACE_1													ʃyrɣø										
FACE_10															(mʊ̯ɔðʊh)		(muɐðɐ)				mɔd		
FACE_11												pɑːjt											
FACE_12			kɑsʋo̞t̪																				
FACE_13				ɒrʦ																			
FACE_14																			sʲɑʔ				
FACE_15									(bɑn)	roʒɑbɑn										(bɑm)			
FACE_16		næku			næɡ̊o	nækœ																næko	næko
FACE_17												ɲolsɑm											
FACE_18							wæɲəm																
FACE_19					(liːtˑsɑ)																	(ʎiːtts)	
FACE_2								(kaːssv)															
FACE_20														horə									
FACE_21										nɯrvom										ɯmnɯr			
FACE_22																uə̠nti							
FACE_3												wiːʎt	(ʧurij)										
FACE_4											(pɑlɡ)												
FACE_5			nɑːmɑ																				
FACE_7	ʧɑmɑ																						
FACE_8									roʒɑbɑn	roʒɑ													
FACE_9																		oːrɛdæjja					
FALL_10														ʧəlh dʲi									
FALL_11		kukkutɑ																					kkukkɤrtumɑ
FALL_12	prɑms																						
FALL_13													βozɑm										
FALL_14			pudo̞t̪ɑ																				
FALL_15														sohədʲɑ									
FALL_16												rɑɣi											
FALL_2						lɑŋkɛtɑ					lɑŋɡə										lɑŋŋɛtɑ	lɑŋkɤːmɑ	
FALL_3																ɑːlʨə							
FALL_4							kørəɣ																
FALL_6					tokkuɑ																		
FALL_7								(keːhʧe)							(kɑhʧʧɑh)		(kəʧʧɐd)	(kahʧɛdh)					
FALL_9				ɛʃik					uɕnɯ	uɕnɯ										uɕɯnɯ			
FAR_1													torɑʃte										
FAR_10																				kɯdʲokɯn			
FAR_11														kuntəɡunu		kuntok							
FAR_12				taːvol																			
FAR_13									ɯlɯn	ɯlɯn													
FAR_2	vɑsolo																						
FAR_4												eːlɑʎ											
FAR_5								kuhkʲenʲ									kuc͡çʲɛs	kahkɛsɛ					
FAR_6				mɛssɛ																			
FAR_7					ettæːl	ɛtæhællini															ɛdɑhɑinɛ		
FAR_8													myndə̠rnø										
FAR_9		(kɑukel)	(kɑwkɑnɑ)								(kouɡi)											(kɑukɑll)	(kkɑvvɤn)
FATHER_1				ɒpɒ																			
FATHER_10						tʊɑttɔ															tɑt		
FATHER_11							jəɣ					jɑɣ											
FATHER_2							ɑ̆pɑ																
FATHER_3					ætti																		
FATHER_4																				bubɯ			
FATHER_5													(ɑʧɑ)										
FATHER_6									ɑj	ɑj										ɑjɯ			
FATHER_7										(bɑtʲ)													
FATHER_8		isɑ	isæ					aʤ			izɑː	ɑːɕ		dʲesɯ	aːhʧʧi	ɤsə	ɛʧʲʧʲɘ	æːhʧiɛ	ɲisʲɑ			isæ	essæ
FATHER_9	(tʲetʲɑ)																						
FAT_1	(ʒir)																						
FAT_10									ɡos	ɡos													
FAT_11			(içrɑ)																				
FAT_12		(rɑsv)	(rɑsʋɑ)		(rɑzvɑ)	(rɑsvɑ)					(rɑzɑː)										(rɑzv)	(rɑzvɤ)	(rɑssɤv)
FAT_13														ʧuʔ									
FAT_2	kujɑ			haːj									kojɑ							kɤj			
FAT_3								(puːjjt)							(pʊɛjti)		(puəidʲdʲɘ)	(pʉɛjtiɛ)					
FAT_4														dʲir		yr			jurʔ				
FAT_7	ʎem																						
FAT_8				(ʒiːr)																			
FAT_9							woj					woːj											
FEAR_1												χurɑχli								(kurdɑnɯ)			
FEAR_2																				kɯʃkɑnɯ			
FEAR_3		kɑrttɑ									kɑrtə											kɑrttɤmɑ	
FEAR_4					hervid̥æ																		
FEAR_5													lyðɑm										
FEAR_6	(peʎems)		(pe̞læt̪æ)	(feːl)			(pəl)	(peːlle)	(povnɯ)	(povnɯ)		(pili)		hɯlɯmsɯ	(pɑllɑh)		(pəːllɐd)	(pɨllɛdh)				(pelʧæmæ)	(ppelkæmæ)
FEAR_8					(pølæd̥æ)	(vɑrɑtɑ)															(vɑrɑitɑ)		
FEAR_9																enə							
FEATHER_1	tolɡɑ	sulk	sulkɑ	toll	sulɡ̊ɑ	sʊlkɑ	tŏɣəl		bordtɯv			towəl		totə		tuː				tɯlɯ		sulk	ssulkʲ
FEATHER_2																tɑr			tərʔ				
FEATHER_3									(ɡɤn)	(ɡɤn)													
FEATHER_4													pə̠stə̠l										
FEATHER_5							pun	poːnnʦ				pun	pun					paʦʦɛ					
FEATHER_7			hø̞yɦe̞n		høyhen																		
FEW_1								(vaːnas)															
FEW_10		(væhe)	(ʋæɦæn)		(væhæin)																	(væhæ)	veityʔ
FEW_11													iziʃ										
FEW_13				kɛveːʃ																			
FEW_14			hɑrʋɑ																				
FEW_15										(tɤkɤtɤ)													
FEW_18												moɕ											
FEW_19													ʃɑɣɑl										
FEW_20														kɑnərɑː		qɑːnɑ							
FEW_21									ɲevnɑ														
FEW_3														tɑnuɑmənu									
FEW_5																				odiɡoɡ			
FEW_6									eʧɑ	eʧɑ													
FEW_7							ʧɯməl																
FEW_9	ɑlɑmo																						
FIGHT_1																				ʒuɡiɕkɯnɯ			
FIGHT_10		kɑkkeltɑ																					kkɑkklɤmɑ
FIGHT_11										koɕɑɕnɯ													
FIGHT_13	turʲems					tɔrɑ		tuarre						torɑsɑ	tɔ̯ɑrrʊ						tɔrɑ		
FIGHT_14							ɲulwel																
FIGHT_2				vɛrɛksik																			
FIGHT_3													kreðɑlɑm										
FIGHT_4												ɑlχɑti											
FIGHT_5									tɯʃkɑɕnɯ	tɯʃkɑɕnɯ													
FIGHT_6														kəməuʔtəsɑ									
FIGHT_7																quə̠tu							
FIGHT_8			t̪ɑpe̞llɑ		tɑpellɑ																	tɑppɤˑmɑ	
FIGHT_9							læʎəɣsə																
FINGERNAIL_1	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnnʦ	ɡɯʒ	ɡɯʒ	kiːɲtʃ	kos	kyʧ	kətu	kɑd͡sd͡sɑ		kəʣʣɐ	kaʦʦɛ		ɡiʒɯ	kʏnzʲ	ʧyːni	kkyːʦsʲ
FINGERNAIL_2				kɒrom																			
FINGERNAIL_3																		(kʉɛhpɛrɛ)					
FINGERNAIL_4																qɑtə			xədɑ				
FIRE_1									bi	bi													
FIRE_2												uʎɑ											
FIRE_3												nɑːj											
FIRE_4																					læmɔi		
FIRE_5	tol	tuli	t̪uli		tuli	tʊli		toːll			tuˀʎ		tul	tuj	tɔllɑ	tyː	tollɐ	tɔllɛ	tu	tɯl		tuli	ttuli
FIRE_6				tyːz			tø̆ɣət																
FISH_1	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlʲlʲ			kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlli	quə̠lə	kuɛlʲlʲɘ	kʉɛliɛ	xɑʎɑ		kɑlɑ	kɑlɑ	kkɑlɑ
FISH_2									ʨeri	ʨeri										ʨorɯɡ			
FIVE_1	vetʲe	viːs	ʋiːsi	øt	viːz	viːsi	wet	vɨdd	vit	vit	viːʒ	ɑt	βiʧ		vihttɑ		vittɐ	βɨjhtɛ		vitʲ	viʒ	viːs	viːssʲ
FIVE_2														səŋhəʎɑŋkə		sompəlæŋqə			səmʎɑŋɡ				
FLOAT_1			leijuɑ																				
FLOAT_10		hɤljutɑ																					hɤlʲomɑ
FLOAT_12								vuːjje															
FLOAT_14										ʃlɯvɡɯnɯ													
FLOAT_15				saːll																			
FLOAT_16	ukʃnoms																						
FLOAT_17							nɑwə																
FLOAT_18																quːrə							
FLOAT_19														kudʲusɑ									
FLOAT_2			ke̞lluɑ																				
FLOAT_22																							uʦsɑlɤmɑ
FLOAT_3									ujjɯnɯ														
FLOAT_4												portɣinti											
FLOAT_5																						lɤːttsumɑ	
FLOAT_6																				lejkɑnɯ			
FLOAT_7							tæŋkimtæ																
FLOAT_8														dʲɑmbiɕɑ									
FLOAT_9				lɛbɛɡ																			
FLOWER_1	(ʨeʨɑ)																						
FLOWER_11				viraːɡ																			
FLOWER_13											(pusk)												
FLOWER_14											pucckɨz												
FLOWER_15								(raːsʲsʲ)							(raːssi)		(xɛarʲvʲvʲrʲaːsʲsʲɘ)	(rɨɛsɛɡɛ)					
FLOWER_18									ʥoriʥ	ʥoriʥ													
FLOWER_19												ɕoːri											
FLOWER_20													peleðə̠ʃ										
FLOWER_21																			ŋɑmdædʔŋæwɑ				
FLOWER_22																					ænik		
FLOWER_3																sɯrkə							
FLOWER_5	(ʦvetkɑ)																						
FLOWER_6			kukkɑ		kukkɑ	kʊkkɑ																kukk	
FLOWER_7														lukuðiɑj						(ɕɑɕkɑ)			
FLOWER_8							lɯjwə																
FLOWER_9		lill																					lillʲ
FLOW_1											juːokʃə												juːsskkmɑ
FLOW_10														luɑʔtusɑ									
FLOW_11									vizɯvtnɯ	vizuvtnɯ													
FLOW_12		voːlɑttɑ					ŏɣɑ					owi											
FLOW_13												ɲoːriɣli											
FLOW_14								(koːllke)							(kɔlɔkɑh)		(kolɡɡɐd)	(kalkɛdh)					
FLOW_15																køːŋ							
FLOW_2	ʧudʲems																						
FLOW_3													(joɣem)										
FLOW_5							ɲɑ̆χərəl																
FLOW_6																				vijɑnɯ			
FLOW_7			(ʋirrɑt̪ɑ)		(virrɑd̥ɑ)																	(virtɑmɑ)	
FLOW_8																				bɯʑɯnɯ			
FLOW_9				fojik																			
FLY (INSECT)_1									ɡut	ɡut										kut			
FLY (INSECT)_10																			toːxoːndɑbʦoː				
FLY (INSECT)_2													orɑʃə̠ŋe										
FLY (INSECT)_3														kir									
FLY (INSECT)_4				leːɟ																			
FLY (INSECT)_5																		puʌrɛɡɛ					
FLY (INSECT)_6							sɯrəɲtʲɯw					seːriwɑːrp											
FLY (INSECT)_7								ʧueraʃ							ʧʊrʊ		ʧuɐrɐ	ʧuʌrɛ					
FLY (INSECT)_8	kɑrvo	kærpes	kærpæne̞n		kærpæin	kærpæni					kærmi		kɑrme								kærbhɑinɛ	ʧærpein	kkærplæne
FLY (INSECT)_9																ʧɯːpæ							
FLY_1									lebɑvnɯ	lebɑvnɯ										lobɯnɯ			
FLY_2							ləɣəl					tiɣli											
FLY_3		lennɑttɑ	le̞nt̪æː		lentæː	lɛntyæ					lində										lɛtɑ	lentæmæ	lintɑmɑ
FLY_4								kɨrʲrʲte							kirtih		c͡çɛrʲdʲdʲɛd						
FLY_5																		hæːliɛhtidh					
FLY_6													ʧoŋeʃtem										
FLY_7														təirɕi		tiː			tʲirʦʲ				
FLY_8	ʎivtʲɑms																						
FLY_9				rɛpyl																			
FOG_1	suv		sumu		sumu																sʊmɛɡ		
FOG_10																ʨɑptu							
FOG_11				kød																			
FOG_12																			sʲiɲoː				
FOG_13															(miɛrɑhkaː)			(meærhka)					
FOG_14										ru													
FOG_15															(miɛrɑhkaː)								
FOG_16								ʦiːɡɡ															
FOG_17																				(bus)			
FOG_18													(tytrɑ)										
FOG_2		utu			ud̥u						uˀd												unʦsɤʔ
FOG_4							ʧyχ					seːŋkʷ											
FOG_5					(tomɑkkɑ)																	(tomɑkk)	
FOG_6	(tumɑn)																						
FOG_8									(tumɑn)														
FOG_9														kəku									
FOOT_1														ŋoj					ŋæ				
FOOT_2									kok pɯdɤs	kok										kuk			
FOOT_3																				(pɯd)			
FOOT_5	piʎɡe																						
FOOT_6												lɑːɣəl											
FOOT_7							kø̆r																
FOOT_8																topə							
FOOT_9		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲlʲk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲɟ͡ʝʲɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
FOREST_1																mɑʨə							
FOREST_10				ɛɾdøː																			
FOREST_11													ʧoðə̠rɑ										
FOREST_12	(virʲ)																						
FOREST_13																	(mɛaʦʲʦɐ)						
FOREST_14																		(skoɒkɛ)					
FOREST_2		(metts)	(me̞t̪sæ)		(metˑsæ)	(mɛʧʧæ)					(mɨtsɑː)										(mɛʦ)	(meʦæ)	(mɤʦ)
FOREST_3														muŋku									
FOREST_4																				ɕik			
FOREST_5																				ɲules			
FOREST_6								vaːrʲrʲ															
FOREST_7							wont								(vʊ̯ɔvti)								
FOREST_8																			peːdɑrɑ				
FOREST_9									vɤr	vɤr		woːr											
FOUR_1														ʧətə		teːttə			tʲeːt				
FOUR_2	ɲiʎe	neli	ne̞ljæ	neːɟ	neljæ	nɛllæ	ɲələ	ɲieʎʎ	ɲoʎ	ɲoʎ	nɛːʎɑ	ɲilɑ	nə̠l		ɲe̯æʎʎe		nɛʎʎɐ	ɲiɛljiɛ		ɲɯʎ	nɛlʲlʲ	neʎʎe	neli
FOX_1														tuntɯ					tʲoːɲɑ				
FOX_2			ke̞t̪t̪u																				
FOX_3	(rʲiveʑ)	(repɑne)		(roːkɒ)	(reb̥oi)	(rɛpɔ)		(riːmʲmʲn)	(ruʨ)	(ruʨ)	(rɛˀbbi)		(rə̠βə̠ʒ)		(riɛpɑn)		(riɛmʲʝʲʝʲɘ)	(riɛpiɛ)		(ʥɯʨɯ)	(rɛbɔi)	(repo)	(reppænʲ)
FOX_4																loqɑ							
FOX_5							wo̝kɯ					oχsɑr											
FREEZE_1				mɛkfɒɟ								poːʎi											
FREEZE_2	tɑrʲkstɑms																						
FREEZE_3																							kkɑrssɑttumɑ
FREEZE_4							pɑt																
FREEZE_5	ejendɑms	jæːttytɑ	jæːt̪yæ		jæːttyæ	jiætyœ							ijɑŋeʃ				ʝiəŋŋɐd				jædʊdɑ	jæːttymæ	iættymæ
FREEZE_6														kəntɯdʲi		qɑntə			xəɲimzʲ				
