Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Udmurt	Veps	Votic
CRY_9																	(rɛakːɒd)				
CUT DOWN_1																			poɡɯrtɯnɯ		
CUT DOWN_11														lətɯdʲi							
CUT DOWN_12		lɑŋketːɑtɑ																			
CUT DOWN_14	prɑvtoms																				
CUT DOWN_16				kivaːɡ																	
CUT DOWN_17			kɑːt̪ɑː		kɑːtɑː																
CUT DOWN_18																ɤsəptə					
CUT DOWN_3		(rɑiutɑ)					pæɣət														
CUT DOWN_4												sɑːɣrɑpi									
CUT DOWN_5													ruem								
CUT DOWN_6								uʦʲne													
CUT DOWN_7							rɯɣəmt														
CUT DOWN_8																					(lɤikːɑmɑ)
CUT DOWN_9	kerʲɑms								kerɑvnɯ												
CUT_1							joɣɯ														
CUT_10				ɲiːr																	
CUT_11									ʃɤrɯʃtnɯ	ʃɯrnɯ									ʃorɯnɯ		
CUT_12								veːjːe													
CUT_14							øɣət					jɑkti									
CUT_15		(lɤikɑtːɑ)	(le̞ikɑt̪ɑ)		(leiɡ̊ɑd̥ɑ)	(lɛikɑtɑ)														(lɛikɑtɑ)	(lɤikːɑmɑ)
CUT_16	peʧkems												pyʧkɑm								
CUT_2														mətudʲɑ		mɑʧə					
CUT_4								ʧuːhpe							ʧʊ̯ɔhpːɑh		ʧuəppɐd				
CUT_5	nɑrɑms																				
CUT_6				vaːɡ					vundɑvnɯ	vundɯnɯ									vɑndɯnɯ		
CUT_7													ʃuɑlɑm								
CUT_8											iːˀɛdə										
CUT_9					hølvæd̥æ																
DAY (NOT NIGHT)_1									lun	lun									nunɑl		
DAY (NOT NIGHT)_2														dʲɑlɯ		ʨeːlə					
DAY (NOT NIGHT)_3							kotəl					χoːtɑl									
DAY (NOT NIGHT)_4		pæev	pæiʋæ		pæivæ			piejːv													pæivʲ
DAY (NOT NIGHT)_5	ʧi												keʧe								
DAY (NOT NIGHT)_6				nɒp																	
DEAF_1													(soŋɡə̠rɑ)								
DEAF_11	(ɡluχoj)																				
DEAF_12					(kluːhkoi̯)																
DEAF_13									oz kɯv												
DEAF_2														dʲuntəː							
DEAF_3																qoː					
DEAF_4																					(ɡluhoi)
DEAF_5	ɑmɑrʲi																				
DEAF_6		(kurt)	(kuːro̞)			(kuːrnis)					(kurli)									(kʊrdiʒ)	
DEAF_7	piʎevtʲeme							pieʎːxem	peʎtɤm	peʎtɤm					pe̯æʎehe̯æpmi		peːʎʲːtʲɛmʲɘ	piɛljɛhʦ	peʎtem		
DEAF_8				ʃykɛt																	
DEAF_9													(ʧokrɑk)								
DIE_1	kuloms		kuo̞lːɑ	mɛkhɒl	koːlːɑ	kʊɔlːɑ	kɑ̆lɑ		kuvnɯ	kuvnɯ	kuːolə	χoːli	kolem	kuədʲɑ		quː			kulɯnɯ	kɔldɑ	koːlɤmɑ
DIE_2														dʲɑŋɡumsɑ							
DIE_3		surːɑ					sur														surɤmɑ
DIE_4								jɒːmːʲe							jaːpmih		ʝaːmʲːɛd	jæːmɛdh			
DIG_1														ɕirkədʲi							
DIG_10				aːʃ																	
DIG_11																		pɛrkɛdh			
DIG_12																tilə					
DIG_13							(kɯɳ)														
DIG_14																			(kopɑnɯ)		
DIG_15									ɡɑrjɯnɯ												
DIG_16	ʧuvoms																				
DIG_17	ʧupoɲems																				
DIG_18																	(raːpːɒd)				
DIG_19				tuːr																	
DIG_2																		(kʰruʌhkɛdh)			
DIG_3													kyɲʧem								
DIG_4																					
DIG_5												χili									
DIG_7													(korem)								
DIG_8		kɑevɑtːɑ	kɑiʋɑː		kɑivɑː	kɑivʊɑ		kuajːve			kouvə				kɔ̯ɑivʊh		kuaivːɒd			kɑidɑ	kɑivomɑ
DIG_9										ɡodnɯ									ɡudɯnɯ		
DIRTY_1							pəɣtə														
DIRTY_10														ɲeɡɯku							
DIRTY_11				sɛɲːɛʃ																	
DIRTY_12				piskoʃ																	
DIRTY_13							kulɯŋ														
DIRTY_14					reuɡ̊ɑz															rɛdʊkɑz	
DIRTY_15											ræpːi										
DIRTY_16			(likɑine̞n)			(likɑni)															
DIRTY_18													(lɑβə̠rɑn)								
DIRTY_19																					
DIRTY_2	(rudɑzov)																				
DIRTY_20										ɕɤd									ɕɤd		
DIRTY_21		(must)			(mustɑ)																
DIRTY_22																			kɯrɕ		
DIRTY_24	kɑrɡoʨ																				
DIRTY_3												pɑːŋkən									
DIRTY_4									ɲɑtʲɤɕ	ɲɑtʲ											
DIRTY_5				kosoʃ																	
DIRTY_6																					roːjɤtːu
DIRTY_7															tʊ̯ɔlvːɑs						
DIRTY_8																ʧɑm					
DIRTY_9								saːkːʲs									saxsːɒi				
DISAPPEAR_1												pɑːteri									
DISAPPEAR_10																					æpærtymæ
DISAPPEAR_11								(kaːde)													
DISAPPEAR_12	jomɑms																				
DISAPPEAR_15				ɛltyːnik																	
DISAPPEAR_16			hæʋit̪æ		hævid̥æ	hævitæ															ævimæ
DISAPPEAR_17													pə̠tem								
DISAPPEAR_2																yru					
DISAPPEAR_3							məɲtʲæɣəl														
DISAPPEAR_4																	ʝɒukːɐd				
DISAPPEAR_5									ɤʃnɯ	voʃnɯ									ɯʃɯnɯ		
DISAPPEAR_6														sɯmbɑːdʲɑ							
DISAPPEAR_7	kekʃems																				
DISAPPEAR_9		kɑtutɑ	kɑdo̞t̪ɑ								kɑdːə										kɑotːumɑ
DIVIDE_1				(ɛlost)									(uʒɑʃlem)								
DIVIDE_10													pɑjlem								
DIVIDE_3									ʃɤriɤtnɯ										ʃori kɑrɯnɯ		
DIVIDE_4	jɑvoms	jɑkɑtɑ	jɑkɑː		jɑkˑɑː	jɑkʊɑ		juːɡːe		juknɯ	jɑˀɡːə				jʊ̯ɔhkih		ʝuɛc͡çʲːɛd	jʉɛkɛdh		jɑɡɑdɑ	jɑkɑmɑ
DIVIDE_5																					eritːemæ
DIVIDE_6												urti									
DIVIDE_7	sɑʦtoms																				
DIVIDE_8														ʧyːbtyɕɑ							
DIVIDE_9														tɑrsɑ		tɑːr					
DO OR MAKE_1										vɤʨnɯ											
DO OR MAKE_10																			leɕtɯnɯ		
DO OR MAKE_11					(lɑːtiɑ)																
DO OR MAKE_2							(wer)					(wɑːri)									
DO OR MAKE_3	(tʲejems)	(tehɑ)	(t̪e̞çdæ)	(tɛs)	(tehːæ)																(teʧemæ)
DO OR MAKE_4								(lɨhke)													
DO OR MAKE_5														melɯðəsɯ		meː					
DO OR MAKE_6									(kernɯ)	(kernɯ)									(kɑrɯnɯ)		
DO OR MAKE_8													ʃtem								
DOG_1														(bɑŋ)		(kɤnɑŋ)					
DOG_2	(kiskɑ)																				
DOG_4		koer	ko̞jrɑ		koirɑ	kɔirɑ														kɔir	koir
DOG_5				kucɒ																	
DOG_6							æmp					ɑːmp									
DOG_7	piɲe							pienːe	pon	pon	piɲ		pij		pe̯ænɑ		piɐnːɒi	pɨɛɲɛ	punɯ		
DREAM (SOMETHING)_1														dʲudʲisɯ		kyːtæptə					
DREAM (SOMETHING)_3									vɤtɑɕnɯ	vɤtɤn ɑʥːɯvnɯ									vɤt ɑʥːɯnɯ		
DREAM (SOMETHING)_4	ɲejems onsto	unes næhɑ	une̞ksiɑ		uneksiɑ																
DREAM (SOMETHING)_5				aːlmodik			ulmɯ					uːləm	omə̠m uʒɑm								
DREAM (SOMETHING)_6																					(breːdimæ)
DREAM (SOMETHING)_7								naɡerʲ													
DRINK_1														bɯtɯdʲi		ytə					
DRINK_3		juːɑ	juo̯dɑ		joːvːɑ	juːvvɑ	jæɲtʲ	juɡːe	junɯ	junɯ	juːodə	ɑji	jyɑm		jʊhkɑh		ʝuːkːɐd	juβkɛdh	juɯnɯ	jɔdɑ	juːmɑ
DRINK_4							li														
DRINK_5	ɕimems																				
DRY_1									kɤs	kos			(kukʃo)						kɤs		
DRY_2				saːrɒz			sɑrəm														
DRY_3																ʧɤkə					
DRY_4		kuiv	kuiʋɑ		kuivɑ	kʊivɑ					kuːjɑ									kʊiv	kuiv
DRY_5							sosəm					toːsɑm									
DRY_7	koɕke							kɒːʃʲkesʲ						koɕyə	kɔjkːis		kɔːʃc͡çɛs	kɛjhkiɛ			
DUST_1				por																	
DUST_10			t̪o̞mu																		
DUST_11																		ʦʉmhʦiɛ			
DUST_12												pors									
DUST_13																					
DUST_15							ɲɔr														
DUST_16		(tolm)																			(tolmu)
DUST_17														ʎiʎə							
DUST_18									(bus)	(bus)											
DUST_19											pɨrm										
DUST_2								puenː													
DUST_20	ʧeʎke																				
DUST_3																	(pəːlʲɘ)				
DUST_4																punɑ					
DUST_5	(puʎ)													dʲɑŋ							
DUST_6																		hɛbliɛ			
DUST_7																			(tuzon)		
DUST_8													purɑk								
DUST_9			(pø̞ly)		(pølːy)	(pœly)														(pœlʏ)	(pølːy)
EARLY_1									oʥ	voʥ											
EARLY_10												ɑːlpəl									
EARLY_11																			ʧuk		
EARLY_14			ɑikɑisin		ɑiɡ̊ɑi̯zeː			aːjkalt													
EARLY_15														merə							
EARLY_2													(er)								
EARLY_3													ondɑk								
EARLY_5				(koraːn)																	
EARLY_6	(rɑnɑ)																				
EARLY_8														məʧidʲiʔiɑ							
EARLY_9		(vɑrɑ)	ʋɑrxɑin																		(vɑrɑi)
EARTH (SOIL)_1								lavːʲn													
EARTH (SOIL)_2	(modɑ)																				
EARTH (SOIL)_4																ʧuə̠ʧːə					
EARTH (SOIL)_6		mɑː	mɑː		mɑː		məɣ		mu	mu		mɑː	mlɑnde	mou					mu		mɑː
EARTH (SOIL)_7				føld																	
EAR_1	piʎe			fyl			pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎːi		pɛʎʲːɘ	piɛljiɛ	peʎ		
EAR_2		kɤrv	ko̞rʋɑ		korvɑ	kɔrvɑ					kuːorɑ									kɔrv	kɤrv
EAR_3														kou		qoː					
EAT_1								poːrːe							pɔrːɑh		poːrːɐd				
EAT_2														ŋəmsɑ		ɑm					
EAT_3													koʧkɑm								
EAT_4	sevems	syːɑ	syø̞dæ	ɛsik	søːvˑæ	syyvvæ	li		ɕojnɯ	ɕojnɯ	siːɛdə	teːɣ							ɕiɯnɯ	sœdɑ	syːmæ
EAT_5	jɑrsɑms																				
EGG_1																			puz		
EGG_2		munɑ	munɑ		munɑ	mʊnɑ		manːʲ			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ		mʊnɑ	munɑ
EGG_3	(ɑl)																				
EGG_4									(koʎtʲ)	(koʎk)											
EGG_5																					
EGG_6							məɣ														
EGG_8																eŋ					
EXTINGUISH_1												χɑriɣti									
EXTINGUISH_2			(sɑmːut̪ːɑː)		(sɑmːutːɑː)																(sɑmːutːɤmɑ)
EXTINGUISH_4	mɑsːtʲems																				
EXTINGUISH_5													jørtem								
EXTINGUISH_6				ɛlolt																	
EXTINGUISH_7		kustːutːɑtɑ					kowət		kusɤtnɯ	kusɤdnɯ				kəbtudʲɑ		qɑptə			kɯsɯnɯ		
EXTINGUISH_9								ʧuaʦːkte													
EYE_1	ɕeʎme	silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalːʲm	ɕin	ɕin	siːlmɑ	sɑm	ʃiɲʧɑ	ɕejmɯ	ʧɑlɛbmi	sɑji	ʧɐlʲmʲːɘ	ʧɛlmiɛ	ɕin	silʲm	silmʲ
FACE_1					(liːtˑsɑ)																(ʎiːtːs)
FACE_10									(bɑn)	roʒɑbɑn									(bɑm)		
FACE_11											(pɑlɡ)										
FACE_12				ɒrʦ																	
FACE_13												wiːʎt	(ʧurij)								
FACE_14																					
FACE_15													ʃyrɣø								
FACE_16																uə̠nti					
FACE_17		næku			næɡ̊o	nækœ															næko
FACE_18			kɑsʋo̞t̪																		
FACE_19												pɑːjt									
FACE_2	ʧɑmɑ																				
FACE_20																		oːrɛdæjːa			
FACE_21									roʒɑbɑn	roʒɑ											
FACE_22										nɯrvom									ɯmnɯr		
FACE_3							wæɲəm														
FACE_4								(kaːsːv)													
FACE_5			nɑːmɑ																		
FACE_6												ɲolsɑm									
FACE_8														horə							
FACE_9															(mʊ̯ɔðʊh)		(muɐðɐ)			mɔd	
FALL_1																ɑːlʨə					
FALL_10														sohədʲɑ							
FALL_12							kørəɣ														
FALL_13								(keːhʧe)							(kɑhʧːɑh)		(kəʧːɐd)	(kahʧɛdh)			
FALL_15						lɑŋkɛtɑ					lɑŋɡə									lɑŋːɛtɑ	lɑŋkɤːmɑ
FALL_16													βozɑm								
FALL_2		kukːutɑ																			
FALL_3					tokːuɑ																
FALL_4			pudo̞t̪ɑ																		
FALL_5														ʧəlh dʲi							
FALL_6				ɛʃik					uɕnɯ	uɕnɯ									uɕɯnɯ		
FALL_7	prɑms																				
FALL_8												rɑɣi									
FAR_1																			kɯdʲokɯn		
FAR_10													myndə̠rnø								
FAR_11														kuntəɡunu		kuntok					
FAR_12				taːvol																	
FAR_13									ɯlɯn	ɯlɯn											
FAR_2				mɛsːɛ																	
FAR_4					etːæːl	ɛtæhælːini														ɛdɑhɑinɛ	
FAR_5	vɑsolo																				
FAR_6		(kɑukel)	(kɑwkɑnɑ)								(kouɡi)										(kɑukɑlː)
FAR_7													torɑʃte								
FAR_8								kuhkʲenʲ									kuc͡çʲɛs	kahkɛsɛ			
FAR_9												eːlɑʎ									
FAT (ORGANIC SUBSTANCE)_1				(ʒiːr)																	
FAT (ORGANIC SUBSTANCE)_10							woj					woːj									
FAT (ORGANIC SUBSTANCE)_11								(puːjːt)													
FAT (ORGANIC SUBSTANCE)_12	ʎem																				
FAT (ORGANIC SUBSTANCE)_13			(içrɑ)																		
FAT (ORGANIC SUBSTANCE)_2														dʲir		yr					
FAT (ORGANIC SUBSTANCE)_3	kujɑ			haːj									kojɑ						kɤj		
FAT (ORGANIC SUBSTANCE)_4		(rɑsv)	(rɑsʋɑ)		(rɑzvɑ)																(rɑzvɤ)
FAT (ORGANIC SUBSTANCE)_5	(ʒir)																				
FAT (ORGANIC SUBSTANCE)_6									ɡos	ɡos											
FAT (ORGANIC SUBSTANCE)_8														ʧuʔ							
FATHER_1		isɑ	isæ					aʤ			izɑː	ɑːɕ		dʲesɯ	aːhʧːi	ɤsə	ɛʧʲːɘ	æːhʧiɛ			isæ
FATHER_10																			bubɯ		
FATHER_11						tʊɑtːɔ														tɑt	
FATHER_2							ɑ̆pɑ														
FATHER_3									ɑj	ɑj									ɑjɯ		
FATHER_4	(tʲetʲɑ)																				
FATHER_5										(bɑtʲ)											
FATHER_6													(ɑʧɑ)								
FATHER_7							jəɣ					jɑɣ									
FATHER_8				ɒpɒ																	
FATHER_9					ætːi																
FEAR (BE AFRAID)_2													lyðɑm								
FEAR (BE AFRAID)_3																			kɯʃkɑnɯ		
FEAR (BE AFRAID)_4												χurɑχli							(kurdɑnɯ)		
FEAR (BE AFRAID)_5					hervid̥æ																
FEAR (BE AFRAID)_6					(pølæd̥æ)																
FEAR (BE AFRAID)_7		kɑrtːɑ																			kɑrtːɤmɑ
FEAR (BE AFRAID)_8																enə					
FEAR (BE AFRAID)_9	(peʎems)		(pe̞læt̪æ)	(feːl)			(pəl)	(peːlːe)	(povnɯ)	(povnɯ)		(pili)		hɯlɯmsɯ							(pelʧæmæ)
FEATHER_1							pun	poːnːʦ				pun	pun					paʦːɛ			
FEATHER_2																tɑr					
FEATHER_3	tolɡɑ	sulk	sulkɑ	tolː	sulɡ̊ɑ	sʊlkɑ	tŏɣəl		bordtɯv			towəl		totə		tuː			tɯlɯ		sulk
FEATHER_4			hø̞yɦe̞n		høyhen																
FEATHER_5									(ɡɤn)	(ɡɤn)											
FEATHER_6													pə̠stə̠l								
FEW_11												moɕ									
FEW_12													iziʃ								
FEW_13				kɛveːʃ																	
FEW_14	ɑlɑmo																				
FEW_15														kɑnərɑː		qɑːnɑ					
FEW_16							ʧɯməl														
FEW_17														tɑnuɑmənu							
FEW_19			hɑrʋɑ																		
FEW_20									eʧɑ	eʧɑ											
FEW_4									ɲevnɑ												
FEW_5		(væhe)	(ʋæɦæn)		(væhæin)																(væhæ)
FEW_6								(vaːnas)													
FEW_7													ʃɑɣɑl								
FEW_8																			odiɡoɡ		
FEW_9										(tɤkɤtɤ)											
FIGHT_1		kɑkːeltɑ																			
FIGHT_10			t̪ɑpe̞lːɑ		tɑpelːɑ																tɑpːɤˑmɑ
FIGHT_12																quə̠tu					
FIGHT_13																			ʒuɡiɕkɯnɯ		
FIGHT_14														kəməuʔtəsɑ							
FIGHT_2										koɕɑɕnɯ											
FIGHT_3	turʲems					tɔrɑ		tuarːe						torɑsɑ	tɔ̯ɑrːʊ					tɔrɑ	
FIGHT_4												ɑlχɑti									
FIGHT_5									tɯʃkɑɕnɯ	tɯʃkɑɕnɯ											
FIGHT_6				vɛrɛksik																	
FIGHT_7													kreðɑlɑm								
FIGHT_8							læʎəɣsə														
FIGHT_9							ɲulwel														
FIRE_1				tyːz			tø̆ɣət														
FIRE_2												uʎɑ									
FIRE_3	tol	tuli	t̪uli		tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ	tyː	tolːɐ	tɔlːɛ	tɯl		tuli
FIRE_4												nɑːj									
FIRE_5									bi	bi											
FIRE_6																				læmɔi	
FISH_1	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlːʲ			kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlːi	quə̠lə	kuɛlʲːɘ	kʉɛliɛ		kɑlɑ	kɑlɑ
FISH_2									ʨeri	ʨeri									ʨorɯɡ		
FIVE_1														səŋhəʎɑŋkə		sompəlæŋqə					
FIVE_2	vetʲe	viːs	ʋiːsi	øt	viːz	viːsi	wet	vɨdː	vit	vit	viːʒ	ɑt	βiʧ		vihtːɑ		vitːɐ	βɨjhtɛ	vitʲ	viʒ	viːs
FLESH OR MEAT_1		lihɑ	liɦɑ		lihɑ																lihɑ
FLESH OR MEAT_10														ɕɑhɯ							
FLESH OR MEAT_11								(vuenːʧ)													
FLESH OR MEAT_12	siveʎ												ʃə̠l						siʎ		
FLESH OR MEAT_2									jɑj	jɑi											
FLESH OR MEAT_4																uə̠ʨə					
FLESH OR MEAT_5												ɲowəʎ									
FLESH OR MEAT_7				(huːʃ)																	
FLESH OR MEAT_8							ɲoɣɯ														
FLESH OR MEAT_9													(jør)								
FLOAT_10												portɣinti									
FLOAT_11																					lɤːtːsumɑ
FLOAT_13			leijuɑ																		
FLOAT_14		hɤljutɑ																			
FLOAT_15																quːrə					
FLOAT_17																			lejkɑnɯ		
FLOAT_18				lɛbɛɡ																	
FLOAT_19	ukʃnoms																				
FLOAT_2			ke̞lːuɑ																		
FLOAT_20														kudʲusɑ							
FLOAT_23									ujːɯnɯ												
FLOAT_3								vuːjːe													
FLOAT_4				saːlː																	
FLOAT_5										ʃlɯvɡɯnɯ											
FLOAT_6							tæŋkimtæ														
FLOAT_7							nɑwə														
FLOAT_9														dʲɑmbiɕɑ							
FLOWER_1														lukuðiɑj					(ɕɑɕkɑ)		
FLOWER_11											pucːkɨz										
FLOWER_12		lilː																			
FLOWER_14	(ʨeʨɑ)																				
FLOWER_15											(pusk)										
FLOWER_17								(raːsːʲ)							(raːsːi)		(xɛarʲvʲːrʲaːsʲːɘ)	(rɨɛsɛɡɛ)			
FLOWER_18																					
FLOWER_19																				ænik	
FLOWER_2	(ʦvetkɑ)																				
FLOWER_20			kukːɑ		kukːɑ	kʊkːɑ															kukː
FLOWER_22													peleðə̠ʃ								
FLOWER_4																sɯrkə					
FLOWER_6							lɯjwə														
FLOWER_7									ʥoriʥ	ʥoriʥ											
FLOWER_8				viraːɡ																	
FLOWER_9												ɕoːri									
FLOW_1			(ʋirːɑt̪ɑ)		(virːɑd̥ɑ)																(virtɑmɑ)
FLOW_11				fojik																	
FLOW_12																køːŋ					
FLOW_13																			vijɑnɯ		
FLOW_14												ɲoːriɣli									
FLOW_15		voːlɑtːɑ					ŏɣɑ					owi									
FLOW_16	ʧudʲems																				
FLOW_3											juːokʃə										
FLOW_4														luɑʔtusɑ							
FLOW_5																			bɯʑɯnɯ		
FLOW_6													(joɣem)								
FLOW_7							ɲɑ̆χərəl														
FLOW_8								(koːlːke)							(kɔlɔkɑh)		(kolɡːɐd)	(kalkɛdh)			
FLOW_9									vizɯvtnɯ	vizuvtnɯ											
FLY (INSECT)_10																ʧɯːpæ					
FLY (INSECT)_2														kir							
FLY (INSECT)_3								ʧueraʃ													
FLY (INSECT)_4									ɡut	ɡut									kut		
FLY (INSECT)_6	kɑrvo	kærpes	kærpæne̞n		kærpæin								kɑrme								ʧærpein
FLY (INSECT)_7							sɯrəɲtʲɯw					seːriwɑːrp									
FLY (INSECT)_8													orɑʃə̠ŋe								
FLY (INSECT)_9				leːɟ																	
FLY (MOVE THROUGH AIR)_1				rɛpyl																	
FLY (MOVE THROUGH AIR)_3														təirɕi		tiː					
FLY (MOVE THROUGH AIR)_4		lenːɑtːɑ	le̞nt̪æː		lentæː																lentæmæ
FLY (MOVE THROUGH AIR)_5									lebɑvnɯ	lebɑvnɯ									lobɯnɯ		
FLY (MOVE THROUGH AIR)_6													ʧoŋeʃtem								
FLY (MOVE THROUGH AIR)_7							ləɣəl					tiɣli									
FLY (MOVE THROUGH AIR)_8	ʎivtʲɑms																				
FLY (MOVE THROUGH AIR)_9								kɨrːʲte													
FOG_1										ru											
FOG_11				kød																	
FOG_12																ʨɑptu					
FOG_13														kəku							
FOG_14																			(bus)		
FOG_15													(tytrɑ)								
FOG_16							ʧyχ					seːŋkʷ									
FOG_18					(tomɑkːɑ)																(tomɑkː)
FOG_2																					
FOG_3									(tumɑn)												
FOG_4															(miɛrɑhkaː)						
FOG_5															(miɛrɑhkaː)			(meærhka)			
FOG_6								ʦiːɡː													
FOG_7	suv		sumu		sumu															sʊmɛɡ	
FOG_8	(tumɑn)																				
FOG_9		utu			ud̥u						uˀd										
FOOT_1	piʎɡe																				
FOOT_2							kø̆r														
FOOT_3		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlːʲk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲːɘ	jʉɛlkiɛ		jɑʊɡ	jɑlk
FOOT_4														ŋoj							
FOOT_5																topə					
FOOT_7									kok pɯdɤs	kok									kuk		
FOOT_8																			(pɯd)		
FOOT_9												lɑːɣəl									
FOREST_1		(metːs)	(me̞t̪sæ)		(metˑsæ)	(mɛʧːæ)					(mɨtsɑː)									(mɛʦ)	(meʦæ)
FOREST_10																	(mɛaʦʲʦɐ)				
FOREST_11																mɑʨə					
FOREST_12				ɛɾdøː																	
FOREST_13																					
FOREST_14							wont								(vʊ̯ɔvti)						
FOREST_2								vaːrːʲ													
FOREST_3														muŋku							
FOREST_4									vɤr	vɤr		woːr									
FOREST_5	(virʲ)																				
FOREST_6													ʧoðə̠rɑ								
FOREST_7																			ɲules		
FOREST_8																			ɕik		
FOREST_9																		(skoɒkɛ)			
FOUR_1	ɲiʎe	neli	ne̞ljæ	neːɟ	neljæ	nɛlːæ	ɲələ	ɲieʎː	ɲoʎ	ɲoʎ	nɛːʎɑ	ɲilɑ	nə̠l		ɲe̯æʎːe		nɛʎːɐ	ɲiɛljiɛ	ɲɯʎ	nɛlʲː	neʎːe
FOUR_2														ʧətə		teːtːə					
FOX_1														tuntɯ							
FOX_2			ke̞t̪ːu																		
FOX_3	(rʲiveʑ)	(repɑne)		(roːkɒ)	(reb̥oi)	(rɛpɔ)		(riːmːʲn)	(ruʨ)	(ruʨ)	(rɛˀbːi)		(rə̠βə̠ʒ)		(riɛpɑn)		(riɛmʲʝʲːɘ)	(riɛpiɛ)	(ʥɯʨɯ)	(rɛbɔi)	(repo)
FOX_4							wo̝kɯ					oχsɑr									
FOX_5																loqɑ					
FREEZE_1				mɛkfɒɟ								poːʎi									
FREEZE_2	ejendɑms	jæːtːytɑ	jæːt̪yæ		jæːtːyæ	jiætyœ							ijɑŋeʃ				ʝiəŋːɐd			jædʊdɑ	jæːtːymæ
FREEZE_3	(keʎ ems)							(kalːʲme)	(kɯnmɯnɯ)	(kɯnmɯnɯ)	(jɛiɨkilmə)		(kə̠lmem)		(kɑlɑbmɔh)		(kɐlʲmʲːɛd)	(kɛlmɛdh)	(kɯnmɯnɯ)		(ʧylmisːymæ)
FREEZE_5														kəntɯdʲi		qɑntə					
FREEZE_6							pɑt														
FREEZE_7	tɑrʲkstɑms																				
FULL_1	peʃkɕe																				
FULL_2														dʲulsɯə							
FULL_5		tæis	t̪æysi	tɛlɛ	tæyz	tæysi	tel	(tievːt)			tæuʒ	tɑːɣəl	tiʧ		(tiɛvːɑ)		(tiːudɒs)	(tɨɛβɛ)		tæʊzʲ	tæynø
FULL_6													temʃe								
FULL_7									tɯr	tɯr						tiːrəʎ			tɯr		
FULL_8														myntyɕɑ							
FULL_9																					
GATHER_1	purnɑms																				
GATHER_10														ŋuɲydʲɑ							
GATHER_11																	noːrːɐd				
GATHER_12							ʧæɣi														
GATHER_13															ʧɔ̯ɑɡkih			ʧoækːɛdh			
GATHER_14												ɑti									
GATHER_15													(poɣem)								
GATHER_16								usːe													
GATHER_17					korjɑd̥ɑ						krɔːˀjə										kɤrjɑmɑ
GATHER_18			ke̞ræt̪æ			kɛrætæ															
GATHER_19		kokutɑ																			
GATHER_2				ɟyːjt																	
GATHER_3																			biʨɑnɯ		
GATHER_4																					
GATHER_5																tɑq					
GATHER_6								koːpːʧe													
GATHER_7																					næpːimæ
GATHER_8	koʧkɑms																				
GATHER_9									ɤktɯnɯ	ɤktɯnɯ									oktɯnɯ		
GIRL_1								niːjta	nɯv	nɯv	nɛitst			nɯ ɲuə	niɛjtɑ	netæŋ	niʝdːɐ	nɨɛjtɛ	nɯl	nɛiʧʊkɑinɛ	
GIRL_2													yðə̠r								
GIRL_4														kobtuɑ							
GIRL_5				lɛaːɲ																	
GIRL_6	(tʲejtʲerʲ)	(tytːɑrlɑpːs)	(t̪yt̪ːø̞)		(tytːøi̯)	(tytːœ)															(tytːø)
GIRL_7							ø̝ɣi					ɑːɣi									
GIVE_1							mə					miɣ		miɕi		mi					
GIVE_2	(mɑksoms)																				
GIVE_3		ɑntɑ	ɑnt̪ɑː		ɑntɑː	ɑntʊɑ		(anːʲte)			ɑndə				(ɑdtih)			(βɛtːɛdh)		ɑntːɑ	ɑntɤmɑ
GIVE_4													puem								
GIVE_5									ɕetnɯ	ɕetnɯ									ɕotɯnɯ		
GOOD_1																			(umoj)		
GOOD_10		heɑ	hyʋæ		hyvæ	hyvæ					jɨvɑː									hʏvæ	yvæ
GOOD_11																somɑ					
GOOD_2																					heːkː
GOOD_3													(sɑj)								
GOOD_4																			ʥeʨ		
GOOD_5				joː			jəm					jomɑs									
GOOD_6														ɲɑɡəː							
GOOD_7	(pɑro)							(puːrːʲ)	(bur)	(bur)			(poro)		(pʊ̯ɔrːe)		(puɛrʲːɘ)	(pʉɛriɛ)			
GOOD_8										ʃɑɲ											
GOOD_9								ʃiɡ									ʃiəɣːɐ				
GO_1		minːɑ	me̞nːæ	mɛɟ	mænːæ	mænːæ	mən	meːnːe	munːɯ	munːɯ		mini	mijem	mɯnsɯ	mɑnːɑh		məːnːɐd		mɯnɯnɯ	mændɑ	menemæ
GO_2							jəl														
GO_3												joːmi									
GO_4		læk									læːˀdə										læhtemæ
GO_5													(kɑjem)								
GO_6																quə̠n					
GO_7																		jʉhtɛdh			
GO_8	moʎems																				
GRANDCHILD_2														ɲuədʲə ɲuə							
GRANDCHILD_4													(unə̠kɑ)								
GRANDCHILD_5	bijo																				
