ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Komi-Permyak_236-g	Komi-Permyak	komi1269	koi	LEAVE	petni̮	petnɯ	p e t n ɯ	petnɯ	LEAVE_2	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_236-h	Komi-Permyak	komi1269	koi	LEAVE	munni̮	munnɯ	m u n n ɯ	munːɯ	LEAVE_14	FALSE		De Heer et al.; Syrjänen
Hungarian_236-h	Hungarian	hung1274	hun	LEAVE	kimegy	kimɛɟ	k i m ɛ ɟ	kimɛɟ	LEAVE_14	FALSE		De Heer et al.; Syrjänen
Mansi_236-h	Mansi	nort2677	mns	LEAVE	χot-mini	χotmini	χ o t m i n i	χot-mini	LEAVE_14	FALSE	Cf. mini 'go'	De Heer et al.; Syrjänen
Hungarian_236-i	Hungarian	hung1274	hun	LEAVE	távozik	taːvozik	t aː v o z i k	taːvozik	LEAVE_9	FALSE		De Heer et al.; Syrjänen
Udmurt_236-j	Udmurt	udmu1245	udm	LEAVE	koški̮ni̮	koʃkɯnɯ	k o ʃ k ɯ n ɯ	koʃkɯnɯ	LEAVE_3	FALSE		De Heer et al.; Syrjänen
Khanty_236-k	Khanty	fare1244		LEAVE	ḷɔ̈kǝn-	ɭœkən	ɭ œ k ə n	ɭœkən-	LEAVE_5	FALSE		De Heer et al.; Syrjänen
Nganasan_236-n	Nganasan	ngan1291	nio	LEAVE	ŋonsi̮dʹi	ŋonsɯdʲi	ŋ o n s ɯ dʲ i	ŋonsɯdʲi	LEAVE_10	FALSE		De Heer et al.; Syrjänen
KildinSaami_237-a	Kildin Saami	kild1236	sjd	BE HUNGRY	njāllke	ɲaːllke	ɲ aː l l k e	ɲaːlːke	BE HUNGRY_6	FALSE		De Heer et al.; Syrjänen
Finnish_237-a	Finnish	finn1318	fin	BE HUNGRY	olla nälkäinen	o̞llɑ nælkæine̞n	o̞ l l ɑ   n æ l k æ i n e̞ n	o̞lːɑ nælkæine̞n	BE HUNGRY_6	FALSE		De Heer et al.; Syrjänen
Ingrian_237-a	Ingrian	ingr1248	izh	BE HUNGRY	nälɢähīn	nælɡ̊æhiːn	n æ l ɡ̊ æ h iː n	nælg̊æhiːn	BE HUNGRY_6	FALSE		De Heer et al.; Syrjänen
Votic_237-a	Votic	west2391	vot	BE HUNGRY	nällez e̮лe̮ma	nællez ɤlɤmɑ	n æ l l e z   ɤ l ɤ m ɑ	nælːez ɤlɤmɑ	BE HUNGRY_6	FALSE		De Heer et al.; Syrjänen
Estonian_237-a	Estonian	esto1258	ekk	BE HUNGRY	näljane olla	næljɑne ollɑ	n æ l j ɑ n e   o l l ɑ	næljɑne olːɑ	BE HUNGRY_6	FALSE		De Heer et al.; Syrjänen
Võro_237-a	Võro	sout2679	vro	BE HUNGRY	näläne	nælæne	n æ l æ n e		BE HUNGRY_6	FALSE		De Heer et al.; Syrjänen
Erzya_237-c	Erzya	erzy1239	myv	BE HUNGRY	vačoči	vɑʧoʧi	v ɑ ʧ o ʧ i	vɑʧoʧi	BE HUNGRY_8	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_237-d	Komi-Zyrian	komi1268	kpv	BE HUNGRY	č̣i̮g ovni̮	ʧɯɡ ovnɯ	ʧ ɯ ɡ   o v n ɯ	ʧɯg ovnɯ	BE HUNGRY_1	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_237-d	Komi-Permyak	komi1269	koi	BE HUNGRY	či̮g	ʧɯɡ	ʧ ɯ ɡ	ʧɯg	BE HUNGRY_1	FALSE		De Heer et al.; Syrjänen
Hungarian_237-e	Hungarian	hung1274	hun	BE HUNGRY	éhesnek lenni	eːɦɛʃnɛk lɛnni	eː ɦ ɛ ʃ n ɛ k   l ɛ n n i	eːɦɛʃnɛk lɛnːi	BE HUNGRY_10	FALSE		De Heer et al.; Syrjänen
MeadowMari_237-f	Meadow Mari	east2328	mhr	BE HUNGRY	šužem	ʃuʒem	ʃ u ʒ e m	ʃuʒem	BE HUNGRY_7	FALSE		De Heer et al.; Syrjänen
Udmurt_237-g	Udmurt	udmu1245	udm	BE HUNGRY	śutem	ɕutem	ɕ u t e m	ɕutem	BE HUNGRY_2	FALSE		De Heer et al.; Syrjänen
Mansi_237-h	Mansi	nort2677	mns	BE HUNGRY	ētɣalawe	eːtɣɑlɑwe	eː t ɣ ɑ l ɑ w e	eːtɣɑlɑwe	BE HUNGRY_4	FALSE		De Heer et al.; Syrjänen
Nganasan_237-i	Nganasan	ngan1291	nio	BE HUNGRY	ŋamnantuə	ŋɑmnɑntuə	ŋ ɑ m n ɑ n t u ə	ŋɑmnɑntuə	BE HUNGRY_9	FALSE		De Heer et al.; Syrjänen
Selkup_237-i	Selkup	tazz1244	sel	BE HUNGRY	amnam-	ɑmnɑm	ɑ m n ɑ m	ɑmnɑm-	BE HUNGRY_9	FALSE	Deriv. from am- 'eat up'	De Heer et al.; Syrjänen
Khanty_237-j	Khanty	fare1244		BE HUNGRY	lilǝɣ	iləɣ	i l ə ɣ	iləɣ	BE HUNGRY_5	FALSE		De Heer et al.; Syrjänen
Nganasan_237-k	Nganasan	ngan1291	nio	BE HUNGRY	honəntuə	honəntuə	h o n ə n t u ə	honəntuə	BE HUNGRY_3	FALSE		De Heer et al.; Syrjänen
Finnish_238-a	Finnish	finn1318	fin	TOUCH	koskea	ko̞ske̞ɑ	k o̞ s k e̞ ɑ	ko̞ske̞ɑ	TOUCH_18	FALSE		De Heer et al.; Syrjänen
Finnish_238-a	Finnish	finn1318	fin	TOUCH	koskea	ko̞ske̞ɑ	k o̞ s k e̞ ɑ	ko̞ske̞ɑ	TOUCH_18	FALSE		De Heer et al.; Syrjänen
Votic_238-b	Votic	west2391	vot	TOUCH	pūttuma	puːttumɑ	p uː t t u m ɑ	puːtːumɑ	TOUCH_13	FALSE		De Heer et al.; Syrjänen
Estonian_238-b	Estonian	esto1258	ekk	TOUCH	puudutada	puːtuttɑtɑ	p uː t u t t ɑ t ɑ	puːtutːɑtɑ	TOUCH_13	FALSE		De Heer et al.; Syrjänen
Võro_238-b	Võro	sout2679	vro	TOUCH	putma	pputtmɑ	p p u t t m ɑ		TOUCH_13	FALSE		De Heer et al.; Syrjänen
Erzya_238-d	Erzya	erzy1239	myv	TOUCH	tokams	tokɑms	t o k ɑ m s	tokams	TOUCH_3	FALSE		De Heer et al.; Syrjänen
Erzya_238-d	Erzya	erzy1239	myv	TOUCH	tokams	tokɑms	t o k ɑ m s	tokams	TOUCH_3	FALSE		De Heer et al.; Syrjänen
MeadowMari_238-d	Meadow Mari	east2328	mhr	TOUCH	tükem	tykem	t y k e m	tükem	TOUCH_3	FALSE		De Heer et al.; Syrjänen
MeadowMari_238-d	Meadow Mari	east2328	mhr	TOUCH	tükem	tykem	t y k e m	tükem	TOUCH_3	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_238-e	Komi-Zyrian	komi1268	kpv	TOUCH	lʹege̮dni̮	ʎeɡɤdnɯ	ʎ e ɡ ɤ d n ɯ	ʎegɤdnɯ	TOUCH_19	FALSE		De Heer et al.; Syrjänen
Hungarian_238-f	Hungarian	hung1274	hun	TOUCH	hozzányúl	hozzaːɲuːl	h o z z aː ɲ uː l	hozːaːɲuːl	TOUCH_2	FALSE		De Heer et al.; Syrjänen
Hungarian_238-g	Hungarian	hung1274	hun	TOUCH	érint	eːrint	eː r i n t	eːrint	TOUCH_20	TRUE		De Heer et al.; Syrjänen
Hungarian_238-g	Hungarian	hung1274	hun	TOUCH	érint	eːrint	eː r i n t	eːrint	TOUCH_20	TRUE		De Heer et al.; Syrjänen
Udmurt_238-h	Udmurt	udmu1245	udm	TOUCH	je̮ti̮ni̮	jɤtɯnɯ	j ɤ t ɯ n ɯ	jɤtɯnɯ	TOUCH_7	FALSE		De Heer et al.; Syrjänen
Udmurt_238-i	Udmurt	udmu1245	udm	TOUCH	isani̮	isɑnɯ	i s ɑ n ɯ	isɑnɯ	TOUCH_8	FALSE		De Heer et al.; Syrjänen
Mansi_238-j	Mansi	nort2677	mns	TOUCH	χani	χɑni	χ ɑ n i	χɑni	TOUCH_6	FALSE		De Heer et al.; Syrjänen
Mansi_238-k	Mansi	nort2677	mns	TOUCH	nowi	nowi	n o w i	nowi	TOUCH_16	FALSE		De Heer et al.; Syrjänen
Mansi_238-l	Mansi	nort2677	mns	TOUCH	χōji	χoːji	χ oː j i	χoːji	TOUCH_5	FALSE		De Heer et al.; Syrjänen
Nganasan_238-n	Nganasan	ngan1291	nio	TOUCH	mentiðiśi	mentiðiɕi	m e n t i ð i ɕ i	mentiðiɕi	TOUCH_17	FALSE		De Heer et al.; Syrjänen
Selkup_238-n	Selkup	tazz1244	sel	TOUCH	mīttə-	miːttə	m iː t t ə	miːtːə-	TOUCH_17	FALSE		De Heer et al.; Syrjänen
KildinSaami_238-o	Kildin Saami	kild1236	sjd	TOUCH	lɨkxelle	lɨkxelle	l ɨ k x e l l e	lɨkxelːe	TOUCH_10	FALSE		De Heer et al.; Syrjänen
Ingrian_238-p	Ingrian	ingr1248	izh	TOUCH	kerttǟ	kerttæː	k e r t t æː	kertːæː	TOUCH_11	FALSE		De Heer et al.; Syrjänen
Votic_238-p	Votic	west2391	vot	TOUCH	kerttemä	kerttemæ	k e r t t e m æ	kertːemæ	TOUCH_11	TRUE		De Heer et al.; Syrjänen
Komi-Permyak_238-q	Komi-Permyak	komi1269	koi	TOUCH	pavkavni̮	pɑvkɑvnɯ	p ɑ v k ɑ v n ɯ	pavkavni̮	TOUCH_12	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_238-q	Komi-Permyak	komi1269	koi	TOUCH	pavkavni̮	pɑvkɑvnɯ	p ɑ v k ɑ v n ɯ	pavkavni̮	TOUCH_12	FALSE		De Heer et al.; Syrjänen
Nganasan_238-t	Nganasan	ngan1291	nio	TOUCH	səiməsi̮	səiməsɯ	s ə i m ə s ɯ	səiməsɯ	TOUCH_4	FALSE		De Heer et al.; Syrjänen
Finnish_239-a	Finnish	finn1318	fin	MOLAR TOOTH	poskihammas	po̞skiɦɑmmɑs	p o̞ s k i ɦ ɑ m m ɑ s	po̞skiɦɑmːɑs	MOLAR TOOTH_11	FALSE		De Heer et al.; Syrjänen
Estonian_239-a	Estonian	esto1258	ekk	MOLAR TOOTH	põskhammas	pɤskhɑmmɑs	p ɤ s k h ɑ m m ɑ s	pɤskhɑmːɑs	MOLAR TOOTH_11	FALSE		De Heer et al.; Syrjänen
Võro_239-e	Võro	sout2679	vro	MOLAR TOOTH	purimanõ hammas	ppurimɑnɤ hɑmmɑss	p p u r i m ɑ n ɤ   h ɑ m m ɑ s s		MOLAR TOOTH_6	FALSE		De Heer et al.; Syrjänen
KildinSaami_239-f	Kildin Saami	kild1236	sjd	MOLAR TOOTH	moant-pannj	mɒːntpaɲɲ	m ɒː n t p a ɲ ɲ	mɒːnt-paɲː	MOLAR TOOTH_3	FALSE		De Heer et al.; Syrjänen
Erzya_239-g	Erzya	erzy1239	myv	MOLAR TOOTH	kamakš	kɑmɑkʃ	k ɑ m ɑ k ʃ	kɑmɑkʃ	MOLAR TOOTH_10	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_239-h	Komi-Zyrian	komi1268	kpv	MOLAR TOOTH	jur-piń	jurpiɲ	j u r p i ɲ	jur-piɲ	MOLAR TOOTH_16	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_239-h	Komi-Permyak	komi1269	koi	MOLAR TOOTH	jur piń	jur piɲ	j u r   p i ɲ	jur piɲ	MOLAR TOOTH_16	FALSE		De Heer et al.; Syrjänen
Hungarian_239-i	Hungarian	hung1274	hun	MOLAR TOOTH	zápfog	zaːpfoɡ	z aː p f o ɡ	zaːpfoɡ	MOLAR TOOTH_15	FALSE		De Heer et al.; Syrjänen
MeadowMari_239-j	Meadow Mari	east2328	mhr	MOLAR TOOTH	oŋgə̑rpüj	oŋɡə̠rpyj	o ŋ ɡ ə ̠ r p y j	oŋgə̠rpyj	MOLAR TOOTH_8	FALSE		De Heer et al.; Syrjänen
Khanty_239-j	Khanty	fare1244		MOLAR TOOTH	ŏŋǝl-pö̭ŋk	ŏŋəlpø̆ŋk	o ̆ ŋ ə l p ø ̆ ŋ k	ŏŋəl-pö̭ŋk	MOLAR TOOTH_8	FALSE		De Heer et al.; Syrjänen
Khanty_239-j	Khanty	fare1244		MOLAR TOOTH	ŏŋǝl-pö̭ŋk	ŏŋəlpø̆ŋk	o ̆ ŋ ə l p ø ̆ ŋ k	ŏŋəl-pö̭ŋk	MOLAR TOOTH_8	FALSE		De Heer et al.; Syrjänen
Udmurt_239-k	Udmurt	udmu1245	udm	MOLAR TOOTH	waźer-piń	wɑʑerpiɲ	w ɑ ʑ e r p i ɲ	wɑʑer-piɲ	MOLAR TOOTH_4	FALSE		De Heer et al.; Syrjänen
Mansi_239-l	Mansi	nort2677	mns	MOLAR TOOTH	tār-puŋk	tɑːrpuŋk	t ɑː r p u ŋ k	tɑːr-puŋk	MOLAR TOOTH_5	FALSE		De Heer et al.; Syrjänen
Mansi_239-m	Mansi	nort2677	mns	MOLAR TOOTH	ūləś-puŋk	uːləɕpuŋk	uː l ə ɕ p u ŋ k	uːləɕ-puŋk	MOLAR TOOTH_1	FALSE		De Heer et al.; Syrjänen
Selkup_239-o	Selkup	tazz1244	sel	MOLAR TOOTH	poŋə-ćī̮pəl timə	poŋəʨɯːpəl timə	p o ŋ ə ʨ ɯː p ə l   t i m ə	poŋə-ʨɯːpəl timə	MOLAR TOOTH_12	FALSE		De Heer et al.; Syrjänen
Finnish_24-a	Finnish	finn1318	fin	NECK	kaula	kɑwlɑ	k ɑ w l ɑ	kɑwlɑ	NECK_9	TRUE		De Heer et al.; Syrjänen
Ingrian_24-a	Ingrian	ingr1248	izh	NECK	kaɢla	kɑɡ̊lɑ	k ɑ ɡ̊ l ɑ	kɑg̊lɑ	NECK_9	TRUE		De Heer et al.; Syrjänen
Votic_24-a	Votic	west2391	vot	NECK	kagl	kɑɡl	k ɑ ɡ l	kɑgl	NECK_9	TRUE		De Heer et al.; Syrjänen
Estonian_24-a	Estonian	esto1258	ekk	NECK	kael	kɑel	k ɑ e l	kɑel	NECK_9	TRUE		De Heer et al.; Syrjänen
Võro_24-a	Võro	sout2679	vro	NECK	kaal	kkɑːl	k k ɑː l		NECK_9	TRUE		De Heer et al.; Syrjänen
KildinSaami_24-b	Kildin Saami	kild1236	sjd	NECK	čāpex	ʧaːpex	ʧ aː p e x	tʃaːpex	NECK_10	FALSE		De Heer et al.; Syrjänen
MeadowMari_24-b	Meadow Mari	east2328	mhr	NECK	šüj	ʃyj	ʃ y j	ʃyj	NECK_10	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_24-b	Komi-Zyrian	komi1268	kpv	NECK	śili̮	ɕilɯ	ɕ i l ɯ	ɕilɯ	NECK_10	FALSE		De Heer et al.; Syrjänen
Mansi_24-b	Mansi	nort2677	mns	NECK	sip	sip	s i p	sip	NECK_10	FALSE		De Heer et al.; Syrjänen
Mansi_24-b	Mansi	nort2677	mns	NECK	sip	sip	s i p	sip	NECK_10	FALSE		De Heer et al.; Syrjänen
Khanty_24-b	Khanty	fare1244		NECK	säwəl	sæwəl	s æ w ə l	sæwəl	NECK_10	FALSE		De Heer et al.; Syrjänen
Erzya_24-c	Erzya	erzy1239	myv	NECK	kiŕga	kirʲɡɑ	k i rʲ ɡ ɑ	kirʲgɑ	NECK_4	FALSE		De Heer et al.; Syrjänen
Udmurt_24-d	Udmurt	udmu1245	udm	NECK	tʹsʹi̮rti̮	ʨɯrtɯ	ʨ ɯ r t ɯ	ʨɯrtɯ	NECK_2	FALSE		De Heer et al.; Syrjänen
Hungarian_24-e	Hungarian	hung1274	hun	NECK	nyak	ɲɒk	ɲ ɒ k	ɲɒk	NECK_3	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_24-f	Komi-Zyrian	komi1268	kpv	NECK	golʹa	ɡoʎɑ	ɡ o ʎ ɑ	goʎɑ	NECK_1	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_24-f	Komi-Permyak	komi1269	koi	NECK	golʹa	ɡoʎɑ	ɡ o ʎ ɑ	goʎɑ	NECK_1	FALSE		De Heer et al.; Syrjänen
Nganasan_24-g	Nganasan	ngan1291	nio	NECK	bakəδə	bɑkəðə	b ɑ k ə ð ə	bɑkəðə	NECK_6	FALSE		De Heer et al.; Syrjänen
Selkup_24-h	Selkup	tazz1244	sel	NECK	sōlʹ	soːʎ	s oː ʎ	soːʎ	NECK_7	FALSE		De Heer et al.; Syrjänen
Khanty_24-i	Khanty	fare1244		NECK	tur	tur	t u r	tur	NECK_8	FALSE		De Heer et al.; Syrjänen
Finnish_240-a	Finnish	finn1318	fin	PERSON	ihminen	içmine̞n	i ç m i n e̞ n	içmine̞n	PERSON_5	TRUE		De Heer et al.; Syrjänen
Ingrian_240-a	Ingrian	ingr1248	izh	PERSON	ihmīn	inmiːn	i n m iː n	inmīn	PERSON_5	TRUE		De Heer et al.; Syrjänen
Votic_240-a	Votic	west2391	vot	PERSON	inimin	inimin	i n i m i n	inimin	PERSON_5	TRUE		De Heer et al.; Syrjänen
Estonian_240-a	Estonian	esto1258	ekk	PERSON	inimene	inimene	i n i m e n e	inimene	PERSON_5	TRUE		De Heer et al.; Syrjänen
Võro_240-a	Võro	sout2679	vro	PERSON	inemine	inemine	i n e m i n e		PERSON_5	TRUE		De Heer et al.; Syrjänen
Finnish_240-b	Finnish	finn1318	fin	PERSON	henkilö	he̞ŋkilø̞	h e̞ ŋ k i l ø̞	he̞ŋkilø̞	PERSON_7	FALSE		De Heer et al.; Syrjänen
Ingrian_240-b	Ingrian	ingr1248	izh	PERSON	henki	henki	h e n k i	henki	PERSON_7	FALSE		De Heer et al.; Syrjänen
Votic_240-b	Votic	west2391	vot	PERSON	entši	enʧi	e n ʧ i	enʧi	PERSON_7	FALSE		De Heer et al.; Syrjänen
KildinSaami_240-d	Kildin Saami	kild1236	sjd	PERSON	olma	olma	o l m a	olma	PERSON_3	TRUE		De Heer et al.; Syrjänen
Hungarian_240-e	Hungarian	hung1274	hun	PERSON	személy	sɛmeːj	s ɛ m eː j	sɛmeːj	PERSON_13	FALSE		De Heer et al.; Syrjänen
Erzya_240-f	Erzya	erzy1239	myv	PERSON	lomań	lomɑɲ	l o m ɑ ɲ	lomɑɲ	PERSON_15	TRUE		De Heer et al.; Syrjänen
MeadowMari_240-g	Meadow Mari	east2328	mhr	PERSON	ajδeme	ɑjðeme	ɑ j ð e m e	ɑjðeme	PERSON_11	TRUE		De Heer et al.; Syrjänen
Udmurt_240-g	Udmurt	udmu1245	udm	PERSON	adʹami	ɑdʲɑmi	ɑ dʲ ɑ m i	ɑdʲɑmi	PERSON_11	TRUE		De Heer et al.; Syrjänen
MeadowMari_240-h	Meadow Mari	east2328	mhr	PERSON	jeŋ	jeŋ	j e ŋ	jeŋ	PERSON_17	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_240-i	Komi-Zyrian	komi1268	kpv	PERSON	mort	mort	m o r t	mort	PERSON_16	TRUE		De Heer et al.; Syrjänen
Komi-Permyak_240-i	Komi-Permyak	komi1269	koi	PERSON	mort	mort	m o r t	mort	PERSON_16	TRUE		De Heer et al.; Syrjänen
Udmurt_240-i	Udmurt	udmu1245	udm	PERSON	murt	murt	m u r t	murt	PERSON_16	TRUE		De Heer et al.; Syrjänen
Hungarian_240-j	Hungarian	hung1274	hun	PERSON	ember	ɛmbɛr	ɛ m b ɛ r	ɛmbɛr	PERSON_2	FALSE		De Heer et al.; Syrjänen
Mansi_240-k	Mansi	nort2677	mns	PERSON	χum	χum	χ u m	χum	PERSON_6	FALSE		De Heer et al.; Syrjänen
Selkup_240-k	Selkup	tazz1244	sel	PERSON	qum	qum	q u m	qum	PERSON_6	FALSE		De Heer et al.; Syrjänen
Mansi_240-l	Mansi	nort2677	mns	PERSON	ēləmχōlas	eːləmχoːlɑs	eː l ə m χ oː l ɑ s	eːləmχoːlɑs	PERSON_10	FALSE		De Heer et al.; Syrjänen
Khanty_240-m	Khanty	fare1244		PERSON	kăsi̮	kɑ̆sɯ	k ɑ ̆ s ɯ	kɑ̆sɯ	PERSON_14	FALSE		De Heer et al.; Syrjänen
Nganasan_240-n	Nganasan	ngan1291	nio	PERSON	ŋanaˀsa	ŋɑnɑʔsɑ	ŋ ɑ n ɑ ʔ s ɑ	ŋɑnɑʔsɑ	PERSON_1	FALSE		De Heer et al.; Syrjänen
Estonian_240-o	Estonian	esto1258	ekk	PERSON	isik	isik	i s i k	isik	PERSON_12	FALSE		De Heer et al.; Syrjänen
Ingrian_240-r	Ingrian	ingr1248	izh	PERSON	el̆lǟjä	elˑæːjæ	e l ˑ æː j æ	elˑæːjæ	PERSON_4	FALSE		De Heer et al.; Syrjänen
KildinSaami_241-a	Kildin Saami	kild1236	sjd	STRETCH	vēnne	veːnne	v eː n n e	veːnːe	STRETCH_7	FALSE		De Heer et al.; Syrjänen
Finnish_241-a	Finnish	finn1318	fin	STRETCH	venyttää	ʋe̞nyt̪t̪æː	ʋ e̞ n y t̪ t̪ æː	ʋe̞nyt̪ːæː	STRETCH_7	FALSE		De Heer et al.; Syrjänen
Ingrian_241-a	Ingrian	ingr1248	izh	STRETCH	venuttā	venuttɑː	v e n u t t ɑː	venutːɑː	STRETCH_7	FALSE		De Heer et al.; Syrjänen
Votic_241-a	Votic	west2391	vot	STRETCH	venuttē̮ma	venuttɤːmɑ	v e n u t t ɤː m ɑ	venutːɤːmɑ	STRETCH_7	FALSE		De Heer et al.; Syrjänen
Estonian_241-a	Estonian	esto1258	ekk	STRETCH	venitada	venittɑtɑ	v e n i t t ɑ t ɑ	venitːɑtɑ	STRETCH_7	FALSE		De Heer et al.; Syrjänen
Võro_241-a	Võro	sout2679	vro	STRETCH	vinütämä	vinyttæmæ	v i n y t t æ m æ		STRETCH_7	FALSE		De Heer et al.; Syrjänen
Erzya_241-a	Erzya	erzy1239	myv	STRETCH	venstʹems	venstʲems	v e n s tʲ e m s	venstʹems	STRETCH_7	FALSE		De Heer et al.; Syrjänen
Erzya_241-a	Erzya	erzy1239	myv	STRETCH	venstʹems	venstʲems	v e n s tʲ e m s	venstʹems	STRETCH_7	FALSE		De Heer et al.; Syrjänen
Erzya_241-c	Erzya	erzy1239	myv	STRETCH	targams	tɑrɡɑms	t ɑ r ɡ ɑ m s	tɑrgɑms	STRETCH_8	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_241-d	Komi-Zyrian	komi1268	kpv	STRETCH	ńužadni̮	ɲuʒɑdnɯ	ɲ u ʒ ɑ d n ɯ	ńužadni̮	STRETCH_6	FALSE	Deriv. from ńuž 'long	De Heer et al.; Syrjänen
Komi-Permyak_241-d	Komi-Permyak	komi1269	koi	STRETCH	ńužlavni̮	ɲuʒlɑvnɯ	ɲ u ʒ l ɑ v n ɯ	ɲuʒlɑvnɯ	STRETCH_6	FALSE		De Heer et al.; Syrjänen
Mansi_241-d	Mansi	nort2677	mns	STRETCH	ńūnsi	ɲuːnsi	ɲ uː n s i	ńūnsi	STRETCH_6	FALSE		De Heer et al.; Syrjänen
Mansi_241-d	Mansi	nort2677	mns	STRETCH	ńūnsi	ɲuːnsi	ɲ uː n s i	ńūnsi	STRETCH_6	FALSE		De Heer et al.; Syrjänen
Khanty_241-d	Khanty	fare1244		STRETCH	ńi̮ṇč-	ɲɯɳʧ	ɲ ɯ ɳ ʧ	ɲɯɳʧ-	STRETCH_6	FALSE		De Heer et al.; Syrjänen
Udmurt_241-e	Udmurt	udmu1245	udm	STRETCH	nujati̮ni̮	nujɑtɯnɯ	n u j ɑ t ɯ n ɯ	nujɑtɯnɯ	STRETCH_4	FALSE		De Heer et al.; Syrjänen
Hungarian_241-e	Hungarian	hung1274	hun	STRETCH	kinyújt	kiɲuːjt	k i ɲ uː j t	kiɲuːjt	STRETCH_4	FALSE		De Heer et al.; Syrjänen
MeadowMari_241-f	Meadow Mari	east2328	mhr	STRETCH	čə̑mem	ʧə̠mem	ʧ ə ̠ m e m	ʧə̠mem	STRETCH_3	FALSE		De Heer et al.; Syrjänen
Nganasan_241-g	Nganasan	ngan1291	nio	STRETCH	banürüśa	bɑnyryɕɑ	b ɑ n y r y ɕ ɑ	bɑnyryɕɑ	STRETCH_2	FALSE		De Heer et al.; Syrjänen
Finnish_242-a	Finnish	finn1318	fin	FACE	kasvot	kɑsʋo̞t̪	k ɑ s ʋ o̞ t̪	kɑsʋo̞t̪	FACE_12	FALSE		De Heer et al.; Syrjänen
Finnish_242-b	Finnish	finn1318	fin	FACE	naama	nɑːmɑ	n ɑː m ɑ	nɑːmɑ	FACE_5	FALSE		De Heer et al.; Syrjänen
Ingrian_242-c	Ingrian	ingr1248	izh	FACE	näɢo	næɡ̊o	n æ ɡ̊ o	næg̊o	FACE_16	FALSE		De Heer et al.; Syrjänen
Votic_242-c	Votic	west2391	vot	FACE	näko	næko	n æ k o	næko	FACE_16	FALSE		De Heer et al.; Syrjänen
Estonian_242-c	Estonian	esto1258	ekk	FACE	nägu	næku	n æ k u	næku	FACE_16	FALSE		De Heer et al.; Syrjänen
Võro_242-c	Võro	sout2679	vro	FACE	nägo	næko	n æ k o		FACE_16	FALSE		De Heer et al.; Syrjänen
Erzya_242-h	Erzya	erzy1239	myv	FACE	čama	ʧɑmɑ	ʧ ɑ m ɑ	ʧɑmɑ	FACE_7	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_242-i	Komi-Zyrian	komi1268	kpv	FACE	ni̮r-vom	nɯrvom	n ɯ r v o m	nɯr-vom	FACE_21	FALSE		De Heer et al.; Syrjänen
Udmurt_242-i	Udmurt	udmu1245	udm	FACE	i̮m-ni̮r	ɯmnɯr	ɯ m n ɯ r	ɯm-nɯr	FACE_21	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_242-j	Komi-Zyrian	komi1268	kpv	FACE	roža	roʒɑ	r o ʒ ɑ	roža	FACE_8	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_242-j	Komi-Zyrian	komi1268	kpv	FACE	roža	roʒɑ	r o ʒ ɑ	roža	FACE_8	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_242-j	Komi-Permyak	komi1269	koi	FACE	rožaban	roʒɑbɑn	r o ʒ ɑ b ɑ n	roʒɑbɑn	FACE_8	FALSE		De Heer et al.; Syrjänen
Hungarian_242-k	Hungarian	hung1274	hun	FACE	arc	ɒrʦ	ɒ r ʦ	ɒrt͡s	FACE_13	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_242-l	Komi-Zyrian	komi1268	kpv	FACE	roža-ban	roʒɑbɑn	r o ʒ ɑ b ɑ n	roʒɑ-bɑn	FACE_15	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_242-l	Komi-Permyak	komi1269	koi	FACE	ban	bɑn	b ɑ n	bɑn	FACE_15	TRUE	Rédei&Róna-Tas1972	De Heer et al.; Syrjänen
Udmurt_242-l	Udmurt	udmu1245	udm	FACE	bam	bɑm	b ɑ m	bɑm	FACE_15	TRUE		De Heer et al.; Syrjänen
MeadowMari_242-m	Meadow Mari	east2328	mhr	FACE	čurij	ʧurij	ʧ u r i j	ʧurij	FACE_3	TRUE		De Heer et al.; Syrjänen
Mansi_242-m	Mansi	nort2677	mns	FACE	wīlʹt	wiːʎt	w iː ʎ t	wiːʎt	FACE_3	FALSE		De Heer et al.; Syrjänen
Mansi_242-n	Mansi	nort2677	mns	FACE	pājt	pɑːjt	p ɑː j t	pɑːjt	FACE_11	FALSE		De Heer et al.; Syrjänen
